year,country,uis_xspendp_0_fdpub_fncur
1998,abw,99.23859
1998,are,89.16972
1998,arg,97.51958
1998,aut,85.63763
1998,ben,92.36234
1998,bra,92.37057
1998,can,97.05436
1998,che,95.56184
1998,chl,93.92432
1998,civ,100.0
1998,cze,95.92848000000001
1998,deu,90.24304000000001
1998,dnk,98.6327
1998,fra,96.81956
1998,gbr,95.27794
1998,hun,95.9146
1998,irl,93.54839
1998,isr,92.12099
1998,ita,97.78405
1998,jor,100.0
1998,jpn,89.91849
1998,kna,73.72228
1998,kor,80.23505
1998,mco,95.3821
1998,mlt,100.0
1998,mng,97.08
1998,mys,84.92126
1998,nld,93.51184
1998,nor,94.39621
1998,per,81.67498
1998,phl,100.0
1998,pol,99.15356
1998,prt,96.04619
1998,rom,99.3
1998,swe,100.0
1998,tca,86.66667
1998,ukr,98.03414000000001
1998,usa,88.97019
1999,abw,97.86801
1999,aut,87.48561
1999,bdi,100.0
1999,bra,91.86676999999999
1999,can,96.16315999999999
1999,chl,93.59007
1999,chn,95.55935
1999,civ,85.21188000000001
1999,cze,95.97703
1999,dnk,97.86561999999999
1999,esp,95.57668000000001
1999,fin,94.38646999999999
1999,fra,96.66004000000001
1999,gbr,93.78239
1999,hun,96.27364
1999,ind,97.48744
1999,irl,93.08875
1999,isr,94.40195
1999,jor,90.41512
1999,jpn,89.99334
1999,kor,91.84439
1999,lca,100.0
1999,lva,97.91667
1999,mco,93.71704
1999,mng,98.95134
1999,mys,81.7203
1999,nld,87.58371
1999,nor,94.40419
1999,per,79.47948000000001
1999,pol,98.69465
1999,prt,96.00448
1999,svk,98.94021
1999,swe,100.0
1999,tca,60.391830000000006
1999,tun,100.0
1999,ury,92.92085
1999,usa,88.13147
2000,abw,48.49313
2000,aut,92.30923
2000,aze,98.15541999999999
2000,blz,97.00527
2000,bol,55.722469999999994
2000,bra,91.53461
2000,can,96.70631
2000,chl,94.01768
2000,cub,95.16936
2000,cyp,96.64804000000001
2000,cze,95.51579
2000,dnk,96.78686
2000,esp,96.27885
2000,fin,94.6423
2000,fra,96.53820999999999
2000,gbr,94.09584
2000,hun,96.30173
2000,ind,95.54021999999999
2000,irl,92.09124
2000,isr,95.06831
2000,ita,92.39648000000001
2000,jpn,89.51478
2000,lca,100.0
2000,lva,97.1519
2000,mac,98.34025
2000,mco,94.76462
2000,mng,98.89393000000001
2000,mys,83.6751
2000,nld,87.57302
2000,nor,95.03563
2000,per,89.98703
2000,phl,100.0
2000,pol,98.82189
2000,prt,96.97487
2000,sle,100.0
2000,slv,100.0
2000,svk,98.76526
2000,swe,100.0
2000,tca,65.34756999999999
2000,ukr,97.58017
2000,ury,95.57223
2000,usa,88.1988
2001,abw,94.90729
2001,arg,98.24461
2001,aut,93.58295
2001,aze,98.22005
2001,bdi,100.0
2001,bel,97.95645999999999
2001,bgr,99.39416999999999
2001,bol,100.0
2001,bra,91.3859
2001,brb,99.09219
2001,cri,100.0
2001,cub,87.56779
2001,cyp,94.33962
2001,cze,95.46018000000001
2001,dnk,95.6451
2001,esp,96.13736999999999
2001,est,85.80645
2001,fin,95.81716999999999
2001,fra,96.71568
2001,gbr,91.86506999999999
2001,gtm,100.0
2001,hun,95.65932
2001,irl,89.41051
2001,isr,95.5418
2001,ita,94.07391
2001,jor,87.97227
2001,jpn,90.17676
2001,lva,97.28097
2001,mex,96.96918000000001
2001,nld,87.50104
2001,nor,95.34935
2001,pan,92.66311
2001,per,89.59173
2001,phl,100.0
2001,pol,98.55455
2001,prt,97.21718
2001,rom,97.86171999999999
2001,svk,99.04458000000001
2001,swe,100.0
2001,tca,61.36739
2001,usa,88.09893000000001
2001,vut,100.0
2002,abw,100.0
2002,arg,98.82273
2002,aut,94.64681
2002,aze,98.18233000000001
2002,bdi,100.0
2002,bel,97.59059
2002,bgr,98.58972
2002,bol,100.0
2002,bra,91.24337
2002,brb,83.49613000000001
2002,chl,94.52747
2002,com,100.0
2002,cri,100.0
2002,cub,81.43851
2002,cyp,96.0
2002,cze,94.88512
2002,dnk,96.01241
2002,dom,85.59783
2002,esp,94.37131
2002,est,83.54037
2002,fin,96.37816
2002,fra,96.69469000000001
2002,gbr,93.10269
2002,guy,97.49909
2002,hrv,99.37162
2002,hun,95.03109
2002,irl,90.7659
2002,irn,99.10729
2002,isr,95.64394
2002,ita,91.26969
2002,jam,98.96631
2002,jor,95.35469
2002,jpn,89.58061
2002,kaz,96.43552
2002,kor,92.70443
2002,kwt,98.90032
2002,lva,94.87179
2002,mac,99.4898
2002,mex,97.37318
2002,mhl,100.0
2002,mlt,97.00480999999999
2002,mng,98.27226
2002,mys,87.21623000000001
2002,nld,87.37736
2002,nor,94.65633000000001
2002,pan,89.10162
2002,per,86.92094
2002,phl,100.0
2002,pol,98.81772
2002,prt,98.72568000000001
2002,pry,93.14234
2002,rom,96.75838
2002,slv,99.57016999999999
2002,svk,99.53873
2002,swe,92.17144
2002,syc,85.62961999999999
2002,tca,87.77584
2002,ury,97.16206
2002,usa,88.08514
2003,arg,99.11135
2003,aut,96.38141999999999
2003,aze,97.23863
2003,bel,96.93723
2003,bgr,97.38349000000001
2003,brb,86.66346999999999
2003,chl,95.13415
2003,cyp,96.6431
2003,cze,94.78029000000001
2003,dnk,96.19755
2003,esp,93.55269
2003,est,77.83133000000001
2003,fin,96.36584
2003,fra,93.26859
2003,gbr,94.49034
2003,grd,85.97558000000001
2003,hrv,98.37971999999999
2003,hun,96.82028000000001
2003,ind,94.40557
2003,irl,91.11574
2003,isr,95.61111
2003,ita,92.58502
2003,jam,98.45336999999999
2003,jor,88.7934
2003,jpn,90.09716
2003,kor,92.29795
2003,ltu,99.67705
2003,lva,93.13501
2003,mex,97.96636
2003,mys,91.71339
2003,nld,87.44195
2003,nor,94.40483
2003,per,86.83097
2003,phl,100.0
2003,pol,98.97556
2003,prt,99.34333000000001
2003,pry,93.03125
2003,rom,96.56598000000001
2003,slv,99.37725
2003,svk,98.23549
2003,svn,93.08081999999999
2003,swe,91.90529000000001
2003,syc,99.34186
2003,ury,97.16206
2003,usa,88.80009
2003,zaf,97.24804
2004,arg,98.92497
2004,aut,91.67062
2004,aze,99.28268
2004,bdi,100.0
2004,bel,97.20463000000001
2004,bgr,98.56215999999999
2004,blr,97.33769000000001
2004,bra,90.11341
2004,brb,87.2937
2004,chl,95.30126
2004,col,96.01111
2004,cri,97.25356
2004,cub,93.9547
2004,cyp,96.65737
2004,cze,93.34844
2004,dnk,96.45874
2004,dom,100.0
2004,esp,93.55821999999999
2004,est,76.89076
2004,fin,96.27342
2004,fra,91.84635
2004,gbr,92.05219
2004,gha,99.98536
2004,guy,91.28401
2004,hrv,99.95527
2004,hun,96.73149000000001
2004,ind,94.5337
2004,irl,92.37395
2004,isl,91.48841
2004,isr,95.89227
2004,ita,91.89999
2004,jam,81.42985
2004,jor,95.70083000000001
2004,jpn,90.95152
2004,kaz,99.81831
2004,kor,93.03414000000001
2004,ltu,99.21866
2004,lva,94.61698
2004,mco,86.97036999999999
2004,mex,96.61398
2004,mlt,100.0
