year,country,uis_nera_2_m
1976,bdi,2.2247
1976,bwa,5.584890000000001
1976,cmr,12.176789999999999
1976,cog,37.73064
1976,cri,34.622209999999995
1976,cyp,67.86983000000001
1976,esp,80.02181999999999
1976,gbr,82.7901
1976,grc,74.90616
1976,hkg,49.63778
1976,idn,23.7557
1976,irl,72.42379
1976,irq,32.05002
1976,jam,63.49686
1976,kor,67.4525
1976,lux,69.09466
1976,mlt,79.12601
1976,ner,2.7936
1976,nld,79.54097
1976,prt,23.6345
1976,swz,12.69479
1976,syr,54.88845
1977,bdi,2.63083
1977,bel,81.39495
1977,bgd,26.77655
1977,bhr,26.3218
1977,brn,46.421170000000004
1977,bwa,5.86279
1977,cmr,12.92474
1977,cyp,70.80064
1977,esp,82.00227
1977,fra,80.05164
1977,gbr,83.03683000000001
1977,grc,77.43327
1977,hkg,52.832919999999994
1977,idn,23.27642
1977,irl,73.55829
1977,irq,35.06211
1977,jam,76.70969000000001
1977,kor,69.44006
1977,lby,50.65846
1977,lso,5.60024
1977,lux,76.18760999999999
1977,mlt,78.63677
1977,ner,3.42155
1977,nld,79.17357
1977,nzl,89.77946999999999
1977,swz,13.81448
1977,syr,59.62772
1978,bhr,29.64194
1978,bmu,67.32378
1978,brb,91.59607
1978,brn,47.03263
1978,bwa,5.05127
1978,cmr,14.527389999999999
1978,cyp,68.16056999999999
1978,esp,85.2017
1978,gbr,83.34818
1978,gmb,14.594970000000002
1978,grc,75.6187
1978,hkg,54.58841999999999
1978,idn,24.47194
1978,irl,75.04722
1978,irq,42.489259999999994
1978,jpn,97.81742
1978,kor,67.72511999999999
1978,lby,57.24547
1978,lso,5.8131699999999995
1978,mlt,77.42023
1978,ner,4.0286
1978,nld,78.96642
1978,nor,95.99937
1978,prt,26.47382
1978,syr,59.57058000000001
1978,tun,19.46272
1979,bhr,29.00808
1979,brn,47.46411
1979,bwa,5.8417900000000005
1979,cmr,14.970020000000002
1979,cri,37.18642
1979,cub,59.372409999999995
1979,cyp,69.12221
1979,esp,85.75916
1979,fin,97.22746
1979,fra,80.04108000000001
1979,gbr,82.91493
1979,gmb,15.50622
1979,grc,77.7211
1979,hkg,57.65435
1979,irq,48.12338
1979,kor,72.62680999999999
1979,lby,61.21855
1979,lso,7.07327
1979,mlt,77.93028000000001
1979,ner,5.31095
1979,nld,78.00914
1979,nor,98.26201
1979,nzl,90.88733
1979,syc,56.10143000000001
1979,syr,61.77925
1979,tun,22.513460000000002
1980,are,40.4483
1980,bdi,2.32012
1980,brn,49.33586
1980,bwa,5.90409
1980,cmr,15.18524
1980,cyp,66.71257
1980,esp,85.77778
1980,fra,80.02938
1980,grc,90.84101
1980,hkg,64.99829
1980,irq,51.76636
1980,kor,75.81093
1980,lby,62.94067
1980,lso,6.58351
1980,mlt,83.34635
1980,nic,13.346470000000002
1980,nld,76.57021
1980,nzl,92.16943
1980,qat,52.002309999999994
1980,syr,61.189730000000004
1980,tun,21.9065
1981,bgd,28.721290000000003
1981,brb,93.06069000000001
1981,brn,43.983940000000004
1981,bwa,10.499310000000001
1981,che,88.96779000000001
1981,cmr,16.20022
1981,cri,37.91989
1981,cyp,67.45549
1981,dnk,96.51803000000001
1981,esp,85.50676
1981,gbr,92.25849000000001
1981,gnb,1.7575599999999998
1981,hkg,67.96018000000001
1981,irq,53.422290000000004
1981,jam,79.05114
1981,kor,76.78036999999999
1981,lby,64.42693
1981,lso,6.26319
1981,mlt,83.14728000000001
1981,mus,34.057140000000004
1981,ner,6.54903
1981,nld,75.69978
1981,nor,97.96864000000001
1981,nzl,92.86925
1981,per,39.17951
1981,syr,39.69641
1982,ago,3.69106
1982,bdi,1.93114
1982,bhr,47.59537
1982,brb,91.04628000000001
1982,brn,45.3178
1982,che,87.54299
1982,cri,36.154540000000004
1982,cyp,65.57063000000001
1982,dnk,96.81036
1982,fra,80.18508
1982,gbr,92.44209000000001
1982,gnb,2.40897
1982,grc,87.43088
1982,irl,76.49131
1982,irq,55.23911999999999
1982,lso,6.8917
1982,lux,74.93725
1982,mlt,89.28817
1982,mus,36.90344
1982,nld,77.09111999999999
1982,nor,97.10332
1982,nzl,92.45568
1982,omn,15.4417
1983,bdi,1.8640900000000002
1983,bfa,2.6137799999999998
1983,bhr,58.02223000000001
1983,brb,90.04906
1983,brn,49.3713
1983,che,86.29066999999999
1983,cyp,66.73563
1983,dnk,92.97731
1983,fra,80.96231999999999
1983,gbr,94.48987
1983,gmb,22.26766
1983,hkg,72.57905
1983,hnd,16.64303
1983,jam,78.01742
1983,lby,67.78307
1983,lso,4.46211
1983,lux,74.19187
1983,mlt,89.27892
1983,nic,8.98845
1983,nld,79.30221999999999
1983,nzl,92.87473
1983,qat,60.966480000000004
1983,tun,31.36727
1984,bdi,1.97983
1984,bhr,49.729459999999996
1984,brb,86.06053
1984,brn,44.85474
1984,bwa,14.211170000000001
1984,che,85.90169
1984,dnk,89.44848
1984,dza,51.99129
1984,gbr,96.10101999999999
1984,gmb,23.37912
1984,gnb,2.72145
1984,grc,88.32791999999999
1984,hkg,74.8559
1984,jam,78.10512
1984,kor,81.26737
1984,lso,4.471419999999999
1984,lux,74.69896
1984,mlt,91.41984000000001
1984,nic,11.86377
1984,nld,81.67751
1984,nor,96.93483
1984,nzl,93.27614
1984,qat,61.79147
1984,tun,33.85702
1984,vct,35.08164
1985,bdi,2.2411
1985,bhr,59.60119
1985,brb,93.32078
1985,bwa,15.87074
1985,che,85.75223000000001
1985,cri,35.01051
1985,dji,11.28127
1985,dnk,90.08797
1985,fra,83.58173000000001
1985,gmb,24.49728
1985,grc,90.58595
1985,hkg,77.8428
