year,country,uis_dr_2_gpv_m
1976,are,40.11704
1976,bel,30.037540000000003
1976,ben,27.77778
1976,bfa,31.408520000000003
1976,bhr,22.00614
1976,brn,62.66348000000001
1976,chl,15.969879999999998
1976,civ,47.36392
1976,cmr,46.93289
1976,cog,50.749159999999996
1976,cyp,15.0025
1976,dji,63.636359999999996
1976,dza,37.79444
1976,ecu,45.347640000000006
1976,gmb,23.01326
1976,grc,19.567829999999997
1976,gtm,37.27256
1976,guy,48.89405
1976,hun,5.82445
1976,irq,42.41402
1976,ita,21.47054
1976,jam,25.84112
1976,kor,7.7567699999999995
1976,kwt,44.370129999999996
1976,lux,56.082209999999996
1976,mar,42.541000000000004
1976,mlt,69.5411
1976,mus,29.52112
1976,ner,55.271919999999994
1976,nld,14.99474
1976,omn,77.53744
1976,prt,62.868759999999995
1976,qat,22.61364
1976,rwa,46.1851
1976,sgp,21.8572
1976,slv,30.96598
1976,sur,68.583
1976,swz,32.29167
1976,tgo,68.36069
1976,tha,23.93965
1976,tur,15.95341
1976,ven,46.553129999999996
1976,zmb,15.105979999999999
1977,afg,58.09279
1977,are,42.51859
1977,bdi,14.3026
1977,bel,23.272470000000002
1977,ben,32.383759999999995
1977,bfa,39.66713
1977,bhr,16.470589999999998
1977,brn,61.385090000000005
1977,chl,19.67388
1977,civ,45.1474
1977,cmr,46.79481
1977,cog,45.38429
1977,cyp,16.76074
1977,dza,42.39193
1977,ecu,45.7074
1977,egy,20.93595
1977,gmb,16.86242
1977,grc,22.48384
1977,hti,36.89591
1977,hun,9.09205
1977,irq,40.95442
1977,ita,16.06246
1977,jam,27.9918
1977,kor,11.27326
1977,kwt,34.8532
1977,lux,42.91864
1977,mar,39.21698
1977,mlt,67.96483
1977,mus,39.43173
1977,ner,51.61379
1977,nld,14.29546
1977,per,16.69758
1977,prt,45.70394
1977,qat,24.21875
1977,rwa,46.24167
1977,sgp,26.64323
1977,slv,27.986340000000002
1977,stp,87.32059
1977,sur,74.91533000000001
1977,swz,29.515559999999997
1977,syc,69.0629
1977,syr,36.73134
1977,tgo,65.62804
1977,tha,20.98749
1977,tur,18.21712
1977,ven,43.9285
1977,zmb,5.36969
1978,afg,47.41636
1978,are,44.87443
1978,bdi,27.98078
1978,ben,46.21658
1978,bhr,14.814810000000001
1978,brn,64.01579
1978,btn,43.82567
1978,caf,50.75535
1978,civ,47.1735
1978,cmr,43.80648
1978,cog,39.79703
1978,cyp,11.31599
1978,dza,35.89345
1978,ecu,42.110009999999996
1978,egy,8.87048
1978,gmb,16.08488
1978,gnb,63.44119
1978,grc,35.027120000000004
1978,guy,29.909000000000002
1978,hti,36.136520000000004
1978,hun,11.996210000000001
1978,irq,47.430009999999996
1978,ita,10.17346
1978,jpn,6.798839999999999
1978,kor,7.6500699999999995
1978,kwt,37.85647
1978,lbr,11.24547
1978,lux,39.755990000000004
1978,mar,33.55733
1978,mlt,61.22226
1978,mrt,37.02052
1978,mus,19.53681
1978,ner,54.424780000000005
1978,nld,13.34784
1978,omn,81.04245
1978,per,22.77368
1978,prt,27.7451
1978,qat,44.107009999999995
1978,rwa,28.70027
1978,sgp,26.76047
1978,sle,60.860040000000005
1978,stp,63.78764
1978,sur,56.58566
1978,swz,25.27979
1978,syc,61.005430000000004
1978,syr,37.068220000000004
1978,tgo,54.63299
1978,tha,16.755979999999997
1978,ven,44.19263
1979,bdi,29.866670000000003
1979,ben,41.9733
1979,bfa,42.983129999999996
1979,bhr,14.081929999999998
1979,brn,62.57499
1979,btn,28.961479999999998
1979,civ,52.36043
1979,cmr,43.07699
1979,cog,27.63428
1979,cyp,15.2256
1979,dza,25.33935
1979,ecu,40.65191
1979,egy,11.4869
1979,gmb,18.7556
1979,gnb,65.54878000000001
1979,grc,31.825029999999998
1979,guy,33.99111
1979,hti,33.925670000000004
1979,hun,18.26618
1979,irq,44.82613
1979,ita,9.27164
1979,jpn,4.98769
1979,kir,31.735540000000004
1979,kor,3.7935800000000004
1979,kwt,39.66707
1979,lux,31.784390000000002
1979,mar,26.10776
1979,mlt,43.87713
1979,mrt,35.310179999999995
1979,mus,3.87541
1979,mwi,11.97439
1979,ner,59.14229
1979,nld,9.15049
1979,omn,78.86469
1979,per,16.8873
1979,qat,35.57895
1979,sau,32.87715
1979,sgp,27.242390000000004
1979,sle,60.880219999999994
1979,swz,27.20655
1979,syr,34.197109999999995
1979,tgo,53.86348
1979,tun,21.74404
1979,ven,46.221579999999996
1980,afg,48.86653
1980,are,48.261759999999995
1980,bdi,48.16188
1980,ben,51.4635
1980,bfa,40.019890000000004
1980,bhr,40.267309999999995
1980,brn,64.82723
1980,civ,52.54413
1980,cmr,38.841390000000004
1980,cpv,48.52217
1980,cyp,24.722739999999998
1980,dza,24.753970000000002
1980,egy,6.81445
1980,fji,31.432170000000003
1980,gmb,20.89347
1980,grc,28.10357
1980,guy,26.59011
1980,hkg,32.612390000000005
1980,hti,36.86873
1980,hun,15.53026
1980,irq,40.372240000000005
1980,ita,9.42065
1980,jam,15.1562
1980,jpn,0.56353
1980,kir,22.66667
1980,kor,8.785739999999999
1980,kwt,33.12911
1980,lux,34.3949
1980,mar,28.674259999999997
1980,mlt,58.18600000000001
1980,nld,9.481119999999999
1980,per,23.32465
1980,qat,18.01605
1980,slb,70.8046
1980,swz,23.35635
1980,syc,25.13605
1980,syr,28.70593
1980,tgo,41.14911
1980,tun,44.17974
1980,ven,46.5895
1981,afg,43.50815
1981,bdi,42.29749
1981,ben,59.1
1981,bhr,35.69576
1981,brn,55.75572
1981,caf,47.99307
1981,civ,48.03474
1981,cmr,34.49455
1981,cog,44.83323
1981,com,28.973840000000003
1981,cpv,36.71171
1981,cri,37.305040000000005
1981,cyp,13.27006
1981,esp,20.67724
1981,fji,33.665729999999996
1981,gmb,22.84644
1981,gnb,66.39856999999999
1981,hkg,29.738770000000002
1981,hti,35.87105
1981,hun,12.46594
1981,ita,11.930810000000001
1981,jam,13.52798
1981,jpn,16.30159
1981,kir,30.61485
1981,kwt,35.40845
1981,mar,32.731970000000004
1981,mli,27.56966
1981,mlt,67.40302
1981,mrt,43.70491
1981,mus,9.42232
1981,ner,45.0117
1981,nld,9.57565
1981,per,21.80545
1981,qat,37.174209999999995
1981,slv,28.642540000000004
1981,swz,24.92013
1981,syc,11.60298
1981,syr,26.89358
1981,tgo,31.6724
1981,tun,32.64956
1982,afg,31.91493
1982,are,35.03781
1982,bdi,5.48784
1982,bhr,27.11761
1982,brn,60.40039
1982,caf,48.443459999999995
1982,cmr,34.33013
1982,cog,44.26168
1982,cpv,43.813390000000005
1982,cri,36.55472
1982,cyp,20.5558
1982,dza,30.652479999999997
1982,esp,19.64345
1982,gmb,24.47326
1982,gnb,57.26795
1982,grc,21.25234
1982,hkg,24.95789
1982,hti,35.46968
1982,hun,4.1509599999999995
1982,ita,11.09115
1982,jpn,17.39612
1982,kir,28.0
1982,kor,8.039639999999999
1982,kwt,26.28329
1982,mli,28.903209999999998
1982,mlt,63.3111
1982,mus,9.45575
1982,nld,12.33602
1982,qat,29.04468
1982,sgp,30.66658
1982,slv,30.8141
1982,swz,28.209190000000003
1982,syc,10.767539999999999
1982,syr,31.584590000000002
1982,tgo,36.418240000000004
1982,ton,38.78331
1982,tun,49.41442
1982,tur,42.69547
1983,are,33.42546
1983,bdi,21.516779999999997
1983,ben,37.49385
1983,bhr,18.76912
1983,brn,51.420590000000004
1983,caf,46.32888
1983,chl,10.372060000000001
1983,civ,33.442820000000005
1983,cmr,38.65137
1983,cog,48.62385
1983,cpv,32.78085
1983,cyp,21.83996
1983,esp,22.0319
1983,fji,34.46287
1983,gmb,28.33333
1983,gnb,81.45865
1983,grc,17.8499
1983,grd,61.28
1983,hkg,20.56469
1983,hti,37.299820000000004
1983,hun,4.45264
1983,irq,24.42306
1983,ita,10.09634
1983,jam,14.33244
1983,jpn,1.9052900000000002
1983,kir,20.4253
1983,kor,8.3958
1983,kwt,18.14848
1983,lca,2.45253
1983,mar,32.54421
1983,mlt,65.81333000000001
1983,moz,27.64545
1983,nld,12.68835
1983,omn,39.55795
1983,qat,16.99001
1983,sgp,27.286070000000002
1983,slv,28.412340000000004
1983,swz,27.967190000000002
1983,syc,11.52707
1983,syr,36.32886
1983,tgo,41.20673
1983,ton,43.56838
1983,tun,24.607470000000003
1983,tur,45.80831
1983,ven,48.0095
1984,afg,37.61063
1984,are,32.573440000000005
1984,bdi,45.3909
1984,ben,24.0099
1984,bhr,14.514610000000001
1984,brn,45.38562
1984,civ,33.42565
1984,cmr,36.353359999999995
1984,cog,38.28627
1984,col,15.8173
1984,cpv,48.929159999999996
1984,cyp,6.1525300000000005
1984,dza,32.43947
1984,esp,21.07433
1984,fji,34.80593
1984,gmb,28.385740000000002
1984,gnb,46.28752
1984,grc,21.84383
1984,hkg,25.445339999999998
1984,hun,6.7184800000000005
1984,ita,11.720889999999999
1984,jam,12.99661
1984,jpn,2.6109299999999998
1984,kir,31.927709999999998
1984,kor,3.7448099999999998
1984,kwt,11.03173
1984,mli,41.08855
1984,mlt,65.13752
1984,nld,7.9661100000000005
1984,omn,45.13046
1984,qat,27.60262
1984,sgp,4.19859
1984,slv,25.075429999999997
1984,swz,27.17339
1984,syr,36.14229
1984,tgo,47.047579999999996
1984,ton,34.58658
1984,tun,23.25939
1984,tur,43.416920000000005
1984,zwe,22.22917
1985,afg,34.54078
1985,are,26.264590000000002
1985,bdi,54.84966
1985,bwa,9.23352
1985,civ,32.06355
1985,cmr,39.34234
1985,col,16.064239999999998
1985,cpv,45.16129
1985,cri,32.75121
1985,cyp,7.47575
1985,dza,35.01663
1985,esp,19.89696
1985,fji,34.06323
1985,gin,23.00861
1985,gmb,20.0541
1985,gnb,40.134679999999996
1985,grc,17.88511
1985,hkg,33.8766
1985,hti,34.43286
1985,hun,15.65291
1985,irq,43.494209999999995
1985,ita,6.61285
1985,jam,15.81745
1985,jpn,6.1309
1985,kor,10.18089
1985,kwt,14.909170000000001
1985,lka,32.08
1985,lux,16.66667
1985,mar,30.547159999999998
1985,mdg,28.473340000000004
1985,mli,20.05636
1985,mlt,59.59151
1985,moz,29.53937
1985,nld,5.59871
1985,omn,44.24814
1985,prt,45.66433
1985,qat,26.387320000000003
1985,sur,46.569179999999996
1985,swz,30.14925
1985,syr,35.13003
1985,tgo,41.041579999999996
1985,ton,30.61461
1985,tto,14.16886
1985,tun,20.51641
1985,ven,43.707
1986,are,31.754720000000002
1986,bdi,57.123830000000005
1986,bgr,21.51701
1986,bhr,23.125
1986,bwa,13.11054
1986,caf,32.28298
1986,civ,35.47847
1986,cmr,30.330890000000004
1986,col,16.04289
1986,cpv,55.148740000000004
1986,cri,41.51378
1986,cyp,4.620019999999999
1986,esp,18.57477
1986,fji,41.61217
1986,gab,54.48155
1986,gin,17.67784
1986,gmb,15.37607
1986,grc,19.00956
1986,hti,34.28521
1986,hun,27.23723
1986,irq,39.52272
1986,ita,5.67238
1986,jam,12.62987
1986,jpn,5.41743
1986,kir,28.76274
1986,kor,6.686260000000001
1986,lka,29.8586
1986,lso,38.78116
1986,mar,37.09343
1986,mlt,54.13843000000001
1986,moz,25.41995
1986,nld,4.14358
1986,omn,41.16539
1986,prt,36.47415
1986,qat,30.61117
1986,rwa,97.06194
1986,swz,35.19528
1986,syr,31.909090000000003
1986,tgo,57.952490000000004
1986,tun,24.54673
1986,tur,35.18911
1986,ven,42.873540000000006
1987,are,34.11306
1987,bdi,41.53471
1987,bgr,22.17894
1987,bwa,21.88184
1987,caf,34.10052
1987,civ,36.46662
1987,cmr,33.74007
1987,cog,37.72313
1987,col,16.06364
1987,cri,47.0009
1987,cyp,10.02304
1987,esp,15.0578
1987,eth,23.1681
1987,fin,3.59915
1987,gin,6.240069999999999
1987,gmb,8.579089999999999
1987,gnb,61.1557
1987,grc,20.60683
1987,guy,21.12629
1987,hti,37.936440000000005
1987,hun,25.565520000000003
1987,ind,22.987389999999998
1987,irn,34.370909999999995
1987,irq,37.248670000000004
1987,ita,3.9371300000000002
1987,jpn,2.10736
1987,lca,13.95594
1987,lka,36.25083
1987,lso,43.78419
1987,lux,40.27686
1987,mar,40.51299
1987,mli,26.81997
1987,mlt,64.03341999999999
1987,nic,62.94061
1987,nld,5.03031
1987,omn,36.257509999999996
1987,qat,27.96182
1987,rwa,96.94588
1987,slv,35.82267
1987,swz,33.61363
1987,syr,30.9538
1987,tgo,41.60952
1987,tun,12.36417
1987,tur,34.62417
1987,ven,47.49731
1988,are,33.02961
1988,bdi,44.86732
1988,bgr,18.42096
1988,bhr,8.04498
1988,bwa,64.84691
1988,caf,48.02795
1988,civ,37.92114
1988,cmr,32.193490000000004
1988,col,16.064020000000003
1988,cpv,36.12774
1988,cri,47.539590000000004
1988,cyp,23.249670000000002
1988,dma,24.05353
1988,esp,15.09736
1988,eth,15.81983
1988,fin,9.35849
1988,gin,43.49391
1988,grc,17.70952
1988,hti,34.894009999999994
1988,hun,17.475360000000002
1988,ind,23.23479
1988,irn,35.12402
1988,irq,28.985740000000003
1988,jor,57.80095
1988,jpn,0.33497
1988,kor,0.41694
1988,kwt,11.51946
1988,mar,37.10383
1988,mdg,37.992509999999996
1988,mli,26.60731
1988,mlt,59.32018000000001
1988,nic,55.84715
1988,nld,5.843780000000001
1988,omn,41.463409999999996
1988,qat,31.154790000000002
1988,slv,35.6242
1988,swz,38.19717
1988,syc,15.40204
1988,syr,29.18533
1988,tcd,37.872040000000005
1988,tgo,70.60025
1988,tto,4.32365
1988,tun,18.76892
1988,tur,39.52023
1988,ven,48.56547
1989,are,27.74806
1989,bdi,49.41602
1989,bgr,3.7078699999999998
1989,bwa,3.7
1989,caf,50.55413
1989,cog,42.61911
1989,col,16.06382
1989,cri,51.32808
1989,dza,13.90165
1989,esp,19.06485
1989,fin,7.619560000000001
1989,gin,46.03552
1989,gnb,59.88991
1989,grc,13.54161
1989,hti,34.89411
1989,hun,2.80478
1989,ind,19.96941
1989,irn,35.20478
1989,irq,35.65517
1989,jor,40.05529
1989,jpn,0.11844
1989,kir,6.42715
1989,lka,43.03998
1989,mar,28.952240000000003
1989,mdg,31.149490000000004
1989,mlt,63.56835
1989,mrt,26.321040000000004
1989,ner,51.36676
1989,nld,7.95518
1989,omn,40.20341
1989,qat,28.516379999999998
1989,slv,31.799670000000003
1989,swz,38.99403
1989,syc,3.51284
1989,syr,28.332290000000004
1989,tcd,47.5792
1989,tgo,47.78536
1989,tur,40.32645
1989,ven,51.15658
1990,are,31.16082
1990,bdi,33.74623
1990,ben,40.275259999999996
1990,bgr,8.115680000000001
1990,bol,16.24921
1990,bwa,18.89169
1990,caf,56.09648000000001
1990,cmr,9.83276
1990,com,10.4829
1990,cpv,58.22898000000001
1990,cyp,26.739690000000003
1990,dza,23.08911
1990,esp,9.23295
1990,fin,4.6654
1990,gin,27.713140000000003
1990,grc,16.11885
1990,hti,34.889959999999995
1990,hun,2.85007
1990,irn,27.19776
1990,jam,7.70194
1990,jpn,0.16353
1990,kir,25.70869
1990,lka,41.793820000000004
1990,mac,24.95533
1990,mar,29.44695
1990,mdg,38.56131
1990,mlt,59.32679
1990,moz,36.97347
1990,ner,41.26548
1990,nld,9.29698
1990,omn,46.90609
1990,qat,16.674789999999998
1990,sen,47.20471
1990,swz,34.021
1990,syr,34.94916
1990,tcd,50.8565
1990,tgo,63.94345
1990,tun,37.440529999999995
1990,tur,26.118560000000002
1990,tuv,82.35294
1991,are,34.28137
1991,bgr,11.92917
1991,bhr,22.562179999999998
1991,bol,14.77421
1991,bwa,18.309420000000003
1991,caf,59.4924
1991,cmr,21.56684
1991,cri,45.242020000000004
1991,dza,25.088379999999997
1991,fin,0.40894
1991,gha,24.75081
1991,gin,29.81053
1991,grc,15.94024
1991,guy,22.4729
1991,hti,34.89054
1991,irn,34.493520000000004
1991,ita,3.16755
1991,jam,9.25971
1991,jpn,0.19059
1991,kir,2.0725700000000002
1991,lka,42.377590000000005
1991,mar,13.499360000000001
1991,mdg,39.63695
1991,mlt,55.82751999999999
1991,mrt,18.16163
1991,mus,16.49226
1991,ner,56.1301
1991,nld,14.19808
1991,prt,27.82255
1991,qat,23.87707
1991,slv,28.49229
1991,swz,28.673840000000002
1991,syr,34.14423
1991,tcd,54.94064
1991,tgo,38.91088
1991,tun,20.71816
1991,tur,28.32325
1991,ven,50.61205
1991,zaf,30.85427
1992,are,33.687459999999994
1992,atg,23.14602
1992,bdi,38.894909999999996
1992,bgr,12.99762
1992,bhr,18.57262
1992,bol,17.44608
1992,bwa,11.89795
1992,com,34.76639
1992,cri,47.053329999999995
1992,dza,22.947570000000002
1992,fin,2.20359
1992,gha,23.07733
1992,gin,46.81804
1992,grc,18.39026
1992,guy,18.80506
1992,ita,2.67161
1992,jpn,0.09216
1992,kir,7.9107899999999995
1992,kwt,15.132520000000001
1992,lao,29.137959999999996
1992,lka,43.95044
1992,mac,29.07742
1992,mar,27.5774
1992,mco,40.1025
1992,mlt,48.96755
1992,moz,32.60369
1992,mrt,29.72972
1992,mus,24.983620000000002
1992,mwi,27.63065
1992,nam,28.04249
1992,ner,40.33987
1992,nld,13.283170000000002
1992,npl,21.59533
1992,omn,36.81457
1992,qat,27.44241
1992,sen,14.33068
1992,slv,29.693820000000002
1992,swz,32.60188
1992,syc,11.89061
1992,syr,32.660709999999995
1992,tgo,40.72296
1992,tun,29.353720000000003
1992,tur,22.399620000000002
1992,ven,51.23256
1992,zar,26.68876
1993,afg,6.01095
