year,country,uis_tep_6_f
2010,moz,96.38671
2010,phl,87.82404
2011,bdi,96.27022
2011,phl,88.39506
2012,arg,58.37689
2012,bdi,97.10744
2012,dom,97.09055
2012,ecu,90.03350999999999
2012,moz,95.53539
2012,pan,84.77099
2012,phl,88.46172
2012,zaf,62.2592
2013,ado,88.64353
2013,alb,68.02871999999999
2013,are,83.89875
2013,arg,57.86983000000001
2013,arm,74.62637
2013,aus,65.58457
2013,aut,42.35082
2013,aze,68.08355
2013,bdi,91.95006
2013,bgr,66.99296
2013,bih,84.80391
2013,blr,78.54241999999999
2013,blz,56.49449
2013,bra,99.45496
2013,brn,56.98072
2013,btn,84.18526
2013,bwa,54.53441
2013,che,66.16727
2013,chl,63.935080000000006
2013,chn,52.79999
2013,civ,34.36903
2013,cog,34.26335
2013,col,63.03335
2013,cpv,94.26519
2013,cri,80.15016
2013,cub,70.81761999999999
2013,cuw,89.48735
2013,cyp,59.10247
2013,cze,62.11382
2013,deu,55.15801999999999
2013,dnk,64.58628
2013,egy,90.02766
2013,esp,55.70621
2013,est,66.77929
2013,fin,71.83864
2013,fra,42.692170000000004
2013,gbr,62.77476
2013,geo,87.22081
2013,gha,56.70111
2013,gin,76.74101
2013,grc,87.93385
2013,hkg,49.00966
2013,hnd,90.29788
2013,hun,64.07823
2013,idn,95.75135999999999
2013,ind,85.89045
2013,irl,63.871719999999996
2013,irn,72.9507
2013,isr,65.15966
2013,ita,57.185869999999994
2013,jpn,65.58654
2013,kaz,79.9287
2013,kwt,81.01937
2013,lao,37.99224
2013,lbn,82.8296
2013,lca,48.24903
2013,lka,84.34622
2013,lso,39.53521
2013,ltu,75.17399999999999
2013,lva,66.13554
2013,mac,77.37715
2013,mda,65.94455
2013,mdg,82.51598
2013,mex,89.41712
2013,mkd,93.61413
2013,mlt,55.70036999999999
2013,mng,87.89189
2013,moz,94.47818000000001
2013,mus,74.07668000000001
2013,mys,60.28415
2013,nor,74.67878
2013,npl,87.45794000000001
2013,nzl,71.30549
2013,omn,74.82674
2013,pak,80.43426
2013,pan,85.14085
2013,phl,88.42000999999999
2013,pol,63.59177
2013,prt,62.89929
2013,qat,78.8762
2013,rom,63.17304
2013,rus,30.0961
2013,rwa,91.54597
2013,sau,89.84329
2013,sdn,71.27752
2013,slv,82.02112
2013,srb,81.56745
2013,svk,56.89855
2013,svn,56.761469999999996
2013,swe,61.29979
2013,tgo,77.56074
2013,tun,68.33471999999999
2013,tur,61.494530000000005
2013,tza,89.16119
2013,ukr,52.151709999999994
2013,usa,46.89982
2013,vnm,64.53645
2013,wbg,85.58848
2013,zaf,63.791090000000004
2013,zwe,58.06036999999999
2014,ado,89.47368
2014,alb,66.79045
2014,are,84.16826999999999
2014,arm,73.09383000000001
2014,aut,42.20485
2014,aze,68.38457
2014,bgr,65.49284
2014,bhr,79.83617
2014,bih,82.18491
2014,blr,78.79941
2014,bmu,4.5977
2014,brn,60.48689
2014,bwa,54.256269999999994
2014,civ,38.696459999999995
2014,col,63.561119999999995
2014,cpv,95.1795
2014,cri,84.06441
2014,cub,68.3319
2014,cyp,54.92805
2014,dom,95.00636999999999
2014,dza,66.06063
2014,eri,66.61815
2014,eth,96.39518000000001
2014,geo,86.9264
2014,gha,55.41789
2014,gin,73.65550999999999
2014,hkg,51.48231
2014,hnd,91.18358
2014,hti,44.04891
2014,irn,69.51479
2014,kaz,68.64023
2014,kna,11.712769999999999
2014,kor,65.44269
2014,lao,54.717969999999994
2014,lbn,81.82239
2014,lca,50.0
2014,lka,83.99996
2014,lso,44.907140000000005
2014,mac,77.1046
2014,mlt,56.215669999999996
2014,mng,86.77759
2014,moz,95.01131
2014,mus,82.02628
2014,omn,78.1046
2014,pak,80.43422
2014,phl,88.69972
2014,qat,79.07306
2014,sau,90.33554000000001
2014,srb,81.22248
2014,syc,86.60714
2014,tgo,73.23468000000001
2014,tun,67.75386
2014,ukr,49.83667
2014,vnm,71.90658
2014,wbg,86.86414
2015,kaz,74.69096
2015,tjk,0.78487
