year,country,lo_timss_sci8_fe
1995,aus,507.516698486561
1995,aut,528.126857100013
1995,can,507.95453675044405
1995,che,497.784492453766
1995,col,351.818555530298
1995,cyp,454.085992169012
1995,cze,537.664979436117
1995,deu,510.89457477701103
1995,dnk,453.016848328918
1995,esp,489.52420267018897
1995,fra,477.28348373992105
1995,grc,475.499639069303
1995,hkg,491.84802527962404
1995,hun,525.1668561928141
1995,irl,509.51953241939697
1995,irn,447.907805374911
1995,isl,474.990475847282
1995,isr,493.621951208763
1995,ita,492.030538519766
1995,jpn,544.401334070471
1995,kor,530.082934048525
1995,kwt,437.989941313975
1995,ltu,452.13667360264395
1995,lva,463.589722221602
1995,nld,528.118494031869
1995,nor,505.788232215148
1995,nzl,496.81648782237096
1995,prt,456.46670050295995
1995,rom,463.805517403695
1995,rus,515.6898789276889
1995,sgp,573.84010466982
1995,svk,519.527918027463
1995,svn,504.576295777984
1995,swe,546.4047527962
1995,tha,511.12806429514006
1995,usa,505.485118344291
1999,aus,531.537498777856
1999,bgr,511.158826495149
1999,can,526.219821854834
1999,chl,408.895137419681
1999,cyp,454.92157191228796
1999,cze,523.261022238722
1999,fin,530.130878669421
1999,hkg,522.210637004371
1999,hun,540.0834717034639
1999,idn,426.967744790622
1999,irn,429.576746116769
1999,isr,461.149167326934
1999,ita,484.386734902053
1999,jor,459.727032584637
1999,jpn,542.754501303723
1999,kor,538.10690482748
1999,ltu,477.849803681367
1999,lva,495.293990885415
1999,mar,312.263712892201
1999,mda,454.211025025259
1999,mkd,457.704479923752
1999,mys,488.110418482292
1999,nld,536.212704116238
1999,nzl,506.06184105695394
1999,phl,350.9038457772
1999,rom,468.202816594909
1999,rus,519.459970722902
1999,sgp,557.355858831237
1999,svk,524.545182206149
1999,svn,526.937736727376
1999,tha,480.77566308313203
1999,tun,417.02491604646104
1999,tur,431.213444167128
1999,usa,505.404458564907
1999,zaf,233.791186275754
2003,arm,467.556827171419
2003,aus,517.0305173597039
2003,bgr,470.40944717665803
2003,bhr,452.812656253012
2003,bwa,363.515046748058
2003,chl,397.868834143019
2003,cyp,443.490406218331
2003,egy,421.515426455514
2003,est,553.829587079799
2003,gha,236.25757030927602
2003,hkg,551.574214885781
2003,hun,530.058740820718
2003,idn,414.537083833708
2003,irn,453.911908051394
2003,isr,478.76065721581597
2003,ita,485.741483241133
2003,jor,488.610424435838
2003,jpn,547.5591436324839
2003,kor,552.0418999676571
2003,lbn,392.307730082077
2003,ltu,516.30614789514
2003,lva,509.00456844705496
2003,mar,391.60514854586
2003,mda,476.545872579647
2003,mkd,453.603454066814
2003,mys,505.49094023284204
2003,nld,528.35525718851
2003,nor,489.77931190861705
2003,nzl,515.261617749818
2003,phl,380.167769615119
2003,rom,465.447447697454
2003,rus,508.22995098921206
2003,sau,406.920577740454
2003,sgp,576.440544454528
2003,srb,464.55668931483905
2003,svk,507.587357240566
2003,svn,517.252091230579
2003,swe,520.551965767289
2003,tun,392.327312072219
2003,usa,519.365820399666
2003,wbg,441.326990236088
2003,zaf,241.58207199394298
2007,arm,492.11515263136397
2007,aus,505.29585814885803
2007,bgr,476.799395231764
2007,bhr,498.99495540427597
2007,bih,464.12944454164904
2007,bwa,364.874058849029
2007,col,400.23126022891
2007,cyp,459.595199349015
2007,cze,534.203460487203
2007,dza,408.35387551491203
2007,egy,416.79940565994303
2007,geo,432.02141760788595
2007,gha,287.53632459713
2007,hkg,532.695061344996
2007,hun,532.739603161884
2007,idn,426.220753582635
2007,irn,465.672166634888
2007,isr,472.212160767266
2007,ita,490.90339849103697
2007,jor,499.278248930297
2007,jpn,551.81371542861
2007,kor,548.9568134236
2007,kwt,440.55630759535103
2007,lbn,410.396866214553
2007,ltu,517.844205817601
2007,mar,403.04456416157007
2007,mlt,456.005309653199
2007,mng,449.962821056613
2007,mys,475.047740636792
2007,nor,487.345219960875
2007,omn,451.977098890401
2007,qat,353.828939342768
2007,rom,466.156448494613
2007,rus,526.514005201149
2007,sau,425.654315119527
2007,sgp,571.2970300243
2007,slv,376.977352004816
2007,srb,472.02644924382105
2007,svn,536.430844898296
2007,swe,511.968198204894
2007,syr,447.59927988205806
2007,tha,479.50059931023804
2007,tun,435.614172102454
2007,tur,456.902822657676
2007,ukr,484.00813441266604
2007,usa,514.230267260754
2007,wbg,422.012819947375
2011,are,476.96887613679496
2011,arm,446.357267616231
2011,aus,511.17012499542506
2011,bhr,482.14935720723605
2011,chl,454.115701567703
2011,fin,554.867845247727
2011,geo,425.34178433717597
2011,gha,290.33334702627604
2011,hkg,535.900309469577
2011,hun,513.209966228229
2011,idn,409.180229856782
2011,irn,477.25413041762
2011,isr,519.1679990693129
2011,ita,493.30742743626803
2011,jor,471.269730764861
2011,jpn,553.6635172640509
2011,kaz,491.847126003901
2011,kor,557.924122614027
2011,lbn,404.22552897334197
2011,ltu,518.129897392729
2011,mar,377.76790808144796
2011,mkd,416.59330978608904
2011,mys,433.89147090054
2011,nor,494.934478108635
2011,nzl,501.30983711957003
2011,omn,457.91691340881204
2011,qat,431.65746568464203
2011,rom,465.728238861703
2011,rus,539.019459165418
2011,sau,449.720441008672
2011,sgp,589.254118316277
2011,svn,540.701965914742
2011,swe,511.07504951264804
2011,syr,423.530546291497
2011,tha,457.67885171075
2011,tun,430.589550853621
2011,tur,490.92008204511495
2011,ukr,498.916161108096
2011,usa,519.090863140596
2011,wbg,433.633613062893
