year,country,uis_sap_1_g1
1976,arb,4703241.0
1976,eap,35412172.0
1976,eas,38533552.0
1976,eca,4279597.0
1976,ecs,12816104.0
1976,emu,4676437.0
1976,euu,7273946.0
1976,fcs,5710415.0
1976,hic,16291601.0
1976,hpc,7521880.0
1976,lac,8571919.0
1976,lcn,8975159.0
1976,ldc,11001191.0
1976,lic,10304719.0
1976,lmc,34246476.0
1976,lmy,85583264.0
1976,mea,4783796.0
1976,mic,75278544.0
1976,mna,4411133.0
1976,nac,3850252.0
1976,noc,2596815.0
1976,oec,13694786.0
1976,oed,16852118.0
1976,sas,22438198.0
1976,ssa,10470248.0
1976,ssf,10477806.0
1976,umc,41032072.0
1976,wld,101874864.0
1976,abw,1146.0
1976,ado,416.0
1976,afg,390807.0
1976,ago,225190.0
1976,alb,61665.0
1976,are,10716.0
1976,arg,508878.0
1976,arm,60696.0
1976,atg,1840.0
1976,aus,250049.0
1976,aut,122424.0
1976,aze,151933.0
1976,bdi,104979.0
1976,bel,138866.0
1976,ben,100393.0
1976,bfa,174103.0
1976,bgd,2303965.0
1976,bgr,127093.0
1976,bhr,7246.0
1976,bhs,4967.0
1976,bih,81640.0
1976,blr,147918.0
1976,blz,4253.0
1976,bmu,843.0
1976,bol,145498.0
1976,brb,4452.0
1976,brn,4399.0
1976,btn,10269.0
1976,bwa,27032.0
1976,caf,56370.0
1976,can,371032.0
1976,che,100876.0
1976,chl,260130.0
1976,chn,26354156.0
1976,civ,202038.0
1976,cmr,227302.0
1976,cog,46594.0
1976,col,754841.0
1976,com,7724.0
1976,cpv,8646.0
1976,cri,56703.0
1976,cub,238079.0
1976,cyp,11842.0
1976,cze,138148.0
1976,deu,1204580.0
1976,dji,7117.0
1976,dma,2358.0
1976,dnk,77101.0
1976,dom,156831.0
1976,dza,520239.0
1976,ecu,207109.0
1976,egy,1045479.0
1976,eri,61098.0
1976,esp,649736.0
1976,est,19780.0
1976,eth,925493.0
1976,fin,70175.0
1976,fji,14888.0
1976,fra,833071.0
1976,fsm,2113.0
1976,gab,16574.0
1976,gbr,878592.0
1976,geo,85345.0
1976,gha,308953.0
1976,gin,112613.0
1976,gmb,15629.0
1976,gnb,20037.0
1976,gnq,7558.0
1976,grc,153017.0
1976,grd,2226.0
1976,gtm,187171.0
1976,guy,21724.0
1976,hkg,81349.0
1976,hnd,101079.0
1976,hrv,62605.0
1976,hti,139894.0
1976,hun,142622.0
1976,idn,3717498.0
1976,ind,16646685.0
1976,irl,61555.0
1976,irn,951284.0
1976,irq,390799.0
1976,isl,4223.0
1976,isr,70915.0
1976,ita,895717.0
1976,jam,62818.0
1976,jor,63467.0
1976,jpn,1799342.0
1976,kaz,305940.0
1976,ken,469975.0
1976,kgz,82635.0
1976,khm,224633.0
1976,kir,1487.0
1976,kna,1299.0
1976,kor,878777.0
1976,kwt,31026.0
1976,lao,86681.0
1976,lbn,68296.0
1976,lbr,48086.0
1976,lby,88687.0
1976,lca,3662.0
1976,lka,357204.0
1976,lso,35214.0
1976,ltu,53830.0
1976,lux,4886.0
1976,lva,32755.0
1976,mac,3955.0
1976,mar,543245.0
1976,mda,67147.0
1976,mdg,232611.0
1976,mdv,4362.0
1976,mex,1910497.0
1976,mhl,805.0
1976,mkd,39882.0
1976,mli,173401.0
1976,mlt,4221.0
1976,mmr,899903.0
1976,mne,10774.0
1976,mng,42627.0
1976,moz,312747.0
1976,mrt,40892.0
1976,mus,21360.0
1976,mwi,170722.0
1976,mys,349111.0
1976,nam,26690.0
1976,ner,153302.0
1976,nga,1817030.0
1976,nic,87152.0
1976,nld,242060.0
1976,nor,66603.0
1976,npl,362665.0
1976,nzl,59573.0
1976,omn,27101.0
1976,pak,2026256.0
1976,pan,52067.0
1976,per,461714.0
1976,phl,1214537.0
1976,png,82839.0
1976,pol,502630.0
1976,pri,65660.0
1976,prk,504697.0
1976,prt,163043.0
1976,pry,85405.0
1976,qat,3646.0
1976,rom,407216.0
1976,rus,1836784.0
1976,rwa,128286.0
1976,sau,220133.0
1976,sen,143933.0
1976,slb,5948.0
1976,sle,76636.0
1976,slv,124528.0
1976,som,113260.0
1976,srb,136755.0
1976,stp,2535.0
1976,sur,12381.0
1976,svk,76144.0
1976,svn,26910.0
1976,swe,116637.0
1976,swz,17379.0
1976,syc,1634.0
1976,syr,244101.0
1976,tcd,117142.0
1976,tgo,73916.0
1976,tha,1246456.0
1976,tjk,101060.0
1976,tkm,70965.0
1976,tmp,18637.0
1976,ton,2712.0
1976,tto,22136.0
1976,tun,165413.0
1976,tur,1069067.0
1976,tza,495642.0
1976,uga,356965.0
1976,ukr,679370.0
1976,ury,49730.0
1976,usa,3453269.0
1976,uzb,390670.0
1976,vct,3101.0
1976,ven,398073.0
1976,vnm,1397242.0
1976,vut,3099.0
1976,wbg,45875.0
1976,wsm,5110.0
1976,yem,221251.0
1976,zaf,754574.0
1976,zar,679747.0
1976,zmb,160912.0
1976,zwe,199642.0
1977,arb,4811854.0
1977,eap,35950480.0
1977,eas,39120360.0
1977,eca,4323425.0
1977,ecs,12712128.0
1977,emu,4600888.0
1977,euu,7221862.0
1977,fcs,5859619.0
1977,hic,16140240.0
1977,hpc,7732387.0
1977,lac,8706345.0
1977,lcn,9110813.0
1977,ldc,11263984.0
1977,lic,10577408.0
1977,lmc,34920404.0
1977,lmy,87168336.0
1977,mea,4909008.0
1977,mic,76590928.0
1977,mna,4515964.0
1977,nac,3776902.0
1977,noc,2564404.0
1977,oec,13575836.0
1977,oed,16826226.0
1977,sas,22887616.0
1977,ssa,10784503.0
1977,ssf,10791749.0
1977,umc,41670524.0
