year,country,se_prm_prsl_ma_zs
1976,arb,67.08267
1976,emu,90.03945
1976,fcs,51.6891
1976,hpc,43.56872
1976,lac,42.69485
1976,lcn,43.996340000000004
1976,ldc,39.394729999999996
1976,lic,39.43215
1976,lmc,49.913940000000004
1976,lmy,63.59885
1976,mea,64.54985
1976,mic,66.37352
1976,mna,64.55801
1976,oec,86.77575999999999
1976,oed,79.31976
1976,sas,43.42283
1976,ssa,51.25909
1976,ssf,51.197359999999996
1976,wld,66.65788
1976,are,49.10245
1976,arg,59.144819999999996
1976,bdi,48.65957
1976,ben,39.22855
1976,bfa,40.079229999999995
1976,bgd,35.6369
1976,caf,47.67964
1976,civ,70.5414
1976,cmr,47.46693
1976,cog,57.143930000000005
1976,dza,61.069469999999995
1976,ecu,46.55471
1976,gha,61.05596
1976,gmb,62.75375
1976,gtm,27.97718
1976,hun,85.1196
1976,irq,46.85201
1976,jor,73.96934
1976,kwt,75.43038
1976,lso,23.58081
1976,mex,43.69805
1976,mwi,26.33796
1976,ner,26.658520000000003
1976,nld,91.26283000000001
1976,nor,89.70215999999999
1976,pan,76.89145
1976,pry,37.495670000000004
1976,qat,67.70772
1976,slv,29.685740000000003
1976,sur,63.33786
1976,swz,44.605740000000004
1976,syr,70.33551
1976,tcd,29.63935
1976,tgo,45.50166
1976,tha,35.08547
1976,tun,76.1332
1976,tza,33.68973
1976,zar,52.05769
1976,zmb,76.27326
1977,arb,70.11265
1977,emu,90.24277
1977,fcs,54.09635
1977,hic,86.60583000000001
1977,hpc,44.56558
1977,lac,43.82781
1977,lcn,44.96512
1977,ldc,37.26834
1977,lic,37.16106
1977,lmc,51.7566
1977,lmy,64.12083
1977,mea,67.23723000000001
1977,mic,67.35381
1977,mna,67.47948000000001
1977,oec,86.74324
1977,oed,79.81144
1977,sas,43.58384
1977,ssa,51.815690000000004
1977,ssf,51.76048
1977,wld,67.07169
1977,afg,49.04855
1977,are,55.03923
1977,bdi,47.34812
1977,bel,80.6572
1977,ben,33.01956
1977,bfa,45.03459
1977,chl,73.7012
1977,civ,67.45687
1977,cmr,50.44577
1977,cog,57.63055
1977,cri,69.98527
1977,dza,62.325469999999996
1977,ecu,47.85147
1977,gha,64.00262
1977,gtm,26.08195
1977,hun,87.53264
1977,irq,68.05111
1977,jor,75.62891
1977,kwt,70.17401
1977,lso,20.88215
1977,mar,54.94065
1977,mex,47.843790000000006
1977,mwi,33.95994
1977,ner,32.13543
1977,nic,22.90205
1977,nld,93.15326
1977,nor,93.89860999999999
1977,pan,76.10054000000001
1977,per,62.98425
1977,pry,39.20496
1977,qat,67.13896
1977,rwa,35.25223
1977,slv,29.895570000000003
1977,stp,53.824630000000006
1977,sur,69.28015
1977,swz,44.45559
1977,syr,75.83691999999999
1977,tcd,27.508259999999996
1977,tha,36.22348
1977,tun,79.68894
1977,ury,80.36147
1977,zar,54.64066
1977,zmb,77.03152
1978,arb,72.70104
1978,emu,89.70259
1978,fcs,56.22016
1978,hic,86.19797
1978,hpc,46.04352
1978,lac,43.93714
1978,lcn,44.95641
1978,ldc,38.07724
1978,lic,38.161970000000004
1978,lmc,52.277120000000004
1978,lmy,64.07445
1978,mea,69.88511
1978,mic,67.19252
1978,mna,70.27353000000001
1978,oec,86.22644
1978,oed,78.97491
1978,sas,44.75179
1978,ssa,53.08752
1978,ssf,53.03576999999999
1978,wld,66.87674
1978,afg,51.33806
1978,are,60.75614
1978,bdi,41.761140000000005
1978,ben,37.44084
1978,bfa,41.55924
1978,btn,8.77913
1978,civ,61.759730000000005
1978,cmr,53.789469999999994
1978,cog,57.39402
1978,cri,73.38243
1978,dza,66.51325
1978,ecu,46.63623
1978,gha,66.32614000000001
1978,gtm,26.727059999999998
1978,hun,97.54228
1978,jor,78.34273
1978,kwt,79.33612
1978,lbr,44.914840000000005
1978,lso,21.77202
1978,mar,58.10471999999999
1978,mwi,33.91724
1978,ner,39.42718
1978,nic,23.974870000000003
1978,pan,71.25324
1978,pry,39.970659999999995
1978,sen,64.27797
1978,sle,37.49071
1978,sur,61.31215
1978,swz,43.64197
1978,syr,73.91247
1978,tgo,53.54244
1978,tha,38.01967
1978,tun,84.52404
1978,zar,56.858630000000005
1979,arb,70.94846
1979,emu,89.70345999999999
1979,euu,89.01365
1979,fcs,54.8221
1979,hic,85.97255
1979,hpc,44.809709999999995
1979,lac,42.300940000000004
1979,lcn,43.39139
1979,ldc,37.733259999999994
1979,lic,37.842209999999994
1979,lmc,53.399440000000006
1979,lmy,64.0135
1979,mea,68.51055
1979,mic,67.28278
1979,mna,68.74119
1979,oec,85.93429
1979,oed,78.43737
1979,sas,45.90868
1979,ssa,52.699769999999994
1979,ssf,52.65323000000001
1979,wld,66.79864
1979,bdi,44.66688
1979,bel,72.75058
1979,ben,27.746259999999996
1979,bfa,45.47923
1979,btn,10.40196
1979,civ,63.573769999999996
1979,cmr,50.3768
1979,cog,65.25871
1979,dza,65.29607
1979,ecu,48.3184
1979,gha,64.2801
1979,gnb,15.38522
1979,hti,27.75285
1979,jor,75.52342
1979,jpn,77.48303
1979,lby,74.28987
1979,lso,21.13605
1979,mar,60.28061999999999
1979,mli,48.28707
1979,mwi,33.51272
1979,ner,39.234759999999994
1979,nic,14.659279999999999
1979,omn,42.005340000000004
1979,pan,77.53274
1979,per,66.90328000000001
1979,sau,50.44226
1979,sur,67.05766
1979,swz,41.33279
1979,syr,72.37581999999999
1979,tgo,48.87615
1979,tun,66.31479
1979,zmb,80.20779
1980,arb,70.12228
1980,emu,90.18687
1980,euu,89.38596
1980,fcs,53.56576
1980,hic,87.8464
1980,hpc,44.6502
1980,lac,45.28265
1980,lcn,46.25952
1980,ldc,37.73001
1980,lic,38.43755
1980,lmc,54.26099
1980,lmy,64.11331
1980,mea,68.12394
1980,mic,67.41351
1980,mna,68.22762
1980,oec,88.1804
1980,oed,80.48135
1980,sas,46.88432
1980,ssa,53.518730000000005
1980,ssf,53.474630000000005
1980,wld,67.07328000000001
1980,afg,46.58125
1980,bdi,40.24439
1980,bel,73.34933000000001
1980,ben,37.37335
1980,bfa,41.50029
1980,civ,68.67461999999999
1980,cmr,50.507059999999996
1980,dza,64.26250999999999
1980,ecu,50.71183
1980,fji,85.35724
1980,gha,64.27884
1980,gmb,51.17289
1980,gnb,14.91634
1980,hnd,25.386210000000002
1980,hti,25.22889
1980,jor,80.11646
1980,jpn,90.30555
1980,ken,50.25269
1980,kwt,92.8476
1980,lby,69.14279
1980,lso,21.01109
1980,mar,60.446000000000005
1980,mwi,30.632140000000003
1980,mys,91.55208
1980,ner,45.01274
1980,nic,16.66601
1980,pan,70.55303
1980,per,64.38085
1980,pry,42.68355
1980,qat,70.71741999999999
1980,rwa,38.50812
1980,sen,60.401630000000004
1980,slb,60.25399
1980,swz,39.29251
1980,syr,68.17433
1980,tgo,53.92634
1980,tun,67.4186
1980,zmb,81.21973
1981,arb,71.01641
1981,emu,90.37129
1981,euu,88.85455
1981,fcs,53.4644
1981,hic,88.05763
1981,hpc,45.16778
1981,lac,46.33886
1981,lcn,47.23857
1981,ldc,37.95108
1981,lic,38.61133
1981,lmc,55.517219999999995
1981,lmy,64.27561
1981,mea,69.07709
1981,mic,67.56631999999999
1981,mna,69.21706
1981,oec,88.45373000000001
1981,oed,81.29364
1981,sas,48.097409999999996
1981,ssa,54.61459
1981,ssf,54.57283
1981,wld,67.2754
1981,afg,44.138009999999994
1981,are,65.88580999999999
1981,bdi,39.32626
1981,bel,81.20928
1981,bfa,41.71228
1981,bgd,24.08537
1981,caf,42.58542
1981,cmr,47.97125
1981,cri,69.8863
1981,dza,70.7772
1981,esp,91.29871999999999
1981,fji,83.88704
1981,gha,68.90353
1981,gmb,35.52649
1981,gnb,20.66045
1981,hkg,95.92456999999999
1981,hun,84.05639000000001
1981,jpn,91.86249000000001
1981,ken,54.71165
1981,kwt,89.45634
1981,lby,70.50101
1981,lso,21.89101
1981,mar,61.41956
1981,mli,44.9049
1981,mwi,33.95198
1981,mys,87.61343000000001
1981,ner,48.39413
1981,pan,71.74006
1981,per,61.96991
1981,pry,44.726420000000005
1981,qat,70.49880999999999
1981,rwa,50.0765
1981,sen,63.37619
1981,slb,58.191309999999994
1981,slv,33.110279999999996
1981,swz,42.37073
1981,syr,69.22474
1981,tgo,54.54566
1981,zmb,79.8075
1982,arb,70.9157
1982,emu,90.34956
1982,euu,88.10829
1982,fcs,54.14017
1982,hic,88.03563
1982,hpc,46.558409999999995
1982,lac,47.65297
1982,lcn,48.489509999999996
1982,ldc,38.70227
1982,lic,39.065909999999995
1982,lmc,56.197280000000006
1982,lmy,64.22551
1982,mea,69.17291
1982,mic,67.54204
1982,mna,69.32266
1982,oec,88.46788000000001
1982,oed,81.99266
1982,sas,49.04169
1982,ssa,55.41263000000001
1982,ssf,55.370940000000004
1982,wld,67.16181
1982,are,54.30705
1982,bdi,40.397259999999996
1982,bel,83.04887
1982,ben,36.97779
1982,bfa,39.96826
1982,caf,40.793009999999995
1982,cmr,46.58752
1982,cog,60.97857
1982,col,47.951190000000004
1982,cpv,21.94227
1982,cri,74.46956
1982,dza,70.63129
1982,esp,91.0624
1982,eth,23.27192
1982,gmb,41.14796
1982,gnb,21.13601
1982,hnd,27.22986
1982,hti,16.84459
1982,hun,73.43054000000001
1982,kwt,86.93185
1982,lso,20.83333
1982,mar,60.011309999999995
1982,moz,37.72567
1982,mwi,32.02145
1982,mys,87.53548
1982,nic,14.88383
1982,pan,71.75032
1982,pry,45.9532
1982,rwa,48.75116
1982,sen,59.88222
1982,slb,54.001569999999994
1982,slv,30.46165
1982,swe,94.23034
1982,swz,43.021390000000004
1982,syr,74.11891
1982,tgo,56.44622
1982,tun,62.512080000000005
1982,zmb,80.53267
1983,arb,71.22907
1983,emu,90.47267
1983,euu,88.22821
1983,fcs,54.60082
1983,hic,87.99965
1983,hpc,47.00311
1983,lac,48.85304
1983,lcn,49.62149
1983,ldc,40.01984
1983,lic,40.16859
1983,lmc,57.43456
1983,lmy,64.53947
1983,mea,69.70168000000001
1983,mic,67.65153000000001
1983,mna,69.87308
1983,oec,88.44100999999999
1983,oed,82.67308
1983,sas,50.4426
1983,ssa,55.847469999999994
1983,ssf,55.805530000000005
1983,umc,78.14148
1983,wld,67.35307
1983,are,55.99901
1983,bdi,28.199509999999997
1983,bel,79.10716
1983,ben,47.302640000000004
1983,bfa,36.86288
1983,caf,37.51083
1983,cmr,45.38573
1983,cog,51.36006
1983,col,49.12167
1983,cpv,23.04351
1983,esp,92.44641
1983,fji,76.64674000000001
1983,gmb,49.52106
1983,gnb,17.54849
1983,hti,17.05742
1983,kwt,86.18459
1983,lby,76.9405
1983,lka,80.61063
1983,lso,23.56311
1983,mar,58.545680000000004
1983,moz,32.42535
1983,mwi,32.61529
1983,mys,88.88385
1983,nic,18.29151
1983,omn,49.73055
1983,pan,73.57091
1983,phl,60.50255
1983,pry,47.5251
1983,rwa,49.35907
1983,sen,55.91321
1983,slb,43.806709999999995
1983,slv,30.876070000000002
1983,swz,47.15144
1983,syr,76.20613
1983,tgo,55.1102
1983,tun,61.282509999999995
1983,zmb,81.15668000000001
1984,arb,71.03949
1984,eca,83.72506
1984,emu,91.39399
1984,euu,88.82808
1984,fcs,54.2135
1984,hic,88.23395
1984,hpc,47.80338
1984,lac,50.458079999999995
1984,lcn,51.284279999999995
1984,ldc,41.353790000000004
1984,lic,41.25693
1984,lmc,58.7905
1984,lmy,65.29395
1984,mea,69.75163
1984,mic,68.43014000000001
1984,mna,69.95328
1984,oec,88.76288000000001
1984,oed,84.25279
1984,sas,51.793209999999995
1984,ssa,56.39526
1984,ssf,56.35278
1984,umc,78.73033000000001
1984,wld,68.06702
1984,afg,60.662290000000006
1984,are,51.24331
1984,bdi,41.37965
1984,bel,79.94579
1984,ben,37.27883
1984,bfa,38.391090000000005
1984,bwa,51.68076
1984,cmr,49.963609999999996
1984,cog,59.92476
1984,col,50.60767
1984,fji,74.91202
1984,gab,46.671459999999996
1984,gin,50.80891
1984,gmb,57.34268
1984,gnb,15.99635
1984,hnd,29.81963
1984,kwt,81.74293
1984,lso,25.6919
1984,mli,40.33148
1984,mlt,80.73616
1984,moz,35.79854
1984,mwi,38.32028
1984,mys,89.34382
1984,nic,15.717070000000001
1984,omn,50.50529
1984,pan,72.17658
1984,phl,60.140319999999996
1984,pry,47.82339
1984,qat,78.91158
1984,rwa,49.9823
1984,sen,57.03034
1984,slv,30.82712
1984,stp,81.55022
1984,swz,48.20601
1984,syr,70.20011
1984,tgo,53.063880000000005
1984,tun,62.977830000000004
1984,tur,71.23182
1985,arb,71.29575
