year,country,uis_ger_123
1976,arb,53.21741
1976,eap,86.31914
1976,eas,86.88172
1976,eca,90.57007
1976,ecs,92.51905
1976,emu,92.19596999999999
1976,euu,92.1816
1976,fcs,49.41565
1976,hic,90.82111
1976,hpc,37.41383
1976,lac,74.77001
1976,lcn,75.5259
1976,ldc,39.698479999999996
1976,lic,40.89991
1976,lmc,53.84551
1976,lmy,67.08873
1976,mea,59.230169999999994
1976,mic,70.83534
1976,mna,59.400380000000006
1976,nac,87.85904000000001
1976,noc,90.3643
1976,oec,90.90283000000001
1976,oed,88.10714
1976,sas,48.28013
1976,ssa,41.233779999999996
1976,ssf,41.245020000000004
1976,umc,87.6481
1976,wld,71.85762
1976,afg,24.31005
1976,alb,96.85451
1976,are,66.46178
1976,arg,85.43309
1976,atg,87.85665999999999
1976,aut,93.69382
1976,bdi,12.06527
1976,bel,93.65223
1976,ben,28.864490000000004
1976,bfa,8.29588
1976,bgd,46.22378
1976,bgr,93.71408000000001
1976,bhr,89.70322
1976,bhs,104.81549
1976,blr,94.89232
1976,bmu,92.78877
1976,brb,91.87356
1976,brn,91.5748
1976,bwa,52.30686
1976,caf,40.53062
1976,can,93.98186
1976,chl,91.24294
1976,chn,97.43274
1976,civ,40.93226
1976,cmr,54.089119999999994
1976,cog,86.56704
1976,col,72.05298
1976,cri,77.76116
1976,cub,85.65781
1976,cyp,73.27723
1976,cze,101.17481
1976,dji,16.46387
1976,dma,96.26781
1976,dom,70.86825
1976,dza,55.925369999999994
1976,ecu,75.10674
1976,egy,56.3046
1976,esp,88.26603
1976,fin,95.20397
1976,fji,92.44117
1976,fra,92.98709000000001
1976,fsm,186.39528
1976,gab,90.52532
1976,gbr,92.2281
1976,gha,54.05216
1976,gmb,22.6837
1976,gnb,43.80845
1976,grc,91.45715
1976,grd,97.72437
1976,gtm,40.26372
1976,guy,90.3171
1976,hkg,76.80383
1976,hnd,58.7012
1976,hun,84.51267
1976,idn,58.78914
1976,ind,51.32128
1976,irl,97.98328000000001
1976,irn,72.08771999999999
1976,irq,65.48281
1976,isl,89.82352
1976,isr,90.45019
1976,ita,84.49776999999999
1976,jam,78.33506
1976,jor,92.86089
1976,jpn,96.62086
1976,ken,66.79099000000001
1976,kor,81.79664
1976,kwt,74.47765
1976,lbr,27.57102
1976,lby,91.81661
1976,lca,87.74691999999999
1976,lka,62.6915
1976,lso,66.07289
1976,lux,75.72369
1976,mac,47.25819
1976,mar,34.81607
1976,mex,75.51574000000001
1976,mli,17.26003
1976,mlt,84.71547
1976,mmr,51.01389
1976,mng,85.66595
1976,mus,68.17421999999999
1976,mwi,39.710370000000005
1976,ner,9.477
1976,nic,54.797709999999995
1976,nld,93.55664
1976,nor,94.54559
1976,npl,28.27808
1976,nzl,94.16932
1976,omn,21.20046
1976,pak,35.40122
1976,pan,87.99733
1976,per,86.24165
1976,phl,90.22892
1976,png,35.68345
1976,pol,86.83103
1976,prt,91.14451
1976,pry,61.66574
1976,qat,91.39048000000001
1976,rus,97.23354
1976,rwa,31.7597
1976,slb,54.57982
1976,sle,29.6583
1976,slv,67.13016999999999
1976,som,20.28653
1976,stp,79.00531
1976,sur,79.76985
1976,swe,90.01541
1976,swz,65.36456
1976,syc,65.32930999999999
1976,syr,72.58518000000001
1976,tcd,18.43854
1976,tgo,55.93402
1976,tha,62.10541
1976,tun,58.90869
1976,tur,68.53848
1976,tza,38.961290000000005
1976,uga,30.019509999999997
1976,ury,84.70904
1976,usa,87.58728
1976,vct,69.0966
1976,ven,71.18044
1976,vnm,69.00308000000001
1976,vut,64.63299
1976,wsm,80.75359
1976,zar,60.25846
1976,zmb,64.68867
1976,zwe,45.80453
1977,arb,54.73242
1977,eap,83.81227
1977,eas,84.69187
1977,eca,90.84179
1977,ecs,92.81191
1977,emu,92.54124
1977,euu,92.57226
1977,fcs,50.41483
1977,hic,91.22951
1977,hpc,39.25458
1977,lac,77.19176999999999
1977,lcn,77.83364
1977,ldc,40.74086
1977,lic,41.88821
1977,lmc,55.36974
1977,lmy,67.47965
1977,mea,61.13974
1977,mic,71.04299
1977,mna,61.403890000000004
1977,nac,88.07254
1977,noc,90.61839
1977,oec,91.3366
1977,oed,88.74421
1977,sas,49.20407
1977,ssa,43.388709999999996
1977,ssf,43.39908
1977,umc,85.70397
1977,wld,72.05863000000001
1977,afg,25.16692
1977,are,67.78786
1977,arg,86.14690999999999
1977,atg,86.07064
1977,bdi,12.08579
1977,bel,94.72006999999999
1977,ben,30.2029
1977,bfa,8.63888
1977,bgd,43.199529999999996
1977,bgr,96.27226999999999
1977,bhr,89.2012
1977,blr,95.56033000000001
1977,bmu,98.35354
1977,brb,95.10266999999999
1977,brn,91.0797
1977,btn,21.19108
1977,bwa,55.404180000000004
1977,caf,41.8978
1977,can,93.94946
1977,chl,91.07993
1977,chn,91.55176999999999
1977,civ,42.28976
1977,cmr,54.04991
1977,cog,89.87228
1977,col,73.93381
1977,cri,78.22349
1977,cub,88.1536
1977,cyp,73.16634
1977,cze,102.25962
1977,dma,96.11333
1977,dom,71.99212
1977,dza,58.37339
1977,ecu,76.88001
1977,egy,57.63123
1977,esp,89.87866
1977,fin,96.0988
1977,fji,92.68896
1977,fra,93.4865
1977,fsm,186.35199
1977,gab,88.68714
1977,gbr,92.1661
1977,gha,55.11724
1977,gin,25.898789999999998
1977,gmb,23.730999999999998
1977,grc,91.64153
1977,grd,99.19914
1977,gtm,41.67759
1977,hkg,76.02091999999999
1977,hnd,60.98891999999999
1977,hun,86.06945999999999
1977,idn,60.39139
1977,ind,52.793040000000005
1977,irl,98.77869
1977,irn,75.28478
1977,irq,68.59397
1977,isl,90.79731
1977,isr,90.91436
1977,ita,84.66243
1977,jam,79.33358
