year,country,se_sec_enrr_lo_fe
1981,can,96.27042
1985,omn,21.431910000000002
1986,omn,25.74318
1987,omn,30.1427
1987,swz,46.01807
1988,omn,33.53102
1989,omn,39.111059999999995
1990,omn,45.37784
1991,caf,8.83543
1991,irl,93.09405
1991,npl,26.426890000000004
1991,omn,53.21488000000001
1992,emu,101.13463
1992,euu,96.51016
1992,hic,98.11275
1992,nac,99.31267
1992,oec,99.78347
1992,oed,91.97981999999999
1992,caf,7.59859
1992,irl,95.29613
1992,omn,60.87039
1993,ecs,93.22751
1993,emu,104.58919
1993,euu,100.60982
1993,hic,99.0841
1993,lmc,52.82277
1993,nac,99.51451999999999
1993,oec,101.73258
1993,oed,94.10422
1993,sas,51.211659999999995
1993,wld,66.04113000000001
1993,aus,110.79401999999999
1993,aze,89.41064
1993,bel,170.21416000000002
1993,can,103.85311
1993,che,129.63571000000002
1993,cze,93.67583
1993,deu,101.12427
1993,dnk,118.87212
1993,esp,106.28895
1993,gbr,104.86357
1993,grc,95.91598
1993,irl,97.97724000000001
1993,mng,84.11251
1993,npl,30.804170000000003
1993,omn,66.77596
1993,prt,109.21713000000001
1993,swe,111.49768999999999
1993,usa,100.22041999999999
1994,arb,59.629090000000005
1994,eap,62.82188000000001
1994,eas,66.25066
1994,eca,82.73398
1994,ecs,93.48003
1994,emu,106.68056000000001
1994,euu,102.3672
1994,hic,99.74965999999999
1994,lmc,53.49426999999999
1994,lmy,59.39111
1994,mea,66.99708000000001
1994,mic,63.76525
1994,mna,64.81056
1994,nac,99.81198
1994,oec,102.94293
1994,oed,95.47239
1994,sas,51.711040000000004
1994,umc,75.16599000000001
1994,wld,65.8145
1994,aus,104.92058999999999
1994,aze,89.16412
1994,bel,168.86896000000002
1994,blr,92.17326
1994,can,104.00811
1994,che,132.37261999999998
1994,cze,100.9762
1994,deu,101.05275
1994,dnk,121.10601000000001
1994,dza,66.99279
1994,esp,107.10968000000001
1994,eth,13.29655
1994,fin,101.59881999999999
1994,fra,115.3463
1994,gbr,103.3576
1994,hun,88.21836
1994,ind,51.70254
1994,irl,99.07789
1994,isl,103.74089000000001
1994,ita,101.4856
1994,jpn,101.18743
1994,kor,105.33425
1994,lva,94.50108
1994,mex,74.0844
1994,moz,11.82693
1994,nld,148.39446999999998
1994,nor,100.54128
1994,npl,32.73972
1994,nzl,98.55357
1994,omn,71.657
1994,prt,113.14998
1994,swe,115.07725
1994,tur,53.0566
1994,tza,5.89202
1994,usa,100.48647
1995,arb,59.752469999999995
1995,eap,65.04156
1995,eas,68.29732
1995,eca,85.0083
1995,ecs,94.00032
1995,emu,105.46153999999999
1995,euu,101.67294
1995,hic,100.36698
1995,lmc,53.721740000000004
1995,lmy,60.78111
1995,mea,67.77660999999999
1995,mic,65.32591
1995,mna,65.41325
1995,nac,103.12236999999999
1995,oec,103.53174
1995,oed,96.3884
1995,sas,51.28475
1995,umc,78.21398
1995,wld,67.03815999999999
1995,are,97.0959
1995,aus,110.50452
1995,aut,102.30419
1995,aze,93.93941
1995,bel,168.22589
1995,bgr,83.85212
1995,blr,92.35896
1995,brn,105.90361000000001
1995,bwa,94.38525
1995,can,104.43087
1995,che,129.82828
1995,chn,70.83944
1995,cri,61.20491
1995,cze,101.4622
1995,deu,99.98431
1995,dnk,122.5175
1995,dza,67.39602
1995,egy,70.70091
1995,esp,107.88906999999999
1995,eth,12.737680000000001
1995,fin,101.33001999999999
1995,fra,112.99018999999998
1995,gbr,100.92036999999999
1995,grc,99.55894
1995,hun,90.96862
1995,idn,54.74329
1995,ind,50.723
1995,irl,98.22724000000001
1995,isl,104.05558
1995,ita,102.4718
1995,jpn,99.65505
1995,kor,109.94401
1995,lka,94.71503
1995,lux,104.49977
1995,lva,93.56165
1995,mda,90.30801
1995,mex,76.93887
1995,mng,77.22371
1995,moz,12.79683
1995,mrt,12.79875
1995,nam,78.00378
1995,ner,6.43997
1995,nld,144.81007
1995,nor,101.24767
1995,npl,35.72661
1995,nzl,99.36013
1995,omn,73.65706
1995,prt,114.59606000000001
1995,slv,61.633390000000006
1995,swe,116.49563
1995,syc,158.80086
1995,tgo,16.69886
1995,tun,63.47729
1995,tur,54.10155
1995,tza,6.1300099999999995
1995,ury,104.22676
1995,usa,104.07540999999999
1995,wbg,75.666
1995,wsm,101.68869000000001
1996,arb,60.88438000000001
1996,eap,68.87677
1996,eas,71.6632
1996,eca,83.68816
1996,ecs,92.99282
1996,emu,103.82518
1996,euu,100.62692
1996,hic,99.60161
1996,hpc,21.81634
1996,lmc,57.61141
1996,lmy,63.695890000000006
1996,mea,70.37453000000001
1996,mic,68.60424
1996,mna,68.11676999999999
1996,nac,101.94665
1996,oec,102.65499
1996,oed,96.03298000000001
1996,sas,56.56329
1996,umc,80.8238
1996,wld,69.28998
1996,aus,114.397
1996,aut,100.04008
1996,aze,83.22312
1996,bel,161.46524
1996,bgr,83.27866
1996,bhr,104.8201
1996,blr,94.6797
1996,can,104.73697
1996,che,126.0899
1996,chn,76.64652
1996,cog,56.805440000000004
1996,cri,60.31089
1996,cub,88.20408
1996,cyp,99.0817
1996,cze,101.76001
1996,deu,99.20724
1996,dji,13.91201
1996,dnk,122.64548
1996,dza,68.1694
1996,egy,71.68178
1996,eri,19.4962
1996,esp,109.4761
1996,est,94.5293
1996,eth,12.677539999999999
1996,fin,101.90745
1996,fra,110.38576
1996,gbr,97.79737
1996,gin,10.12079
1996,grc,97.40854
1996,gtm,28.07193
1996,hrv,83.80309
1996,hun,95.30842
1996,ind,58.04025
1996,irl,96.83504
1996,isl,102.88384
1996,ita,102.13436
1996,jor,91.13283
1996,kor,110.8748
1996,kwt,100.27499
1996,lso,48.36748
1996,ltu,91.18441
1996,lux,109.38399
1996,lva,90.18196999999999
1996,mar,40.24372
1996,mda,89.95567
1996,mex,80.33509000000001
1996,mkd,92.33364
1996,mng,76.31688
1996,nam,75.71698
1996,ner,6.55757
1996,nld,141.49049
1996,nor,101.43821
1996,npl,39.46438
1996,nzl,101.68482
1996,omn,74.76366
1996,prt,113.49663000000001
1996,pry,55.333369999999995
1996,qat,91.33626
1996,rom,81.74096
1996,sen,13.572420000000001
1996,slv,62.1418
1996,svk,97.23617
1996,svn,94.57015
1996,swe,116.66318000000001
1996,syc,159.19321000000002
1996,syr,54.57891
1996,tun,66.63046
1996,tza,6.56923
1996,usa,102.66974
1996,wbg,77.92806999999999
1997,arb,62.804990000000004
1997,eap,71.27685
1997,eas,73.91068
1997,eca,83.69242
1997,ecs,92.67841999999999
1997,emu,102.28035
1997,euu,99.90103
1997,hic,99.46784
1997,hpc,21.15965
1997,lac,96.4535
1997,lcn,96.214
1997,ldc,32.39111
1997,lic,36.72457
1997,lmc,58.24592
1997,lmy,64.47534
1997,mea,72.02835999999999
1997,mic,69.5574
1997,mna,69.81181
1997,nac,101.11757
1997,oec,102.16658000000001
1997,oed,95.80204
1997,sas,56.483230000000006
1997,ssa,29.138090000000002
1997,ssf,29.1349
1997,umc,82.02741
1997,wld,69.8604
1997,are,92.39511999999999
1997,aus,117.70688999999999
1997,aut,99.33801
1997,aze,77.21766
1997,bgr,82.98671
1997,bhr,104.5076
1997,blr,94.68127
1997,chn,79.73121
1997,cub,93.39071
1997,cyp,97.48021999999999
1997,deu,98.49435
1997,dji,15.157820000000001
1997,dza,71.81260999999999
1997,eri,21.706020000000002
1997,esp,109.37568999999999
1997,eth,13.65559
1997,fin,103.01151999999999
1997,fra,106.64528999999999
1997,gbr,97.93916
1997,grc,96.51456999999999
1997,hrv,83.93145
1997,hun,98.42328
1997,ind,58.053259999999995
1997,irl,95.77279
1997,irn,88.14424
1997,ita,101.4971
1997,kaz,93.00041
1997,kor,110.3699
1997,kwt,104.91323
1997,ltu,92.03003000000001
1997,lux,107.2545
1997,lva,86.65695
1997,mar,40.41395
1997,mda,88.93502
1997,mex,81.97556
1997,mkd,92.98456999999999
1997,mng,63.73568
1997,nam,76.08339000000001
1997,ner,6.90884
1997,nld,137.69592
1997,nor,100.1318
1997,nzl,101.22143
1997,omn,76.24403000000001
1997,rom,82.03843
1997,sen,13.337639999999999
1997,svk,97.49334
1997,svn,94.76652
1997,swe,114.72568000000001
1997,syr,55.85784
1997,tun,72.14961
1997,tur,53.57281999999999
1997,wbg,80.44248
1998,arb,65.02431999999999
1998,eap,71.24847
1998,eas,73.48579000000001
1998,eca,85.10573000000001
1998,ecs,93.35526
1998,emu,101.57036
1998,euu,99.64771
1998,fcs,32.001329999999996
1998,hic,98.98671
1998,hpc,20.96979
1998,lac,97.49034
1998,lcn,97.22958
1998,ldc,28.06597
1998,lic,32.404740000000004
1998,lmc,56.26119
1998,lmy,63.304759999999995
1998,mea,73.97749
1998,mic,68.65536
1998,mna,72.05053000000001
1998,nac,100.36164000000001
1998,noc,93.29134
1998,oec,101.18205
1998,oed,96.16483000000001
1998,sas,52.576330000000006
1998,ssa,26.86859
1998,ssf,26.867420000000003
1998,umc,82.12796
1998,wld,68.74701
1998,ago,14.983139999999999
1998,alb,96.47704
1998,are,93.10226999999999
1998,arg,102.08285
1998,aus,115.95618999999999
1998,aut,99.76661
1998,aze,79.07176
1998,bgd,61.266659999999995
1998,bgr,83.10392
1998,bhr,108.18163999999999
1998,blr,96.81515
1998,bol,82.58191
1998,brn,110.70453
1998,btn,28.98606
1998,bwa,92.86569
1998,can,98.59042
1998,che,114.71418999999999
1998,chl,87.94243
1998,col,80.42153
1998,cri,71.34944
1998,cze,100.49432
1998,deu,99.09131
1998,dnk,127.50375
1998,dom,65.03537
1998,ecu,62.821630000000006
