year,country,uis_nar_2
2000,bdi,5.38529
2000,eth,11.07746
2001,zmb,17.50229
2003,bfa,12.01123
2003,bol,40.18639
2003,idn,62.38185
2003,ken,14.610660000000001
2003,moz,7.52531
2003,nga,28.54134
2004,cmr,36.0444
2004,mar,30.724079999999997
2004,mwi,26.377840000000003
2004,phl,58.61855
2004,tcd,9.07269
2004,tur,70.24131
2004,tza,9.3229
2005,cog,39.20298
2005,col,63.17879
2005,egy,51.958709999999996
2005,eth,17.184420000000003
2005,gin,15.383970000000001
2005,hti,6.2145
2005,khm,21.4927
2005,lso,21.565920000000002
2005,mda,85.60540999999999
2005,rwa,2.19003
2005,sen,15.91365
2005,zwe,40.35321
2006,arm,89.9823
2006,aze,88.85224000000001
2006,ben,29.4923
2006,bfa,15.31376
2006,bgd,37.41707
2006,blz,57.3577
2006,bra,71.64686999999999
2006,caf,9.11106
2006,civ,23.88324
2006,cmr,37.44599
2006,dji,43.77766
2006,gmb,26.721
2006,guy,63.03374
2006,ind,46.46253
2006,kaz,92.42451
2006,kgz,86.41521999999999
2006,lao,28.36556
2006,lka,83.43386
2006,mli,19.714920000000003
2006,mng,82.58568000000001
2006,ner,10.5983
2006,swz,36.56947
2006,syr,72.99689000000001
2006,tgo,32.64846
2006,tjk,85.6224
2006,uga,12.85345
2006,uzb,83.85152
2006,yem,32.84975
2007,dom,41.5598
2007,jor,86.43896
2007,lbr,7.80369
2007,mrt,12.0391
2007,nam,52.6534
2007,nga,26.6944
2007,npl,35.84493
2007,pak,28.099890000000002
2007,ukr,91.32111
2007,vut,43.43953
2007,zar,17.18136
2007,zmb,23.75074
2008,bol,60.937490000000004
2008,idn,51.718379999999996
2008,ken,30.62241
2008,mdv,68.675
2008,moz,15.706629999999999
2008,nga,34.29453
2008,sle,27.41548
2009,alb,85.09908
2009,egy,70.07393
2009,gha,31.97549
2009,guy,70.69556999999999
2009,lso,33.91809
2009,mdg,22.71131
2009,stp,32.66108
2009,tmp,30.48487
2010,bdi,10.88285
2010,bfa,17.77366
2010,btn,45.28986
2010,col,71.07153000000001
2010,khm,41.65537
2010,mwi,28.07907
2010,rwa,11.26111
2010,swz,34.71304
2010,tgo,35.887640000000005
2010,tza,26.71357
2010,zar,14.285279999999998
2010,zwe,45.859140000000004
2011,afg,29.162940000000003
2011,arm,84.93059000000001
2011,ben,42.3092
2011,bgd,41.32642
2011,cmr,44.61875
2011,eth,22.97192
2011,irq,46.17156
2011,moz,20.95751
2011,nga,35.54707
2011,npl,45.07184
2011,sen,32.36687
2011,srb,92.29253
2011,uga,18.184910000000002
2011,vnm,84.05886
2012,cog,51.64698
2012,gab,54.58053
2012,gin,25.2306
2012,hti,23.90633
2012,lao,39.73827
2012,ner,18.85529
2012,pak,32.85556
2013,dom,47.08583
2013,lbr,12.63988
2013,mli,28.0766
2013,nam,55.480709999999995
2013,nga,36.51826
2013,sle,33.692820000000005
2013,zar,28.15043
2013,zmb,35.02592
2014,egy,72.55438000000001
2014,khm,43.06028
