year,country,uis_gtvp_3_gpv_f
1997,arb,68.07826999999999
1997,ecs,51.603229999999996
1997,emu,43.500029999999995
1997,euu,46.17929
1997,hic,65.58825999999999
1997,hpc,75.18876999999999
1997,lac,74.1925
1997,lcn,73.99812
1997,ldc,60.5899
1997,lic,69.29435
1997,nac,99.99996999999999
1997,oec,64.39813000000001
1997,oed,64.68875
1997,ssa,86.63457
1997,ssf,86.6222
1997,wld,68.58844
1998,arb,67.49871
1998,eap,52.69801
1998,eas,55.8031
1998,eca,64.51234000000001
1998,ecs,58.558969999999995
1998,emu,52.39092
1998,euu,54.73347
1998,fcs,75.1099
1998,hic,69.98014
1998,hpc,73.44971
1998,lac,72.42224
1998,lcn,72.18955
1998,ldc,88.43444000000001
1998,lic,89.13329
1998,lmc,85.7117
1998,lmy,73.29579
1998,mea,74.34257
1998,mic,72.04063000000001
1998,mna,72.92834
1998,nac,99.99996999999999
1998,noc,75.06501999999999
1998,oec,69.25244
1998,oed,69.64092
1998,sas,98.44703
1998,ssa,88.24914
1998,ssf,88.25125
1998,umc,62.33217
1998,wld,72.19523000000001
1998,ago,30.576909999999998
1998,are,100.0
1998,arg,64.66911
1998,aus,35.0785
1998,aut,27.86905
1998,bgd,98.45385
1998,bgr,57.10767
1998,bhr,80.75674000000001
1998,bol,94.40845999999999
1998,brn,90.54645
1998,btn,100.0
1998,bwa,81.22091999999999
1998,che,41.855509999999995
1998,chl,56.74315
1998,cri,73.86329
1998,cze,23.19418
1998,deu,40.550779999999996
1998,dnk,53.77163
1998,dom,91.47847
1998,ecu,50.0925
1998,esp,78.88235999999999
1998,est,76.37276
1998,fin,52.25627
1998,fji,97.07374
1998,fra,49.619440000000004
1998,gbr,77.36762
1998,grc,73.87463000000001
1998,hrv,31.06454
1998,hun,93.75235
1998,irl,100.0
1998,isl,79.06111999999999
1998,isr,61.51889
1998,ita,46.77046
1998,jpn,76.00703
1998,kaz,87.47316
1998,khm,88.32781
1998,kir,100.0
1998,kor,58.08684
1998,kwt,98.35144
1998,lao,95.27638
1998,lbn,73.57054000000001
1998,lso,99.63644000000001
1998,ltu,74.02355
1998,lux,34.888009999999994
1998,lva,69.78820999999999
1998,mar,79.31048
1998,mco,67.22973
1998,mdv,100.0
1998,mex,84.59804
1998,mkd,38.65034
1998,mlt,93.6606
1998,mng,84.53277
1998,mrt,95.06863
1998,mus,97.53936
1998,mwi,100.0
1998,mys,92.79464
1998,nam,100.0
1998,ner,88.78254
1998,nld,37.88913
1998,nor,53.97761
1998,nzl,76.35600000000001
1998,omn,100.0
1998,per,100.0
1998,phl,100.0
1998,png,83.54633000000001
1998,pol,42.76959
1998,prt,78.43364
1998,pry,84.57627
1998,qat,100.0
1998,rom,43.415279999999996
1998,sen,91.81938000000001
1998,slv,32.72725
1998,svk,22.86066
1998,svn,29.78937
1998,swe,62.0037
1998,swz,100.0
1998,syc,100.0
1998,syr,57.20194
1998,tcd,84.98491999999999
1998,ton,90.42453
1998,tuv,97.84946
1998,ury,81.06544
1998,usa,100.0
1998,vnm,92.07295
1998,wsm,100.0
1998,zaf,94.37559
1999,arb,67.47946
1999,eap,53.39591
1999,eas,56.379490000000004
1999,eca,66.77261
1999,ecs,57.41908000000001
1999,emu,49.52163
1999,euu,51.43258
1999,fcs,75.79393
1999,hic,69.24287
1999,hpc,75.71038
1999,lac,80.05228000000001
1999,lcn,79.38174000000001
1999,ldc,89.21599
1999,lic,89.92943000000001
1999,lmc,86.59428
1999,lmy,75.26742
1999,mea,74.65639
1999,mic,74.08888
1999,mna,72.896
1999,nac,99.99999
1999,noc,76.09274
1999,oec,68.19038
1999,oed,69.11086
1999,sas,98.6364
1999,ssa,88.84736
1999,ssf,88.84864
1999,umc,65.28679
1999,wld,73.4007
1999,abw,79.54545
1999,ago,27.40959
1999,alb,90.84158000000001
1999,are,100.0
1999,aus,37.96906
1999,aut,34.64195
1999,bel,36.6897
1999,bfa,65.43599
1999,bgd,98.61458
1999,bgr,57.57986999999999
1999,bhr,76.29907
1999,bhs,100.0
1999,blz,100.0
1999,bol,96.21455999999999
1999,brb,100.0
1999,brn,90.67515999999999
1999,btn,100.0
1999,bwa,84.09806999999999
1999,che,41.8421
1999,chl,56.993230000000004
1999,civ,88.50527
1999,com,98.65191999999999
1999,cri,81.04058
1999,cub,53.419619999999995
1999,cym,100.0
1999,cyp,95.60333
1999,cze,23.45412
1999,deu,40.560140000000004
1999,dji,60.70097
1999,dma,100.0
1999,dnk,51.74075
1999,dom,90.28039
1999,dza,90.29330999999999
1999,ecu,50.03321
1999,eri,99.23434
1999,esp,69.00071
1999,est,76.89128000000001
1999,eth,98.87569
1999,fin,51.458940000000005
1999,fji,96.90527
1999,fra,48.646190000000004
1999,gab,80.95238
1999,gbr,66.1795
1999,geo,85.09545
1999,gha,94.47514
1999,gin,96.94971
1999,gnq,100.0
1999,grc,80.32581
1999,gtm,7.55285
1999,guy,95.1322
1999,hrv,31.01078
1999,hun,91.33721
1999,idn,68.57292
1999,ind,98.86625
1999,irl,100.0
1999,irn,90.36227
1999,irq,93.65521
1999,isl,78.62934
1999,isr,68.21859
1999,ita,46.865190000000005
1999,jam,99.34799
1999,jor,81.50699
1999,jpn,76.48179
1999,kaz,87.58619
1999,ken,98.91951
1999,kgz,89.12929
1999,khm,88.39305999999999
1999,kir,100.0
1999,kor,61.192769999999996
1999,kwt,98.33888
1999,lao,95.7288
1999,lbn,78.95848000000001
1999,lbr,82.51095
1999,lca,100.0
1999,lso,99.21144
1999,ltu,65.87563
1999,lux,39.2061
1999,lva,71.62523
1999,mac,96.32251
1999,mar,85.92061
1999,mco,66.9024
1999,mda,75.17068
1999,mdv,100.0
1999,mex,85.29883000000001
1999,mhl,100.0
1999,mkd,40.651379999999996
1999,mli,56.653319999999994
1999,mlt,92.11896
1999,mmr,100.0
1999,mng,80.27356
1999,moz,83.37829
1999,mrt,94.39311
1999,mus,97.51964
1999,mwi,100.0
1999,mys,87.7549
1999,nam,100.0
1999,ner,72.27004000000001
1999,nic,83.17754000000001
1999,nld,36.10367
1999,nor,52.594469999999994
1999,npl,97.73654
1999,omn,100.0
1999,pan,39.99915
1999,per,100.0
1999,phl,100.0
1999,plw,100.0
1999,pol,44.229820000000004
1999,prt,78.81992
1999,pry,81.68403
1999,qat,100.0
1999,rom,40.31769
1999,rwa,26.56386
1999,sen,93.44291
1999,srb,28.96642
1999,svk,23.6097
1999,svn,29.80323
1999,swe,51.55782
1999,swz,100.0
1999,syc,100.0
1999,syr,58.515530000000005
1999,tca,70.23255999999999
1999,tcd,83.80202
1999,tgo,71.29971
1999,tjk,81.88384
1999,ton,88.23777
1999,tur,59.01497
1999,ukr,81.01351
1999,ury,83.79342
1999,uzb,64.91664
1999,ven,92.70804
1999,vut,60.583940000000005
1999,wbg,98.39033
1999,wsm,100.0
1999,yem,98.36685
1999,zaf,94.27756
1999,zwe,100.0
2000,arb,67.72925
2000,eap,55.866330000000005
2000,eas,58.307790000000004
2000,eca,68.91599000000001
2000,ecs,60.13698
2000,emu,55.28037
2000,euu,55.17106999999999
2000,fcs,76.72891
2000,hic,70.82715999999999
2000,hpc,76.42751
2000,lac,81.63121
2000,lcn,80.86605
