year,country,uis_lp_ag15t99_m
1976,bol,326411.0
1976,cmr,990064.0
1976,egy,5579450.0
1976,irn,5107027.0
1976,mli,1538940.0
1976,ncl,3409.0
1976,swz,53235.0
1976,ton,86.0
1977,mdv,7429.0
1978,pol,92617.0
1978,rwa,603219.0
1979,afg,2479852.0
1979,bdi,695713.0
1979,ben,699733.0
1979,gnb,153264.0
1979,jor,114615.0
1979,vnm,1450842.0
1979,vut,14156.0
1980,arg,545966.0
1980,asm,242.0
1980,bra,8846401.0
1980,com,37575.0
1980,gum,1303.0
1980,hun,27867.0
1980,idn,9552985.0
1980,kwt,138220.0
1980,mex,2631905.0
1980,moz,1839791.0
1980,mys,920498.0
1980,pan,70745.0
1980,phl,2179361.0
1980,pri,127361.0
1980,sgp,75406.0
1980,tha,1108844.0
1980,tto,12275.0
1980,tur,2395213.0
1980,zaf,1888404.0
1981,bgd,14905343.0
1981,bhr,35925.0
1981,brn,9906.0
1981,dom,461285.0
1981,esp,556162.0
1981,grc,143198.0
1981,ind,102043856.0
1981,ita,534873.0
1981,lka,433951.0
1981,mac,6910.0
1981,npl,2977454.0
1981,pak,16038689.0
1981,per,510603.0
1981,prt,524876.0
1981,stp,6560.0
1981,syr,636959.0
1981,ven,630351.0
1982,chl,326258.0
1982,chn,72476544.0
1982,ecu,323455.0
1982,hti,1058530.0
1982,mar,3228411.0
1982,pry,186452.0
1982,zwe,315602.0
1983,isr,65663.0
1983,mmr,1506316.0
1984,cri,62520.0
1984,lbr,321171.0
1984,lby,252331.0
1984,tun,824473.0
1985,arb,22251272.7454599
1985,eap,70047966.41064139
1985,eas,70931928.9728437
1985,eca,2296739.89702619
1985,ecs,4387379.55026323
1985,hpc,44247699.7771726
1985,lac,16843881.8468199
1985,lcn,18285828.325039104
1985,ldc,65681910.7984834
1985,lic,39543436.6606066
1985,lmc,191626380.564941
1985,lmy,317099892.750376
1985,mea,23105394.2172504
1985,mic,277556456.089769
1985,mna,21283320.2574922
1985,noc,3455560.96821491
1985,sas,152267972.96053702
1985,ssa,54360011.377859205
1985,ssf,54370673.0198402
1985,umc,85930075.5248278
1985,wld,324510567.788644
1985,are,181278.0
1985,kwt,143834.0
1985,mdv,4246.0
1985,mlt,16013.0
1985,tur,1825607.0
1985,ury,54594.0
1986,arb,22251272.7454599
1986,eap,70047966.41064139
1986,eas,70931928.9728437
1986,eca,2296739.89702619
1986,ecs,4387379.55026323
1986,hpc,44247699.7771726
1986,lac,16843881.8468199
1986,lcn,18285828.325039104
1986,ldc,65681910.7984834
1986,lic,39543436.6606066
1986,lmc,191626380.564941
1986,lmy,317099892.750376
1986,mea,23105394.2172504
1986,mic,277556456.089769
1986,mna,21283320.2574922
1986,noc,3455560.96821491
1986,sas,152267972.96053702
1986,ssa,54360011.377859205
1986,ssf,54370673.0198402
1986,umc,85930075.5248278
1986,wld,324510567.788644
1986,egy,6626090.0
1986,irn,5054549.0
1986,qat,47997.0
1986,swz,50671.0
1987,arb,22251272.7454599
1987,eap,70047966.41064139
1987,eas,70931928.9728437
1987,eca,2296739.89702619
1987,ecs,4387379.55026323
1987,hpc,44247699.7771726
1987,lac,16843881.8468199
1987,lcn,18285828.325039104
1987,ldc,65681910.7984834
1987,lic,39543436.6606066
1987,lmc,191626380.564941
1987,lmy,317099892.750376
1987,mea,23105394.2172504
1987,mic,277556456.089769
1987,mna,21283320.2574922
1987,noc,3455560.96821491
1987,sas,152267972.96053702
1987,ssa,54360011.377859205
1987,ssf,54370673.0198402
1987,umc,85930075.5248278
1987,wld,324510567.788644
1987,dza,2429938.0
1987,mwi,716012.0
1987,syc,3869.0
1988,arb,22251272.7454599
1988,eap,70047966.41064139
1988,eas,70931928.9728437
1988,eca,2296739.89702619
1988,ecs,4387379.55026323
1988,hpc,44247699.7771726
1988,lac,16843881.8468199
1988,lcn,18285828.325039104
1988,ldc,65681910.7984834
1988,lic,39543436.6606066
1988,lmc,191626380.564941
1988,lmy,317099892.750376
1988,mea,23105394.2172504
1988,mic,277556456.089769
1988,mna,21283320.2574922
1988,noc,3455560.96821491
1988,sas,152267972.96053702
1988,ssa,54360011.377859205
1988,ssf,54370673.0198402
1988,umc,85930075.5248278
1988,wld,324510567.788644
1988,caf,401061.0
1988,civ,1862927.0
1988,sen,1152717.0
1988,tza,1800673.0
1989,arb,22251272.7454599
1989,eap,70047966.41064139
1989,eas,70931928.9728437
1989,eca,2296739.89702619
1989,ecs,4387379.55026323
1989,hpc,44247699.7771726
1989,lac,16843881.8468199
1989,lcn,18285828.325039104
1989,ldc,65681910.7984834
1989,lic,39543436.6606066
1989,lmc,191626380.564941
1989,lmy,317099892.750376
1989,mea,23105394.2172504
1989,mic,277556456.089769
1989,mna,21283320.2574922
1989,noc,3455560.96821491
1989,sas,152267972.96053702
1989,ssa,54360011.377859205
1989,ssf,54370673.0198402
