year,country,se_prm_drop_ma_zs
1976,arb,32.91733
1976,emu,9.96055
1976,fcs,48.3109
1976,hpc,56.43128000000001
1976,lac,57.30515
1976,lcn,56.003659999999996
1976,ldc,60.60527
1976,lic,60.56785
1976,lmc,50.086059999999996
1976,lmy,36.40115
1976,mea,35.45015
1976,mic,33.62648
1976,mna,35.441990000000004
1976,oec,13.22424
1976,oed,20.680239999999998
1976,sas,56.577169999999995
1976,ssa,48.74091
1976,ssf,48.802640000000004
1976,wld,33.34212
1976,are,50.89755
1976,arg,40.85518
1976,bdi,51.34043
1976,ben,60.77145
1976,bfa,59.92077
1976,bgd,64.3631
1976,caf,52.32036
1976,civ,29.4586
1976,cmr,52.533069999999995
1976,cog,42.85607
1976,dza,38.93053
1976,ecu,53.44529
1976,gha,38.94404
1976,gmb,37.24625
1976,gtm,72.02282
1976,hun,14.8804
1976,irq,53.14799
1976,jor,26.03066
1976,kwt,24.56962
1976,lso,76.41919
1976,mex,56.30195
1976,mwi,73.66204
1976,ner,73.34148
1976,nld,8.737169999999999
1976,nor,10.297839999999999
1976,pan,23.10855
1976,pry,62.50433
1976,qat,32.29228
1976,slv,70.31426
1976,sur,36.66214
1976,swz,55.394259999999996
1976,syr,29.66449
1976,tcd,70.36065
1976,tgo,54.49834
1976,tha,64.91453
1976,tun,23.8668
1976,tza,66.31026999999999
1976,zar,47.94231
1976,zmb,23.72674
1977,arb,29.88735
1977,emu,9.75723
1977,fcs,45.90365
1977,hic,13.39417
1977,hpc,55.434419999999996
1977,lac,56.17219
1977,lcn,55.03488
1977,ldc,62.73166
1977,lic,62.83894
1977,lmc,48.2434
1977,lmy,35.87917
1977,mea,32.76277
1977,mic,32.646190000000004
1977,mna,32.52052
1977,oec,13.25676
1977,oed,20.18856
1977,sas,56.41616
1977,ssa,48.184309999999996
1977,ssf,48.23952
1977,wld,32.928309999999996
1977,afg,50.95145
1977,are,44.960770000000004
1977,bdi,52.651880000000006
1977,bel,19.3428
1977,ben,66.98044
1977,bfa,54.96541
1977,chl,26.2988
1977,civ,32.54313
1977,cmr,49.55423
1977,cog,42.36945
1977,cri,30.01473
1977,dza,37.67453
1977,ecu,52.14853
1977,gha,35.99738
1977,gtm,73.91805
1977,hun,12.467360000000001
1977,irq,31.948890000000002
1977,jor,24.37109
1977,kwt,29.82599
1977,lso,79.11785
1977,mar,45.05935
1977,mex,52.156209999999994
1977,mwi,66.04006
1977,ner,67.86457
1977,nic,77.09795
1977,nld,6.84674
1977,nor,6.10139
1977,pan,23.89946
1977,per,37.01575
1977,pry,60.79504
1977,qat,32.86104
1977,rwa,64.74776999999999
1977,slv,70.10443000000001
1977,stp,46.17537
1977,sur,30.71985
1977,swz,55.54441
1977,syr,24.163079999999997
1977,tcd,72.49174000000001
1977,tha,63.77652
1977,tun,20.31106
1977,ury,19.63853
1977,zar,45.35934
1977,zmb,22.96848
1978,arb,27.298959999999997
1978,emu,10.297410000000001
1978,fcs,43.77984
1978,hic,13.802029999999998
1978,hpc,53.956480000000006
1978,lac,56.06286
1978,lcn,55.04359
1978,ldc,61.92276
1978,lic,61.83803
1978,lmc,47.722879999999996
