year,country,se_ter_tchr
1976,arb,59457.953129999994
1976,eap,273442.8125
1976,eas,513439.53125
1976,fcs,27134.84961
1976,hic,2187131.0
1976,hpc,23187.51758
1976,lac,261466.21875
1976,lcn,281999.21875
1976,ldc,36507.21875
1976,lic,44025.19531
1976,lmc,556267.875
1976,lmy,1244654.875
1976,mea,83060.78906
1976,mic,1200629.75
1976,mna,65365.98047
1976,nac,767796.8125
1976,oec,1674024.0
1976,oed,1749248.0
1976,sas,259522.48438
1976,umc,644361.875
1976,wld,3431786.0
1976,arg,39007.0
1976,asm,30.0
1976,aus,20848.0
1976,bdi,223.0
1976,ben,153.0
1976,bfa,166.0
1976,bgd,13503.0
1976,bgr,12230.0
1976,bhr,79.0
1976,bra,90763.0
1976,bwa,62.0
1976,caf,85.0
1976,chn,155723.0
1976,cog,165.0
1976,col,20402.0
1976,cub,5380.0
1976,cze,10460.0
1976,esp,29701.0
1976,gha,1103.0
1976,grc,6326.0
1976,gtm,1934.0
1976,guy,510.0
1976,hkg,3043.0
1976,hnd,886.0
1976,hti,408.0
1976,hun,12135.0
1976,idn,46668.0
1976,ind,235822.0
1976,irl,4088.0
1976,irn,13392.0
1976,irq,3801.0
1976,isl,575.0
1976,jor,797.0
1976,jpn,191551.0
1976,kor,15317.0
1976,kwt,596.0
1976,lby,951.0
1976,lux,137.0
1976,mar,1642.0
1976,mex,47529.0
1976,mlt,250.0
1976,mus,231.0
1976,mwi,232.0
1976,ncl,29.0
1976,ner,74.0
1976,nic,1155.0
1976,nor,6650.0
1976,npl,1756.0
1976,pak,5327.0
1976,pan,1427.0
1976,per,12286.0
1976,phl,31783.0
1976,prt,7891.0
1976,qat,69.0
1976,rom,14066.0
1976,rwa,175.0
1976,sau,2133.0
1976,sgp,1678.0
1976,sle,289.0
1976,som,324.0
1976,swz,146.0
1976,syr,1406.0
1976,tgo,270.0
1976,tha,9070.0
1976,tun,1427.0
1976,tur,15560.0
1976,tza,624.0
1976,uga,681.0
1976,usa,670000.0
1976,ven,15792.0
1976,vnm,9642.0
1976,zar,2010.0
1977,arb,67124.74219
1977,eap,287467.6875
1977,eas,534316.375
1977,fcs,28951.47461
1977,hic,2246171.75
1977,hpc,24989.11719
1977,lac,277764.0
1977,lcn,298868.1875
1977,ldc,38154.26953
1977,lic,46369.03906
1977,lmc,568730.1875
1977,lmy,1300940.5
1977,mea,91441.78906
1977,mic,1254571.5
1977,mna,72349.86719
1977,nac,791529.9375
1977,oec,1723150.625
1977,oed,1795654.625
1977,sas,266860.6875
1977,umc,685841.25
1977,wld,3547112.25
1977,arg,42500.0
1977,aus,21371.0
1977,bgd,13110.0
1977,bgr,13944.0
1977,bhr,101.0
1977,bhs,128.0
1977,bra,95758.0
1977,brn,48.0
1977,bwa,70.0
1977,chn,167409.0
1977,col,24960.0
1977,cub,6263.0
1977,cze,10777.0
1977,esp,34100.0
1977,grc,6675.0
1977,gtm,2263.0
1977,hkg,3115.0
1977,hnd,1136.0
1977,hti,411.0
1977,hun,12233.0
1977,idn,41867.0
1977,ind,243269.0
1977,irl,3808.0
1977,irn,13952.0
1977,irq,3154.0
1977,jor,1114.0
1977,jpn,198691.0
1977,kor,14255.0
1977,kwt,813.0
1977,lby,1076.0
1977,lux,163.0
1977,mdg,839.0
1977,mex,43114.0
1977,mli,349.0
1977,mlt,239.0
1977,moz,164.0
1977,mus,240.0
1977,mwi,206.0
1977,ner,105.0
1977,nic,1236.0
1977,nor,6697.0
1977,npl,1980.0
1977,omn,2.0
1977,pan,1508.0
1977,per,13468.0
1977,prt,9025.0
1977,qat,118.0
1977,rom,13662.0
1977,rwa,215.0
1977,sau,2966.0
1977,sgp,1746.0
1977,swz,104.0
1977,tcd,62.0
1977,tha,14050.0
1977,tun,3089.0
1977,tur,17157.0
1977,tza,553.0
1977,ury,3263.0
1977,usa,687000.0
1977,vnm,10475.0
1977,wsm,40.0
1977,zar,2433.0
1978,arb,73282.46875
1978,eap,317491.03125
1978,eas,576884.6875
1978,fcs,31436.90039
1978,hic,2286157.5
1978,hpc,27955.69922
1978,lac,324401.0
1978,lcn,346842.90625
1978,ldc,43492.5
1978,lic,52221.11328
1978,lmc,589808.1875
1978,lmy,1399985.125
1978,mea,98296.02344
1978,mic,1347764.0
1978,mna,78641.85156
1978,nac,804937.625
1978,oec,1754976.875
1978,oed,1855478.875
1978,sas,271678.8125
1978,umc,757955.8125
1978,wld,3686142.75
1978,alb,1015.0
1978,are,56.0
1978,arg,42377.0
1978,asm,50.0
1978,aus,21958.0
1978,bfa,93.0
1978,bgd,15784.0
1978,bgr,14657.0
1978,bhs,144.0
1978,bra,104231.0
1978,btn,26.0
1978,bwa,85.0
1978,chn,186489.0
1978,cog,254.0
1978,col,26240.0
1978,cyp,133.0
1978,cze,10812.0
1978,esp,32284.0
1978,eth,476.0
1978,fsm,55.0
1978,grc,6851.0
1978,gtm,2845.0
1978,hnd,1495.0
1978,hti,482.0
1978,hun,12579.0
1978,idn,46368.0
1978,ind,244448.0
1978,irl,3823.0
1978,irn,15453.0
1978,irq,3777.0
1978,jor,1125.0
1978,kor,15444.0
1978,kwt,1020.0
1978,lby,1340.0
1978,lux,172.0
1978,mdg,803.0
1978,mex,69269.0
1978,mli,450.0
1978,mlt,224.0
1978,mrt,110.0
1978,mus,239.0
1978,mwi,200.0
1978,ner,115.0
1978,nor,6679.0
1978,npl,2311.0
1978,omn,4.0
1978,pan,2429.0
1978,prt,8304.0
1978,rom,13575.0
1978,rwa,213.0
1978,sau,3964.0
1978,sen,900.0
1978,sgp,1592.0
1978,slv,2556.0
1978,tgo,223.0
1978,tha,12986.0
1978,ton,22.0
1978,tun,3471.0
1978,tur,18654.0
1978,tza,1059.0
1978,ven,21534.0
1978,vnm,13428.0
1978,wsm,53.0
1978,zar,2722.0
1979,arb,77797.53125
1979,eap,365731.65625
1979,eas,625630.9375
1979,fcs,34161.36719
1979,hic,2295865.25
1979,hpc,29307.398439999997
1979,lac,317305.71875
1979,lcn,339905.40625
1979,ldc,41517.53516
1979,lic,50972.78906
1979,lmc,595782.6875
1979,lmy,1446615.125
1979,mea,106048.35938
1979,mic,1395642.375
1979,mna,84088.42188
1979,nac,800027.875
1979,oec,1759877.625
1979,oed,1846815.625
1979,sas,258160.01563
1979,umc,799859.625
1979,wld,3742480.25
1979,afg,1448.0
1979,are,76.0
1979,arg,44402.0
1979,asm,40.0
1979,aus,22140.0
1979,bdi,248.0
1979,bfa,116.0
1979,bgd,12329.0
1979,bgr,15578.0
1979,bhs,136.0
1979,bra,102588.0
1979,brn,51.0
1979,btn,36.0
1979,bwa,90.0
1979,chn,206254.0
1979,cog,263.0
1979,col,27215.0
1979,cub,10139.0
1979,cyp,182.0
1979,cze,10735.0
1979,ecu,10560.0
1979,esp,37468.0
1979,eth,662.0
1979,fsm,155.0
1979,grc,6970.0
1979,grd,23.0
1979,gtm,3007.0
1979,guy,496.0
1979,hkg,4691.0
1979,hti,493.0
1979,hun,13450.0
1979,idn,50456.0
1979,ind,231233.0
1979,irl,4207.0
1979,irq,5428.0
1979,jpn,206131.0
1979,kna,10.0
1979,kor,16876.0
1979,kwt,1157.0
1979,lca,51.0
1979,lka,4615.0
1979,lux,168.0
1979,mdg,557.0
1979,mex,52791.0
1979,mli,488.0
1979,mlt,153.0
1979,mmr,4522.0
1979,moz,214.0
1979,mus,242.0
1979,mwi,250.0
1979,mys,5307.0
1979,ncl,74.0
1979,ner,185.0
1979,nic,1299.0
1979,nor,7019.0
1979,omn,3.0
1979,per,17223.0
1979,phl,38226.0
1979,prt,10503.0
1979,rom,14227.0
1979,rwa,219.0
1979,sau,4680.0
1979,sgp,1927.0
1979,swz,163.0
1979,tgo,227.0
1979,tha,31142.0
1979,ton,26.0
1979,tun,3646.0
1979,tur,20697.0
1979,tza,1068.0
1979,ury,3635.0
1979,vct,41.0
1979,ven,23451.0
1979,vnm,15183.0
1979,zar,2782.0
1979,zmb,717.0
1980,arb,82956.375
1980,eap,387114.03125
1980,eas,656902.125
1980,fcs,34814.10547
1980,hic,2337033.0
1980,hpc,30712.62695
1980,lac,357831.65625
1980,lcn,382463.71875
1980,ldc,42040.3125
1980,lic,51144.76172
1980,lmc,653857.5
1980,lmy,1568956.0
1980,mea,113003.30469
1980,mic,1517811.25
1980,mna,90203.30469
1980,nac,815317.8125
1980,oec,1798797.875
1980,oed,1907666.875
1980,sas,304571.8125
1980,ssa,40843.52344
1980,ssf,40898.77344
1980,umc,863953.75
1980,wld,3905989.0
1980,are,115.0
1980,arg,46267.0
1980,asm,40.0
1980,aus,22134.0
1980,bdi,231.0
1980,bgd,12428.0
1980,bgr,14909.0
1980,bhr,125.0
1980,bhs,127.0
1980,bra,109788.0
1980,btn,37.0
1980,bwa,140.0
1980,caf,279.0
1980,chn,231476.0
1980,cmr,410.0
1980,cog,302.0
1980,col,31136.0
1980,cub,10736.0
1980,cyp,205.0
1980,cze,10728.0
1980,ecu,11360.0
1980,esp,40976.0
1980,eth,1085.0
1980,fsm,158.0
1980,grc,7932.0
1980,grd,77.0
1980,gtm,4024.0
1980,hkg,4839.0
1980,hnd,1653.0
1980,hti,677.0
1980,hun,13597.0
1980,idn,50087.0
1980,ind,277468.0
1980,irl,4529.0
1980,irq,5901.0
1980,isr,15535.0
1980,jpn,213000.0
1980,kna,8.0
1980,kor,19174.0
1980,kwt,1178.0
1980,lao,118.0
1980,lux,175.0
1980,mdg,329.0
1980,mex,74030.0
1980,mli,489.0
1980,mlt,174.0
1980,moz,244.0
1980,mus,210.0
1980,mwi,271.0
1980,mys,5541.0
1980,ncl,97.0
1980,ner,186.0
1980,nor,7624.0
1980,npl,2918.0
1980,nzl,7694.0
1980,omn,5.0
1980,pan,2673.0
1980,per,15816.0
1980,phl,40022.0
1980,png,638.0
1980,prt,10723.0
1980,qat,261.0
1980,rom,14503.0
1980,rwa,229.0
1980,sau,5407.0
1980,sen,963.0
1980,sgp,2270.0
1980,swz,183.0
1980,tgo,291.0
1980,tha,25045.0
1980,tun,3647.0
1980,tur,21242.0
1980,ury,3847.0
1980,vct,41.0
1980,ven,27025.0
1980,vnm,16386.0
1981,arb,90699.32813
1981,eap,441964.625
1981,eas,714473.375
1981,fcs,37558.01172
1981,hic,2378738.75
1981,hpc,32281.472660000003
1981,lac,385235.96875
1981,lcn,410826.90625
1981,ldc,44357.54297
1981,lic,53293.00391
1981,lmc,687268.625
1981,lmy,1679791.5
1981,mea,122507.21875
1981,mic,1626498.5
1981,mna,97621.07813
1981,nac,842859.1875
1981,oec,1839648.125
1981,oed,1952768.125
1981,sas,315200.21875
1981,ssa,45672.26953
1981,ssf,45731.96094
1981,umc,939229.9375
1981,wld,4058530.25
1981,alb,1103.0
1981,are,257.0
1981,arg,47637.0
1981,asm,45.0
1981,aus,21957.0
1981,aut,14086.0
1981,aze,11961.0
1981,ben,649.0
1981,bgd,12775.0
1981,bgr,14412.0
1981,bhr,159.0
1981,bhs,127.0
1981,bmu,67.0
1981,bra,120217.0
1981,brb,317.0
1981,bwa,144.0
1981,caf,444.0
1981,che,6541.0
1981,chn,281765.0
1981,cog,292.0
1981,col,34844.0
1981,cub,10680.0
1981,cyp,227.0
1981,cze,10928.0
1981,dma,17.0
1981,esp,42831.0
1981,eth,1051.0
1981,fsm,230.0
1981,geo,13784.0
1981,gin,1289.0
1981,grc,10542.0
1981,gtm,3869.0
1981,guy,442.0
1981,hnd,1789.0
1981,hrv,5436.0
1981,hti,690.0
1981,hun,13890.0
1981,irq,6703.0
1981,jpn,213537.0
1981,kor,21173.0
1981,kwt,1151.0
1981,lao,140.0
1981,lka,4652.0
1981,ltu,11984.0
1981,lux,250.0
1981,lva,4923.0
1981,mdg,451.0
1981,mex,77653.0
1981,mli,321.0
