year,country,uis_nar_1_rur_m
2000,bdi,54.12791
2000,eth,33.52681
2001,zmb,67.96236
2003,bfa,29.11262
2003,bol,73.27665999999999
2003,idn,87.86049
2003,ken,73.37491999999999
2003,moz,66.04285
2003,nga,65.63785
2004,cmr,77.47118
2004,mar,84.72301999999999
2004,mwi,83.30524
2004,phl,85.03075
2004,tcd,43.25104
2004,tur,84.02731
2004,tza,76.79228
2005,cog,87.56881
2005,col,86.16882
2005,egy,90.28924
2005,eth,46.03351
2005,gin,44.35448
2005,hti,39.75013
2005,khm,83.95947
2005,lso,85.84979
2005,mda,87.1182
2005,rwa,83.72739
2005,sen,47.57823
2005,zwe,86.86031
2006,arm,81.74538000000001
2006,aze,88.07836
2006,ben,64.38055
2006,bfa,40.72443
2006,bgd,74.65326999999999
2006,blz,86.37321999999999
2006,bra,83.68518
2006,caf,55.81149
2006,civ,60.35009
2006,cmr,76.65311
2006,dji,59.25083000000001
2006,gmb,51.96913
2006,guy,86.38691
2006,ind,73.46209
2006,kaz,89.66911
2006,kgz,83.93228
2006,lao,76.84297
2006,lka,88.08502
2006,mli,41.41899
2006,mng,89.57145
2006,ner,38.47058
2006,swz,88.69315
2006,syr,87.16488000000001
2006,tgo,75.532
2006,tjk,82.26210999999999
2006,uga,81.72829
2006,uzb,80.95881999999999
2006,yem,70.36675
2007,dom,87.15986
2007,jor,92.56323
2007,lbr,23.26436
2007,mrt,47.22815
2007,nam,85.20074
2007,nga,50.40863
2007,npl,88.39056
2007,pak,71.58049
2007,ukr,92.47024
2007,vut,80.35631
2007,zar,64.00836
2007,zmb,76.16125
2008,bol,92.53188
2008,idn,81.98376999999999
2008,ken,82.46435
2008,mdv,91.58081999999999
2008,moz,79.76058
2008,nga,60.3358
2008,sle,60.43861999999999
2009,alb,92.62808000000001
2009,egy,89.18636
2009,gha,68.79182
2009,guy,83.61359
2009,lso,89.45544
2009,mdg,75.45265
2009,stp,91.46109
2009,tmp,68.28168000000001
2010,bdi,84.38962
2010,bfa,47.01992
2010,btn,89.0561
2010,col,89.12118000000001
2010,khm,88.6665
2010,mwi,87.90755
2010,rwa,92.02367
2010,swz,95.8872
2010,tgo,86.0339
2010,tza,75.98255999999999
2010,zar,72.03503
2010,zwe,90.21262
2011,afg,56.06123
2011,arm,92.22018
2011,ben,68.62566
2011,bgd,82.20052
2011,cmr,78.50711
2011,eth,57.483419999999995
2011,irq,88.25816
2011,moz,72.35327
2011,nga,61.527840000000005
2011,npl,91.87801
2011,sen,46.285109999999996
2011,srb,91.40533
2011,uga,87.97598
2011,vnm,93.65303
2012,cog,93.21735
2012,gab,92.43496999999999
2012,gin,51.09048
2012,hti,81.33225999999999
2012,lao,83.47646
2012,ner,47.43425
2012,pak,62.348459999999996
2013,dom,88.12695
2013,lbr,30.43662
2013,mli,47.760090000000005
2013,nam,86.70143
2013,nga,55.36121
2013,sle,67.03213000000001
2013,zar,83.48539
2013,zmb,80.10311999999999
2014,egy,89.72033
2014,khm,87.47646
