year,country,uis_ea_7t8_ag25t99_gpi
2001,ukr,0.9141100000000001
2008,ssd,0.56043
2009,kgz,1.17441
2010,bhr,0.7959999999999999
2010,bhs,1.16377
2010,chn,0.70268
2010,kor,0.49866000000000005
2010,mng,1.28606
2010,pan,1.2077799999999999
2010,phl,1.35228
2010,rus,0.98164
2011,chl,0.65964
2011,irl,1.22443
2011,sen,0.25479
2012,alb,0.92669
2012,bol,0.68883
2012,cub,1.36248
2012,fin,1.07715
2012,geo,0.9837600000000001
2012,irn,0.71537
2012,pak,0.28602
2012,pri,1.24729
2012,rwa,0.29477
2013,aus,0.9515299999999999
2013,bel,0.70044
2013,ecu,0.44882
2013,gbr,0.9395700000000001
2013,gtm,0.77777
2013,hun,0.8814299999999999
2013,kwt,0.53183
2013,ltu,0.96262
2013,mda,1.15193
2013,mex,0.65998
2013,mlt,0.78989
2013,nld,0.70698
2013,pol,1.3402100000000001
2013,sau,0.33071
2013,srb,0.83416
2013,swe,0.9852
2013,tur,0.6642399999999999
2013,ury,1.0323
2013,usa,0.93758
2013,wbg,0.35553
