year,country,se_ter_grad_ed_fe_zs
1998,can,14.297089999999999
1998,fin,8.20861
1998,irl,8.12203
1998,ita,8.37373
1998,jpn,11.24044
1998,kor,11.67262
1998,nzl,22.10266
1998,sau,70.29298
1998,wsm,22.22222
1999,abw,8.92857
1999,ago,21.875
1999,aus,14.83985
1999,bgr,17.840770000000003
1999,brn,50.44444
1999,can,14.59794
1999,che,19.96475
1999,cyp,24.3874
1999,cze,15.820079999999999
1999,deu,13.67491
1999,dnk,11.62232
1999,eri,1.9802
1999,esp,16.33959
1999,est,12.7339
1999,eth,24.39024
1999,fin,8.26403
1999,fra,7.51017
1999,gbr,13.91875
1999,geo,12.990260000000001
1999,hrv,11.97875
1999,hun,33.59818
1999,irl,8.06958
1999,isl,32.612970000000004
1999,isr,21.35179
1999,ita,7.30421
1999,jpn,11.20518
1999,kgz,15.13389
1999,kor,10.068019999999999
1999,lao,31.572159999999997
1999,ltu,23.15981
1999,lva,32.53921
1999,mkd,8.153080000000001
1999,mng,22.89051
1999,nld,21.50421
1999,nor,22.84976
1999,nzl,22.30144
1999,rom,2.7924700000000002
1999,sau,30.211140000000004
1999,svk,26.37645
1999,svn,18.58215
1999,swe,26.48785
1999,swz,25.70423
1999,tur,17.53667
1999,uga,38.07463
1999,usa,15.3238
1999,wbg,31.91948
1999,wsm,15.87302
2000,abw,16.57459
2000,alb,47.72871
2000,aus,15.73056
2000,aut,28.587090000000003
2000,bel,19.66108
2000,bgr,12.88073
2000,brn,49.79253
2000,che,21.85737
2000,cze,13.740310000000001
2000,deu,14.090779999999999
2000,dnk,12.66735
2000,eri,5.0
2000,esp,16.29553
2000,est,11.4169
2000,eth,25.74899
2000,fin,9.22953
2000,fra,7.54398
2000,gbr,11.98812
2000,geo,11.226189999999999
2000,hun,31.369529999999997
2000,irl,8.79696
2000,isl,31.23909
2000,isr,26.99972
2000,ita,7.1860800000000005
2000,jpn,11.146230000000001
2000,ken,24.70041
2000,khm,13.2969
2000,kor,11.18228
2000,lao,33.06836
2000,lbn,3.70016
2000,lbr,4.24354
2000,ltu,20.30232
2000,lva,29.650679999999998
2000,mex,22.93358
2000,mkd,17.21769
2000,mlt,37.80607
2000,mng,26.48783
2000,nld,22.13645
2000,nor,25.98329
2000,nzl,21.88703
2000,prt,23.25539
2000,qat,15.07538
2000,rom,1.0513
2000,sau,74.32240999999999
2000,sle,64.26218
2000,svk,26.5902
2000,swe,23.34371
2000,swz,25.48638
2000,tcd,12.08791
2000,tto,19.30736
