year,country,uis_xgovexp_imf_56
1998,abw,2.23075
1998,arg,3.30539
1998,aut,3.09498
1998,aze,0.9403100000000001
1998,bgr,1.28538
1998,bol,4.9823900000000005
1998,bra,2.4931900000000002
1998,can,3.88311
1998,che,2.8802
1998,chl,2.49946
1998,chn,2.26721
1998,civ,4.423719999999999
1998,col,2.44404
1998,com,0.56838
1998,cze,1.63355
1998,deu,2.18033
1998,dnk,3.8234
1998,esp,2.07479
1998,est,2.69634
1998,fji,2.88085
1998,gab,0.69231
1998,gbr,2.6894299999999998
1998,gnq,1.58121
1998,grc,2.0757
1998,hun,1.70869
1998,irl,3.15465
1998,ita,1.50535
1998,jpn,1.22905
1998,kgz,2.62926
1998,khm,0.42881
1998,kna,1.94688
1998,lva,1.74888
1998,mar,4.11275
1998,mdg,1.6101299999999998
1998,mex,3.18738
1998,nld,3.05756
1998,nor,3.9763
1998,omn,0.96141
1998,pol,2.5266599999999997
1998,sau,4.062930000000001
1998,sen,4.32742
1998,slv,1.2800799999999999
1998,swe,3.33835
1998,syc,0.79774
1998,tcd,1.83591
1998,tgo,4.57078
1998,tha,4.6978800000000005
1998,vut,1.79561
1999,abw,2.2438700000000003
1999,arg,2.72208
1999,atg,1.8861900000000003
1999,aut,3.1011
1999,aze,1.09487
1999,bdi,3.2855199999999996
1999,bgd,1.9871599999999998
1999,blz,1.21194
1999,bol,4.66167
1999,bra,2.02244
1999,brb,4.22131
1999,chn,3.02957
1999,civ,4.50817
1999,col,2.50811
1999,cri,3.7897
1999,cyp,2.05196
1999,cze,1.7186400000000002
1999,dnk,4.215990000000001
1999,ecu,0.53428
1999,esp,2.14722
1999,est,2.76832
1999,fin,3.9785800000000004
1999,fji,2.87886
1999,fra,1.90662
1999,gbr,2.37368
1999,grc,2.00961
1999,hrv,1.54498
1999,hun,1.88726
1999,ind,3.09553
1999,irl,3.30672
1999,isl,2.8062
1999,ita,1.7666400000000002
1999,jor,2.6462
1999,jpn,1.35723
1999,ken,2.7551900000000002
1999,kgz,1.8273700000000002
1999,lby,4.29125
1999,lca,2.8935299999999997
1999,lso,5.1493
1999,lva,1.65923
1999,mar,4.4166099999999995
1999,mex,3.37344
1999,moz,3.7914800000000004
1999,nam,2.77372
1999,nld,3.01945
1999,nor,4.02611
1999,nzl,4.54318
1999,omn,1.0102799999999998
1999,pan,4.95604
1999,pol,1.78805
1999,prt,2.21279
1999,svk,1.54313
1999,swe,3.36668
1999,swz,6.55356
1999,tgo,5.14993
1999,tun,5.36183
1999,ury,1.7237900000000002
1999,vut,1.7509700000000001
1999,wsm,5.403169999999999
2000,abw,2.30993
2000,arg,2.94276
2000,aus,3.18282
2000,aut,2.78221
2000,aze,1.11091
2000,bdi,3.61795
2000,ben,2.93997
2000,bgd,2.07271
2000,blz,1.04823
2000,bol,5.3867199999999995
2000,bra,2.52793
2000,brb,3.83575
2000,chl,2.3839
2000,civ,4.58641
2000,col,2.64112
2000,cri,3.6580699999999995
2000,cyp,2.4454700000000003
2000,cze,1.7219099999999998
2000,dnk,4.60344
2000,ecu,0.25616
2000,esp,2.32807
2000,fin,4.14182
2000,fji,2.95377
2000,fra,1.9001299999999999
2000,gbr,2.11542
2000,grc,1.7007
2000,hrv,2.05552
2000,hun,2.16997
2000,ind,3.55093
2000,irl,4.05336
2000,isl,2.84919
2000,isr,2.32849
2000,ita,1.74796
2000,jpn,1.50534
2000,ken,2.70128
2000,kgz,1.7069599999999998
2000,lao,0.8955
2000,lso,3.20856
2000,lva,1.66868
2000,mar,4.117380000000001
2000,mys,6.858389999999999
2000,nam,2.62243
2000,nld,3.10244
2000,nor,3.93373
2000,npl,3.59764
2000,pan,5.02686
2000,phl,2.10102
2000,pol,1.76437
2000,prt,2.19437
2000,pry,3.7253199999999995
2000,rus,1.44252
2000,rwa,7.310160000000001
2000,slv,0.9337700000000001
2000,svk,1.37256
2000,swe,3.53533
2000,swz,6.8899
2000,tgo,4.24699
2000,tha,5.76392
2000,tun,5.32534
2000,tur,2.18926
2000,ukr,3.66395
2000,ury,1.70354
2000,vut,2.03283
2000,wsm,3.8075300000000003
2000,zmb,1.62125
2001,abw,2.59306
2001,arg,2.8024
2001,aut,2.58887
2001,aze,1.12859
2001,bdi,3.9185199999999996
2001,bel,2.67803
2001,ben,2.80483
2001,bgd,1.87801
2001,bgr,1.4705
2001,bol,4.9027
2001,bra,2.2907599999999997
2001,brb,5.01542
2001,civ,4.50659
2001,col,2.67667
2001,cri,3.66906
2001,cyp,1.8385799999999999
2001,cze,1.70915
2001,dnk,4.99021
2001,eri,0.8234100000000001
2001,esp,2.44299
2001,est,2.94477
2001,fin,4.16207
2001,fji,2.97218
2001,fra,1.86612
2001,gbr,2.11896
2001,gha,2.21395
2001,gmb,2.17856
2001,grc,2.35226
2001,hun,2.20597
2001,irl,3.5964699999999996
2001,irn,4.73284
2001,isl,2.89582
2001,isr,2.27276
2001,ita,1.60717
2001,jam,4.26426
2001,jpn,1.45195
2001,ken,2.89358
2001,kgz,2.35982
2001,khm,0.5634600000000001
2001,lao,1.56182
2001,lka,1.31067
2001,lso,4.4450400000000005
2001,ltu,3.78039
2001,lva,1.74405
2001,mex,3.0230099999999998
2001,mus,1.51926
2001,mys,8.3396
2001,nam,2.72417
2001,nld,2.95454
2001,nor,4.158580000000001
2001,npl,2.58148
2001,nzl,4.5007
2001,omn,1.0020200000000001
2001,pan,4.4018
2001,phl,1.91134
2001,plw,3.1225
2001,pol,1.91057
2001,prt,2.22467
2001,pry,3.3948
2001,rom,2.35502
2001,rus,1.5955700000000002
2001,svk,1.82696
2001,svn,3.00658
2001,swe,3.62713
2001,swz,4.43072
2001,syr,3.10997
2001,tha,5.2574
2001,tun,5.43519
2001,tur,2.12565
2001,ukr,4.08386
2001,ury,1.93808
2001,vut,4.193919999999999
2001,wsm,4.24219
2001,zaf,2.9706599999999996
2002,abw,2.33926
2002,arg,2.8763900000000002
2002,atg,0.59501
2002,aut,2.4634099999999997
2002,aze,0.66335
2002,bdi,3.79901
2002,bel,2.64135
2002,ben,3.06399
2002,bgd,1.7481200000000001
2002,bgr,1.46694
2002,bol,4.69497
2002,bra,2.2732
2002,brb,4.76441
2002,chl,2.44179
2002,civ,3.91515
2002,cog,2.95227
2002,col,2.0314099999999997
2002,com,1.2109
2002,cpv,3.4616800000000003
2002,cri,3.62004
2002,cyp,2.15257
2002,cze,1.79729
2002,dnk,4.93573
2002,eri,0.83875
2002,esp,2.44617
2002,est,3.01233
2002,fin,4.11862
2002,fji,2.71619
2002,fra,1.8304900000000002
2002,gbr,2.79963
2002,gmb,2.4318400000000002
2002,grc,2.56737
2002,guy,0.8218200000000001
2002,hrv,1.52591
2002,hun,2.15293
2002,irl,3.4358699999999995
2002,irn,4.8605599999999995
2002,isl,3.09008
2002,isr,2.10787
2002,ita,1.7584400000000002
2002,jam,3.5178599999999998
2002,jpn,1.46729
2002,kaz,1.93544
2002,kgz,2.94608
2002,kwt,5.0054
2002,lao,2.0464700000000002
2002,lbn,2.00807
2002,ltu,4.1948099999999995
2002,lva,1.77268
2002,mex,4.11369
2002,mhl,2.17808
2002,mkd,1.29704
2002,mlt,1.9626299999999999
2002,mng,3.13998
2002,mus,1.7899200000000002
2002,mys,8.625739999999999
2002,nam,1.89152
2002,nld,2.8650900000000004
2002,nor,4.47095
2002,npl,2.46579
2002,nzl,4.80018
2002,omn,1.10501
2002,pan,4.77016
2002,per,1.80414
2002,phl,1.97605
2002,pol,2.37874
2002,prt,2.07124
2002,pry,3.0976
2002,rom,2.17275
2002,rus,1.8014599999999998
2002,slv,1.1468
2002,svk,1.9100599999999999
2002,svn,3.0272799999999997
2002,swe,3.7505599999999997
2002,swz,3.88141
2002,syc,1.60809
2002,syr,3.5319599999999998
2002,tjk,1.75921
2002,tun,5.2125900000000005
2002,tur,2.20605
2002,ukr,4.87751
2002,ury,1.65757
2002,usa,4.1679900000000005
2002,zaf,2.94371
2003,arg,2.3249299999999997
2003,aut,2.48139
2003,aze,0.6429199999999999
2003,bel,2.54905
2003,ben,3.4369
2003,bgd,1.51973
2003,bgr,2.20209
2003,bol,4.309769999999999
2003,brb,4.4842699999999995
2003,chl,2.31523
2003,civ,4.23452
2003,cyp,3.51159
2003,cze,1.7755
2003,dnk,4.5418
2003,esp,2.52794
2003,est,2.92559
2003,fin,4.09234
2003,fra,2.19703
2003,gbr,2.69073
2003,gmb,2.12834
2003,grc,2.45997
2003,grd,1.05569
2003,hrv,1.5344799999999998
2003,hun,2.44774
2003,ind,2.59572
2003,irl,3.16946
2003,irn,3.69772
2003,isl,3.04694
2003,isr,2.34193
2003,ita,1.58293
2003,jam,1.9766700000000001
2003,jpn,1.6705
2003,ken,3.03461
2003,kgz,3.11674
2003,kwt,5.49258
2003,ltu,3.07262
2003,lva,1.49936
2003,mex,3.7835099999999997
2003,mus,2.35258
