year,country,uis_thage_3_a_gpv
1976,abw,14.0
1976,ado,15.0
1976,afg,15.0
1976,ago,14.0
1976,alb,14.0
1976,are,15.0
1976,arg,16.0
1976,arm,15.0
1976,atg,15.0
1976,aus,15.0
1976,aut,14.0
1976,aze,15.0
1976,bdi,17.0
1976,bel,15.0
1976,ben,15.0
1976,bfa,17.0
1976,bgd,15.0
1976,bgr,15.0
1976,bhr,14.0
1976,bhs,14.0
1976,bih,14.0
1976,blr,15.0
1976,blz,16.0
1976,bmu,15.0
1976,bol,14.0
1976,bra,15.0
1976,brb,14.0
1976,brn,17.0
1976,btn,15.0
1976,bwa,15.0
1976,caf,16.0
1976,can,15.0
1976,che,16.0
1976,chl,14.0
1976,chn,14.0
1976,civ,16.0
1976,cmr,16.0
1976,cog,16.0
1976,col,15.0
1976,com,16.0
1976,cpv,16.0
1976,cri,15.0
1976,cub,16.0
1976,cym,14.0
1976,cyp,15.0
1976,cze,14.0
1976,deu,16.0
1976,dji,16.0
1976,dma,15.0
1976,dnk,15.0
1976,dom,15.0
1976,dza,16.0
1976,ecu,15.0
1976,egy,15.0
1976,eri,15.0
1976,esp,14.0
1976,est,15.0
1976,eth,15.0
1976,fin,16.0
1976,fji,16.0
1976,fra,15.0
1976,fsm,14.0
1976,gab,16.0
1976,gbr,14.0
1976,geo,15.0
1976,gha,16.0
1976,gin,16.0
1976,gmb,16.0
1976,gnb,16.0
1976,gnq,15.0
1976,grc,15.0
1976,grd,15.0
1976,gtm,16.0
1976,guy,15.0
1976,hkg,17.0
1976,hnd,16.0
1976,hrv,15.0
1976,hti,16.0
1976,hun,15.0
1976,idn,16.0
1976,ind,14.0
1976,irl,15.0
1976,irn,14.0
1976,irq,15.0
1976,isl,16.0
1976,isr,15.0
1976,ita,14.0
1976,jam,15.0
1976,jor,16.0
1976,jpn,15.0
1976,kaz,15.0
1976,ken,15.0
1976,kgz,15.0
1976,khm,15.0
1976,kir,16.0
1976,kna,16.0
1976,kor,15.0
1976,kwt,14.0
1976,lao,16.0
1976,lbn,15.0
1976,lbr,15.0
1976,lby,15.0
1976,lca,15.0
1976,lie,15.0
1976,lka,16.0
1976,lso,16.0
1976,ltu,16.0
1976,lux,15.0
1976,lva,16.0
1976,mac,15.0
1976,mar,16.0
1976,mco,15.0
1976,mda,16.0
1976,mdg,16.0
1976,mdv,16.0
1976,mex,15.0
1976,mhl,14.0
1976,mkd,15.0
1976,mli,16.0
1976,mlt,16.0
1976,mmr,14.0
1976,mne,15.0
1976,mng,16.0
1976,moz,13.0
1976,mrt,17.0
1976,mus,14.0
1976,mwi,14.0
1976,mys,15.0
1976,nam,17.0
1976,ner,17.0
1976,nga,17.0
1976,nic,16.0
1976,nld,15.0
1976,nor,16.0
1976,npl,13.0
1976,nzl,15.0
1976,omn,15.0
1976,pak,13.0
1976,pan,15.0
1976,per,14.0
1976,phl,16.0
1976,plw,14.0
1976,png,17.0
1976,pol,15.0
1976,prk,13.0
1976,prt,15.0
1976,pry,16.0
1976,qat,15.0
1976,rom,15.0
1976,rus,15.0
1976,rwa,16.0
1976,sau,15.0
1976,sen,16.0
1976,sgp,16.0
1976,slb,16.0
1976,sle,17.0
1976,slv,16.0
1976,smr,14.0
1976,som,14.0
1976,srb,15.0
1976,stp,15.0
1976,sur,16.0
1976,svk,14.0
1976,svn,15.0
1976,swe,16.0
1976,swz,16.0
1976,syc,15.0
1976,syr,15.0
1976,tca,15.0
1976,tcd,16.0
1976,tgo,16.0
1976,tha,17.0
1976,tjk,16.0
1976,tkm,16.0
1976,tmp,15.0
1976,ton,16.0
1976,tto,15.0
1976,tun,15.0
1976,tur,14.0
1976,tuv,16.0
1976,tza,18.0
1976,uga,17.0
1976,ukr,15.0
1976,ury,15.0
1976,usa,15.0
1976,uzb,15.0
1976,vct,17.0
1976,ven,16.0
1976,vnm,15.0
1976,vut,16.0
1976,wbg,16.0
1976,wsm,13.0
1976,yem,15.0
1976,zaf,16.0
1976,zar,14.0
1976,zmb,17.0
1976,zwe,16.0
1977,abw,14.0
1977,ado,15.0
1977,afg,15.0
1977,ago,14.0
1977,alb,14.0
1977,are,15.0
1977,arg,16.0
1977,arm,15.0
1977,atg,15.0
1977,aus,15.0
1977,aut,14.0
1977,aze,15.0
1977,bdi,17.0
1977,bel,15.0
1977,ben,15.0
1977,bfa,17.0
1977,bgd,15.0
1977,bgr,15.0
1977,bhr,14.0
1977,bhs,14.0
1977,bih,14.0
1977,blr,15.0
1977,blz,16.0
1977,bmu,15.0
1977,bol,14.0
1977,bra,15.0
1977,brb,14.0
1977,brn,17.0
1977,btn,15.0
1977,bwa,15.0
1977,caf,16.0
1977,can,15.0
1977,che,16.0
1977,chl,14.0
1977,chn,15.0
1977,civ,16.0
1977,cmr,16.0
1977,cog,16.0
1977,col,15.0
1977,com,16.0
1977,cpv,16.0
1977,cri,15.0
1977,cub,16.0
1977,cym,14.0
1977,cyp,15.0
1977,cze,14.0
1977,deu,16.0
1977,dji,16.0
1977,dma,15.0
1977,dnk,15.0
1977,dom,15.0
1977,dza,16.0
1977,ecu,15.0
1977,egy,15.0
1977,eri,15.0
1977,esp,14.0
1977,est,15.0
1977,eth,15.0
1977,fin,16.0
1977,fji,16.0
1977,fra,15.0
1977,fsm,14.0
1977,gab,16.0
1977,gbr,14.0
1977,geo,15.0
1977,gha,16.0
1977,gin,16.0
1977,gmb,17.0
1977,gnb,16.0
1977,gnq,15.0
1977,grc,15.0
1977,grd,15.0
1977,gtm,16.0
1977,guy,15.0
1977,hkg,17.0
1977,hnd,16.0
1977,hrv,15.0
1977,hti,15.0
1977,hun,15.0
1977,idn,16.0
1977,ind,14.0
1977,irl,15.0
1977,irn,14.0
1977,irq,15.0
1977,isl,16.0
1977,isr,15.0
1977,ita,14.0
1977,jam,15.0
1977,jor,16.0
1977,jpn,15.0
1977,kaz,15.0
1977,ken,15.0
1977,kgz,15.0
1977,khm,15.0
1977,kir,16.0
1977,kna,16.0
1977,kor,15.0
1977,kwt,14.0
1977,lao,14.0
1977,lbn,15.0
1977,lbr,15.0
1977,lby,15.0
1977,lca,15.0
1977,lie,15.0
1977,lka,16.0
1977,lso,16.0
1977,ltu,16.0
1977,lux,15.0
1977,lva,16.0
1977,mac,15.0
1977,mar,16.0
1977,mco,15.0
1977,mda,16.0
1977,mdg,15.0
1977,mdv,16.0
1977,mex,15.0
1977,mhl,14.0
1977,mkd,15.0
1977,mli,16.0
1977,mlt,16.0
1977,mmr,14.0
1977,mne,15.0
1977,mng,16.0
1977,moz,13.0
1977,mrt,17.0
1977,mus,14.0
1977,mwi,14.0
1977,mys,15.0
1977,nam,17.0
1977,ner,17.0
1977,nga,17.0
1977,nic,16.0
1977,nld,15.0
1977,nor,16.0
1977,npl,13.0
1977,nzl,15.0
1977,omn,15.0
1977,pak,13.0
1977,pan,15.0
1977,per,14.0
1977,phl,16.0
1977,plw,14.0
1977,png,17.0
1977,pol,15.0
1977,prk,13.0
1977,prt,15.0
1977,pry,16.0
1977,qat,15.0
1977,rom,15.0
1977,rus,15.0
1977,rwa,16.0
1977,sau,15.0
1977,sen,16.0
1977,sgp,16.0
1977,slb,16.0
1977,sle,17.0
1977,slv,16.0
1977,smr,14.0
1977,som,14.0
1977,srb,15.0
1977,stp,15.0
1977,sur,16.0
1977,svk,14.0
1977,svn,15.0
1977,swe,16.0
1977,swz,16.0
1977,syc,15.0
1977,syr,15.0
1977,tca,15.0
1977,tcd,16.0
1977,tgo,16.0
1977,tha,17.0
1977,tjk,16.0
1977,tkm,16.0
1977,tmp,15.0
1977,ton,16.0
1977,tto,15.0
1977,tun,15.0
1977,tur,14.0
1977,tuv,16.0
1977,tza,18.0
1977,uga,17.0
1977,ukr,15.0
1977,ury,15.0
1977,usa,15.0
1977,uzb,15.0
1977,vct,17.0
1977,ven,16.0
1977,vnm,15.0
1977,vut,16.0
1977,wbg,16.0
1977,wsm,13.0
1977,yem,15.0
1977,zaf,16.0
1977,zar,14.0
1977,zmb,17.0
1977,zwe,16.0
1978,abw,14.0
1978,ado,15.0
1978,afg,15.0
1978,ago,14.0
1978,alb,14.0
1978,are,15.0
1978,arg,16.0
1978,arm,15.0
1978,atg,15.0
1978,aus,15.0
1978,aut,14.0
1978,aze,15.0
1978,bdi,17.0
1978,bel,15.0
1978,ben,15.0
1978,bfa,17.0
1978,bgd,15.0
1978,bgr,15.0
1978,bhr,14.0
1978,bhs,14.0
1978,bih,14.0
1978,blr,15.0
1978,blz,16.0
1978,bmu,15.0
1978,bol,14.0
1978,bra,15.0
1978,brb,14.0
1978,brn,17.0
1978,btn,15.0
1978,bwa,15.0
1978,caf,16.0
1978,can,15.0
1978,che,16.0
1978,chl,14.0
1978,chn,15.0
1978,civ,16.0
1978,cmr,16.0
1978,cog,16.0
1978,col,15.0
1978,com,16.0
1978,cpv,16.0
1978,cri,15.0
1978,cub,15.0
1978,cym,14.0
1978,cyp,15.0
1978,cze,14.0
1978,deu,16.0
1978,dji,16.0
1978,dma,15.0
1978,dnk,15.0
1978,dom,15.0
1978,dza,16.0
1978,ecu,15.0
1978,egy,15.0
1978,eri,15.0
1978,esp,14.0
1978,est,15.0
1978,eth,15.0
1978,fin,16.0
1978,fji,16.0
1978,fra,15.0
1978,fsm,14.0
1978,gab,16.0
1978,gbr,14.0
1978,geo,15.0
1978,gha,16.0
1978,gin,16.0
1978,gmb,18.0
1978,gnb,16.0
1978,gnq,15.0
1978,grc,15.0
1978,grd,15.0
1978,gtm,16.0
1978,guy,15.0
1978,hkg,17.0
1978,hnd,16.0
1978,hrv,15.0
1978,hti,15.0
1978,hun,15.0
1978,idn,16.0
1978,ind,14.0
1978,irl,15.0
1978,irn,14.0
1978,irq,15.0
1978,isl,16.0
1978,isr,15.0
1978,ita,14.0
1978,jam,15.0
1978,jor,16.0
1978,jpn,15.0
1978,kaz,15.0
1978,ken,15.0
1978,kgz,15.0
1978,khm,13.0
1978,kir,16.0
1978,kna,16.0
1978,kor,15.0
1978,kwt,14.0
1978,lao,14.0
1978,lbn,15.0
1978,lbr,15.0
1978,lby,15.0
1978,lca,15.0
1978,lie,15.0
1978,lka,16.0
1978,lso,16.0
1978,ltu,16.0
1978,lux,15.0
1978,lva,16.0
1978,mac,15.0
1978,mar,16.0
1978,mco,15.0
1978,mda,16.0
1978,mdg,15.0
1978,mdv,16.0
1978,mex,15.0
1978,mhl,14.0
1978,mkd,15.0
1978,mli,16.0
1978,mlt,16.0
1978,mmr,14.0
1978,mne,15.0
1978,mng,16.0
1978,moz,13.0
1978,mrt,16.0
1978,mus,14.0
1978,mwi,14.0
1978,mys,15.0
1978,nam,17.0
1978,ner,17.0
1978,nga,17.0
1978,nic,16.0
1978,nld,15.0
1978,nor,16.0
1978,npl,13.0
1978,nzl,15.0
1978,omn,15.0
1978,pak,13.0
1978,pan,15.0
1978,per,14.0
1978,phl,16.0
1978,plw,14.0
1978,png,17.0
1978,pol,15.0
1978,prk,13.0
1978,prt,15.0
1978,pry,16.0
1978,qat,15.0
1978,rom,15.0
1978,rus,15.0
1978,rwa,16.0
1978,sau,15.0
1978,sen,16.0
1978,sgp,16.0
1978,slb,16.0
1978,sle,17.0
1978,slv,16.0
1978,smr,14.0
1978,som,14.0
1978,srb,15.0
1978,stp,15.0
1978,sur,16.0
1978,svk,14.0
1978,svn,15.0
1978,swe,16.0
1978,swz,16.0
1978,syc,15.0
1978,syr,15.0
1978,tca,15.0
1978,tcd,16.0
1978,tgo,16.0
1978,tha,17.0
1978,tjk,16.0
1978,tkm,16.0
1978,tmp,15.0
1978,ton,16.0
1978,tto,15.0
1978,tun,15.0
1978,tur,14.0
1978,tuv,16.0
1978,tza,18.0
1978,uga,17.0
1978,ukr,15.0
1978,ury,15.0
1978,usa,15.0
1978,uzb,15.0
1978,vct,17.0
1978,ven,16.0
1978,vnm,15.0
1978,vut,16.0
1978,wbg,16.0
1978,wsm,13.0
1978,yem,15.0
1978,zaf,16.0
1978,zar,14.0
1978,zmb,17.0
1978,zwe,16.0
1979,abw,14.0
1979,ado,15.0
1979,afg,15.0
1979,ago,14.0
1979,alb,14.0
1979,are,15.0
1979,arg,16.0
1979,arm,15.0
1979,atg,15.0
1979,aus,15.0
1979,aut,14.0
1979,aze,15.0
1979,bdi,17.0
1979,bel,15.0
1979,ben,15.0
1979,bfa,17.0
1979,bgd,15.0
1979,bgr,15.0
1979,bhr,14.0
1979,bhs,14.0
1979,bih,14.0
1979,blr,15.0
1979,blz,16.0
1979,bmu,15.0
1979,bol,14.0
1979,bra,15.0
1979,brb,14.0
1979,brn,17.0
1979,btn,15.0
1979,bwa,15.0
1979,caf,16.0
1979,can,15.0
1979,che,16.0
1979,chl,14.0
1979,chn,15.0
1979,civ,16.0
1979,cmr,16.0
1979,cog,16.0
1979,col,15.0
1979,com,16.0
1979,cpv,16.0
1979,cri,15.0
1979,cub,15.0
1979,cym,14.0
1979,cyp,15.0
1979,cze,14.0
1979,deu,16.0
1979,dji,16.0
1979,dma,15.0
1979,dnk,15.0
1979,dom,15.0
1979,dza,16.0
1979,ecu,15.0
1979,egy,15.0
1979,eri,15.0
1979,esp,14.0
1979,est,15.0
1979,eth,15.0
1979,fin,16.0
1979,fji,16.0
1979,fra,15.0
1979,fsm,14.0
1979,gab,16.0
1979,gbr,14.0
1979,geo,15.0
1979,gha,16.0
1979,gin,16.0
1979,gmb,18.0
1979,gnb,16.0
1979,gnq,15.0
1979,grc,15.0
1979,grd,15.0
1979,gtm,16.0
1979,guy,15.0
1979,hkg,17.0
1979,hnd,16.0
1979,hrv,15.0
1979,hti,15.0
1979,hun,15.0
1979,idn,16.0
1979,ind,14.0
1979,irl,15.0
1979,irn,14.0
1979,irq,15.0
1979,isl,16.0
1979,isr,15.0
1979,ita,14.0
1979,jam,15.0
1979,jor,16.0
1979,jpn,15.0
1979,kaz,15.0
1979,ken,15.0
1979,kgz,15.0
1979,khm,13.0
1979,kir,16.0
1979,kna,16.0
1979,kor,15.0
1979,kwt,14.0
1979,lao,14.0
1979,lbn,15.0
1979,lbr,15.0
1979,lby,15.0
1979,lca,15.0
1979,lie,15.0
1979,lka,16.0
1979,lso,16.0
1979,ltu,16.0
1979,lux,15.0
1979,lva,16.0
1979,mac,15.0
1979,mar,16.0
1979,mco,15.0
1979,mda,16.0
1979,mdg,15.0
1979,mdv,16.0
1979,mex,15.0
1979,mhl,14.0
1979,mkd,15.0
1979,mli,16.0
1979,mlt,16.0
1979,mmr,14.0
1979,mne,15.0
1979,mng,16.0
1979,moz,13.0
1979,mrt,16.0
1979,mus,14.0
1979,mwi,14.0
1979,mys,15.0
1979,nam,17.0
1979,ner,17.0
1979,nga,17.0
1979,nic,16.0
1979,nld,15.0
1979,nor,16.0
1979,npl,13.0
1979,nzl,15.0
1979,omn,15.0
1979,pak,13.0
1979,pan,15.0
1979,per,14.0
1979,phl,16.0
1979,plw,14.0
1979,png,17.0
1979,pol,15.0
1979,prk,13.0
1979,prt,15.0
1979,pry,16.0
1979,qat,15.0
1979,rom,15.0
1979,rus,15.0
1979,rwa,16.0
1979,sau,15.0
1979,sen,16.0
1979,sgp,16.0
1979,slb,16.0
1979,sle,17.0
1979,slv,16.0
1979,smr,14.0
1979,som,14.0
1979,srb,15.0
1979,stp,15.0
1979,sur,16.0
1979,svk,14.0
1979,svn,15.0
1979,swe,16.0
1979,swz,16.0
1979,syc,15.0
1979,syr,15.0
1979,tca,15.0
1979,tcd,16.0
1979,tgo,16.0
1979,tha,16.0
1979,tjk,16.0
1979,tkm,16.0
1979,tmp,15.0
1979,ton,16.0
1979,tto,15.0
1979,tun,15.0
1979,tur,14.0
1979,tuv,16.0
1979,tza,18.0
1979,uga,17.0
1979,ukr,15.0
1979,ury,15.0
1979,usa,15.0
1979,uzb,15.0
1979,vct,17.0
1979,ven,16.0
1979,vnm,15.0
1979,vut,16.0
1979,wbg,16.0
1979,wsm,13.0
1979,yem,15.0
1979,zaf,16.0
1979,zar,14.0
1979,zmb,17.0
1979,zwe,16.0
1980,abw,14.0
1980,ado,15.0
1980,afg,16.0
1980,ago,14.0
1980,alb,14.0
1980,are,15.0
1980,arg,16.0
1980,arm,15.0
1980,atg,15.0
1980,aus,15.0
1980,aut,14.0
1980,aze,15.0
1980,bdi,17.0
1980,bel,15.0
1980,ben,15.0
1980,bfa,17.0
