year,country,uis_nara_1_urb
2000,bdi,72.2449
2000,eth,79.13892
2001,zmb,84.51250999999999
2003,bfa,77.74561
2003,bol,87.69214000000001
2003,idn,96.54442
2003,ken,80.95253000000001
2003,moz,82.84595
2003,nga,79.02297
2004,cmr,92.33246
2004,mar,95.96761
2004,mwi,94.33001999999999
2004,phl,90.22662
2004,tcd,63.1396
2004,tur,88.42723000000001
2004,tza,92.59937
2005,cog,95.82325
2005,col,91.41766
2005,egy,96.77981
2005,eth,86.48606
2005,gin,78.67302
2005,hti,65.11805
2005,khm,86.3447
2005,lso,93.4471
2005,mda,97.91168
2005,rwa,90.25488
2005,sen,76.90496999999999
2005,zwe,96.58458
2006,arm,99.05788000000001
2006,aze,96.49908
2006,ben,77.99776999999999
2006,bfa,78.15498000000001
2006,bgd,80.66521
2006,blz,91.23357
2006,bra,98.31217
2006,caf,75.06281
2006,civ,72.05453
2006,cmr,91.0671
2006,dji,80.83694
2006,gmb,73.93041
2006,guy,98.85236
2006,ind,88.48759
2006,kaz,98.08791
2006,kgz,92.87531
2006,lao,93.09496
2006,lka,96.72801
2006,mli,66.79817
2006,mng,96.34872
2006,ner,70.84875
2006,swz,93.21396999999999
2006,syr,97.44303000000001
2006,tgo,90.45596
2006,tjk,89.20753
2006,uga,89.86823000000001
2006,uzb,100.0
2006,yem,84.07558
2007,dom,93.62223
2007,jor,98.76736
2007,lbr,46.70779
2007,mrt,72.77541
2007,nam,94.88079
2007,nga,73.71249
2007,npl,92.63306
2007,pak,82.39445
2007,ukr,94.58298
2007,vut,88.12678000000001
2007,zar,82.81984
2007,zmb,91.10944
2008,bol,97.65071999999999
2008,idn,97.04016
2008,ken,93.6697
2008,mdv,93.78793
2008,moz,89.48006
2008,nga,85.42141
2008,sle,85.6525
2009,alb,92.12116999999999
2009,egy,96.8942
2009,gha,81.80099
2009,guy,97.12443
2009,lso,97.557
2009,mdg,92.97615
2009,stp,93.54369
2009,tmp,79.54601
2010,bdi,90.71786999999999
2010,bfa,82.64366
2010,btn,95.49813
2010,col,91.09496
2010,khm,96.15529000000001
2010,mwi,95.69764
2010,rwa,95.79314000000001
2010,swz,96.96463
2010,tgo,94.34459
2010,tza,90.72044
2010,zar,86.22018
2010,zwe,95.54057
2011,afg,79.43465
2011,arm,96.96297
2011,ben,83.6457
2011,bgd,85.57777
2011,cmr,94.46835
2011,eth,84.86740999999999
2011,irq,93.59368
2011,moz,87.65284
2011,nga,87.12355
2011,npl,96.83243
2011,sen,80.85226
2011,srb,98.94592
2011,uga,92.86991
2011,vnm,98.30745999999999
2012,cog,97.02444
2012,gab,94.42778
2012,gin,83.8478
2012,hti,93.22556
2012,lao,95.52436999999999
2012,ner,82.62074
2012,pak,74.70777
2013,dom,95.43802
2013,lbr,52.00813
2013,mli,82.90508
2013,nam,96.23425
2013,nga,87.65514
2013,sle,87.90478
2013,zar,92.83894000000001
2013,zmb,92.22195
2014,egy,96.8007
2014,khm,96.86899
