year,country,uis_ea_ns_ag25t99_f
1995,tkm,2.45959
1998,mwi,55.258219999999994
2000,brb,0.0
2000,tjk,1.0999299999999999
2001,bgd,56.62137
2001,dma,3.32635
2001,nam,23.83493
2001,ukr,0.0
2002,ben,80.26163000000001
2002,guy,8.17501
2002,mkd,7.45193
2002,syc,5.56583
2003,arg,1.3126200000000001
2004,sur,14.757129999999998
2004,tcd,85.39676
2005,are,10.86963
2005,btn,12.51572
2006,ado,8.31451
2006,dza,45.46783
2006,mdv,27.568659999999998
2007,bfa,94.7484
2007,fji,0.0
2007,kaz,0.00695
2007,lbn,25.20983
2008,cym,0.6915899999999999
2008,lso,7.612189999999999
2008,omn,28.932340000000003
2008,pry,5.58586
2008,ssd,39.36371
2009,blr,1.33876
2009,kgz,1.38432
2009,khm,37.34016
2009,lka,7.409260000000001
2009,syr,30.75003
2009,tgo,63.2
2009,tto,1.8648200000000001
2009,vnm,8.94144
2010,bhr,10.22542
2010,bhs,1.97338
2010,blz,0.09534
2010,chn,9.77135
2010,gha,42.989290000000004
2010,grc,3.8363400000000003
2010,jor,15.43641
2010,jpn,0.14576
2010,ken,24.934520000000003
2010,kor,7.404839999999999
2010,mng,4.42473
2010,mys,11.96851
2010,pan,8.01322
2010,phl,2.61095
2010,rus,0.76568
2010,tha,3.9554699999999996
2011,arm,0.62435
2011,bih,14.196489999999999
2011,chl,3.7455199999999995
2011,eth,85.74649000000001
2011,hkg,8.161430000000001
2011,hrv,2.9325200000000002
2011,idn,11.35234
2011,irl,1.63238
2011,mac,6.11065
2011,mli,77.16304000000001
2011,mne,4.0154
2011,mus,9.78282
2011,sen,71.53384
2011,ton,0.7751899999999999
2011,tun,35.677279999999996
2011,ven,6.01205
2011,wsm,0.87272
2012,alb,5.0863
2012,bol,13.17585
2012,bra,11.614460000000001
2012,cri,4.92694
2012,cub,2.95396
2012,esp,3.0695799999999998
2012,geo,1.2464
2012,hnd,18.69135
2012,isr,4.32801
2012,ita,7.454110000000001
2012,pak,64.23331999999999
2012,pri,3.11639
2012,prt,15.0103
2012,rwa,37.07163
2012,slv,21.91831
2012,tza,32.28699
2012,zaf,8.09394
2012,zwe,0.9132399999999999
2013,aze,2.13859
2013,col,7.763660000000001
2013,cyp,1.0503
2013,cze,0.11137999999999999
2013,dom,9.280660000000001
2013,gbr,0.16545
2013,gtm,36.77625
2013,kwt,6.87715
2013,lca,6.07996
2013,mex,9.26859
2013,mlt,1.96475
2013,nld,0.73727
2013,per,8.43056
2013,pol,0.26921
2013,qat,3.49465
2013,rom,1.79548
2013,sau,11.63599
2013,srb,3.97031
2013,svk,0.24679
2013,svn,0.0
2013,tur,9.37625
2013,uga,0.51793
2013,ury,1.2007
2013,usa,0.38182
2013,wbg,8.842410000000001
