year,country,uis_afr_pbr_1_g2_pu_math
2009,civ,1.7223400000000002
2009,mdg,1.58648
2010,bdi,2.36565
2010,ben,1.0207600000000001
2010,caf,6.88227
2010,cmr,12.716610000000001
2010,cog,5.35698
2010,eth,1.54
2010,gin,1.23285
2010,gmb,2.20945
2010,mdg,1.53508
2010,mli,1.10467
2010,moz,1.1149200000000001
2010,mus,1.0
2010,mwi,1.5157200000000002
2010,nam,2.20151
2010,ner,5.2815900000000005
2010,sen,1.6452
2010,tcd,3.77428
2010,tgo,10.3621
2010,tza,3.8245199999999997
2010,uga,4.954269999999999
2010,zar,2.02555
2011,bdi,2.4584900000000003
2011,ben,0.9689200000000001
2011,caf,1.4283700000000001
2011,cmr,12.342419999999999
2011,cpv,1.0
2011,eri,1.0
2011,gin,0.9517
2011,gmb,0.78677
2011,lbr,3.48831
2011,mli,1.17604
2011,moz,1.17379
2011,mus,1.0
2011,mwi,1.7892599999999999
2011,ner,2.33272
2011,rwa,1.48957
2011,ssd,4.65856
2011,stp,1.0
2011,swz,1.0
2011,syc,0.29044000000000003
2011,tcd,4.47354
2011,tgo,7.24795
2011,uga,4.06109
2011,zmb,3.5184300000000004
2012,caf,1.36521
2012,civ,1.13093
2012,cmr,13.67936
2012,cog,3.8157
2012,cpv,1.0
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.67304
2012,gin,1.11036
2012,mli,1.33284
2012,moz,1.13202
2012,mus,1.0
2012,mwi,3.5952800000000003
2012,ner,1.79177
2012,rwa,1.51423
2012,sdn,3.0
2012,sen,2.54851
2012,stp,1.0
2012,swz,1.0
2012,tcd,5.5708
2012,tgo,8.40302
2012,tza,3.8666400000000003
2012,zmb,4.371090000000001
2013,bdi,0.62364
2013,ben,0.79806
2013,civ,1.42156
2013,com,4.36724
2013,cpv,1.0
2013,gha,2.26635
2013,gin,0.8515299999999999
2013,mrt,2.04922
2013,mus,0.95816
2013,mwi,3.0255799999999997
2013,ner,2.2467799999999998
2013,stp,1.0
2013,tgo,0.37724
2013,tza,5.2778599999999996
2013,zar,1.3624
2014,bdi,1.48506
2014,civ,1.28995
2014,cpv,1.0
2014,eth,1.07328
2014,mus,0.9572299999999999
2014,ner,1.08828
2014,sen,3.5064
2014,syc,0.33333
2014,tgo,0.59292
2015,stp,1.0
