year,country,lo_timss_sci4_ma
1995,aus,524.138884157413
1995,aut,545.016070241986
1995,can,528.010442110047
1995,cyp,455.248297478295
1995,cze,540.608377933953
1995,grc,476.958612259619
1995,hkg,514.527141053774
1995,hun,515.454967062267
1995,irl,516.03763926014
1995,irn,382.836857243599
1995,isl,487.367822057545
1995,isr,487.100092323469
1995,jpn,559.142726060278
1995,kor,581.723058758291
1995,kwt,343.282258041699
1995,lva,485.31049306405197
1995,nld,543.589274506987
1995,nor,509.23711343783
1995,nzl,498.81446611819604
1995,prt,454.434677780663
1995,sgp,525.564351297799
1995,svn,469.87559858947
1995,tha,447.902100849316
1995,usa,548.123757310421
2003,arm,432.280284051019
2003,aus,518.899698244797
2003,cyp,483.92088024378097
2003,hkg,541.032163881101
2003,hun,532.766538497003
2003,irn,406.30156963746697
2003,ita,517.138472942876
2003,jpn,545.0726584537371
2003,ltu,513.0099502172731
2003,lva,528.740801940174
2003,mar,303.249887743334
2003,mda,490.391572919031
2003,nld,529.163961875696
2003,nor,465.795933786692
2003,nzl,516.712727533285
2003,phl,323.813057437174
2003,rus,525.555388186613
2003,sgp,564.875145562593
2003,svn,490.440441856828
2003,tun,312.254292076235
2003,usa,538.35052171718
2007,arm,476.144340177515
2007,aus,529.729779330224
2007,aut,531.980644338396
2007,col,407.923175903153
2007,cze,518.351792732986
2007,deu,534.70216311879
2007,dnk,519.83068869297
2007,dza,348.829318078076
2007,geo,412.78931412572996
2007,hkg,555.558147840925
2007,hun,537.6068640395599
2007,irn,428.64309001045405
2007,ita,541.4342455999611
2007,jpn,547.316969156166
2007,kaz,532.281893018421
2007,kwt,315.376322239639
2007,ltu,512.062702249971
2007,lva,538.995129401207
2007,mar,292.381814213143
2007,mng,418.890127799494
2007,nld,528.296526108844
2007,nor,477.700368401253
2007,nzl,501.851710140121
2007,qat,281.002835023396
2007,rus,544.2458696024121
2007,sgp,586.713435527691
2007,slv,395.808016687396
2007,svk,529.7576323058901
2007,svn,518.3892811668401
2007,swe,523.901551792045
2007,tun,303.86042875368196
2007,ukr,472.83382899469103
2007,usa,540.910124345681
2007,yem,188.23971266026402
2011,are,418.608407440872
2011,arm,413.70871998289
2011,aus,515.5865683088671
2011,aut,537.565366182694
2011,aze,434.299187833874
2011,bhr,437.950116142026
2011,chl,486.334531843677
2011,cze,543.779362318021
2011,deu,533.6404587926651
2011,dnk,528.820823567555
2011,esp,509.83891136037204
2011,fin,570.4274857763739
2011,geo,450.684694316594
2011,hkg,537.529497529709
2011,hrv,518.360055578778
2011,hun,536.662865365205
2011,irl,516.315017439146
2011,irn,453.97542371788904
2011,ita,527.554695229812
2011,jpn,561.2649998783261
2011,kaz,498.378962063619
2011,kor,590.482679305144
2011,kwt,318.73032572983396
2011,ltu,515.0563837184629
2011,mar,259.461675770998
2011,mlt,448.980100024637
2011,nld,536.764756624821
2011,nor,495.879494483563
2011,nzl,497.047946297436
2011,omn,360.337460177592
2011,pol,507.794464835649
2011,prt,524.157688126096
2011,qat,381.59105779233596
2011,rom,505.528465340162
2011,rus,551.779789924206
2011,sau,404.591146544009
2011,sgp,585.233715572137
2011,srb,516.78342869286
2011,svk,535.8620288607569
2011,svn,522.918173513614
2011,swe,535.275408164192
2011,tha,466.764571570871
2011,tun,333.773060060898
2011,tur,460.55508231259904
2011,usa,548.813939072271
2011,yem,198.141190510325
