year,country,lo_timss_sci4_fe
1995,aus,518.6962089957401
1995,aut,529.627678798296
1995,can,521.993560192137
1995,cyp,444.84969823305903
1995,cze,523.627110047464
1995,grc,468.68948262675906
1995,hkg,500.65987789184896
1995,hun,500.912016437622
1995,irl,513.228222252397
1995,irn,377.352611034303
1995,isl,471.19981456778197
1995,isr,482.92362197647697
1995,jpn,547.2088529491961
1995,kor,569.297059361251
1995,kwt,377.939437142452
1995,lva,487.502881180871
1995,nld,518.212922135166
1995,nor,496.646024969869
1995,nzl,511.27555250073897
1995,prt,448.80606408189794
1995,sgp,520.914711037015
1995,svn,458.098140417996
1995,tha,451.39015312840104
1995,usa,535.774541417782
2003,arm,440.987715834522
2003,aus,522.406010178079
2003,cyp,476.92406185520304
2003,hkg,544.111429142919
2003,hun,526.641162353137
2003,irn,425.811830073717
2003,ita,514.033844304075
2003,jpn,541.78929478491
2003,ltu,513.35245951443
2003,lva,534.4050267909739
2003,mar,305.587160458478
2003,mda,502.61336884736704
2003,nld,520.9325647216519
2003,nor,466.90031252702596
2003,nzl,522.604945232933
2003,phl,339.025901878162
2003,rus,526.825185770207
2003,sgp,565.432558794675
2003,svn,491.18848656270205
2003,tun,315.874599763691
2003,usa,532.883628519014
2007,arm,493.21604058103503
2007,aus,525.1358762511239
2007,aut,518.796660807929
2007,col,392.558647213471
2007,cze,511.388473611084
2007,deu,520.127914832658
2007,dnk,514.130978815137
2007,dza,358.871765033041
2007,geo,423.125124987974
2007,hkg,552.730505437813
2007,hun,534.877606715712
2007,irn,442.948957512276
2007,ita,528.7172722887329
2007,jpn,548.263114263086
2007,kaz,533.35343865819
2007,kwt,378.918708422414
2007,ltu,516.455274990051
2007,lva,545.065940610554
2007,mar,302.419297551236
2007,mng,423.955249184745
2007,nld,517.629556313491
2007,nor,475.38897708191496
2007,nzl,506.32043531919703
2007,qat,307.131589445116
2007,rus,548.218853407521
2007,sgp,586.592093184478
2007,slv,383.082347420768
2007,svk,521.4318495300071
2007,svn,518.395867869085
2007,swe,525.715158021746
2007,tun,334.872338520611
2007,ukr,474.864596748042
2007,usa,536.323675478765
2007,yem,209.012805391113
2011,are,437.086589894656
2011,arm,418.81710028237296
2011,aus,515.600227040644
2011,aut,525.13630319539
2011,aze,442.275897401929
2011,bhr,460.68275564416604
2011,chl,474.430458618646
2011,cze,528.572112449699
2011,deu,521.7118175461341
2011,dnk,527.198311196042
2011,esp,500.28391830124497
2011,fin,570.0025451443009
2011,geo,459.37531826412004
2011,hkg,531.892614229906
2011,hrv,513.5830373235
2011,hun,532.029747567957
2011,irl,515.789135564776
2011,irn,451.749228018311
2011,ita,520.161441101754
2011,jpn,555.879741279114
2011,kaz,490.416541254944
2011,kor,582.674381452502
2011,kwt,371.39849746901496
2011,ltu,514.1577438749559
2011,mar,268.249164441898
2011,mlt,442.509282083725
2011,nld,526.310400707619
2011,nor,492.156033664476
2011,nzl,496.31317528651397
2011,omn,394.224150125921
2011,pol,501.775369396383
2011,prt,519.153019559996
2011,qat,408.075244490622
2011,rom,505.232173773892
2011,rus,552.938686130659
2011,sau,452.543827373366
2011,sgp,581.360039031242
2011,srb,514.1256113427951
2011,svk,527.6394874518049
2011,svn,517.385379304853
2011,swe,531.599689262842
2011,tha,476.480599431736
2011,tun,358.733654761266
2011,tur,464.601691998536
2011,usa,539.002192294552
2011,yem,225.16557682814602
