year,country,uis_nart_2_q2_gpi
2000,bdi,0.73906
2001,zmb,0.61843
2003,bfa,0.67071
2003,bol,1.00074
2003,idn,1.07486
2003,ken,0.97706
2003,moz,0.64794
2003,nga,0.80312
2004,cmr,0.8218799999999999
2004,mar,0.7489600000000001
2004,mwi,0.945
2004,phl,1.1245
2004,tcd,0.61746
2004,tur,0.88864
2004,tza,0.62368
2005,cog,0.89317
2005,col,1.03837
2005,egy,0.9462
2005,eth,0.7279800000000001
2005,gin,0.55162
2005,hti,0.99372
2005,khm,0.9350799999999999
2005,lso,1.2107
2005,mda,1.0413299999999999
2005,rwa,1.0414
2005,sen,0.71935
2005,zwe,1.0015
2006,arm,0.98921
2006,aze,0.99397
2006,ben,0.7323
2006,bfa,0.82414
2006,bgd,1.2923200000000001
2006,blz,0.88766
2006,bra,0.9959899999999999
2006,caf,0.39284
2006,civ,0.58636
2006,cmr,0.8622299999999999
2006,gmb,0.9398200000000001
2006,guy,0.9618
2006,ind,0.87277
2006,kaz,0.99825
2006,kgz,1.02508
2006,lao,0.79461
2006,lka,0.9978299999999999
2006,mli,0.54169
2006,mng,1.06904
2006,ner,0.47381
2006,swz,0.9945700000000001
2006,syr,0.99459
2006,tgo,0.89679
2006,tjk,0.8731399999999999
2006,uga,0.98867
2006,uzb,0.9764200000000001
2006,yem,0.6032
2007,dom,1.02719
2007,jor,0.99977
2007,lbr,0.8499200000000001
2007,mrt,1.12521
2007,nam,1.08487
2007,nga,0.83949
2007,npl,0.81913
2007,pak,0.58143
2007,ukr,0.99566
2007,vut,1.05952
2007,zar,0.84911
2007,zmb,0.8463
2008,bol,0.97078
2008,idn,1.09965
2008,ken,1.01841
2008,mdv,1.03021
2008,moz,0.78668
2008,nga,0.81245
2008,sle,0.82724
2009,alb,0.9849100000000001
2009,egy,1.0385799999999998
2009,gha,1.03808
2009,guy,1.02983
2009,lso,1.21243
2009,mdg,1.00241
2009,stp,1.05131
2009,tmp,1.00298
2010,bdi,0.90717
2010,bfa,0.9034200000000001
2010,btn,0.92476
2010,col,1.02606
2010,khm,0.9323299999999999
2010,mwi,0.9426700000000001
2010,rwa,0.92711
2010,swz,1.03959
2010,tgo,0.8427600000000001
2010,tza,0.8645700000000001
2010,zar,0.97534
2010,zwe,1.1313
2011,afg,0.44291
2011,arm,1.00853
2011,ben,0.81548
2011,bgd,1.1103100000000001
2011,cmr,0.82821
2011,eth,0.9950200000000001
2011,irq,0.70891
2011,moz,0.77166
2011,nga,0.9345600000000001
2011,npl,0.92217
2011,sen,0.88795
2011,srb,1.0
2011,uga,1.01145
2011,vnm,1.0481200000000002
2012,cog,1.00124
2012,gab,0.98305
2012,gin,0.50721
2012,hti,1.04098
2012,lao,0.93466
2012,ner,0.52717
2012,pak,0.77249
2013,dom,1.06834
2013,lbr,0.9668399999999999
2013,mli,0.92681
2013,nam,0.9390700000000001
2013,nga,0.78601
2013,sle,1.0111299999999999
2013,zar,0.95621
2013,zmb,0.8902200000000001
2014,egy,0.99855
2014,khm,0.9581299999999999
