year,country,uis_nar_1_f
2000,bdi,47.7997
2000,eth,30.74053
2001,zmb,70.51469
2003,bfa,29.025709999999997
2003,bol,75.20461999999999
2003,idn,87.39848
2003,ken,75.28809
2003,moz,65.29074
2003,nga,59.7788
2004,cmr,77.9659
2004,mar,85.94968
2004,mwi,85.96549
2004,phl,87.64808000000001
2004,tcd,34.491209999999995
2004,tur,85.33646999999999
2004,tza,82.28404
2005,cog,88.69028
2005,col,88.91888
2005,egy,87.40318
2005,eth,48.86757
2005,gin,47.13731
2005,hti,51.44716
2005,khm,85.85378
2005,lso,92.46786
2005,mda,87.30115
2005,rwa,86.61846
2005,sen,58.540409999999994
2005,zwe,86.36927
2006,arm,82.05309
2006,aze,86.73309
2006,ben,60.153999999999996
2006,bfa,42.41077
2006,bgd,77.72189
2006,blz,88.55736999999999
2006,bra,77.86529
2006,caf,54.19896
2006,civ,56.12973
2006,cmr,74.23292
2006,dji,74.41944000000001
2006,gmb,60.44481999999999
2006,guy,86.71976
2006,ind,70.9975
2006,kaz,90.39335
2006,kgz,86.78334
2006,lao,73.83698000000001
2006,lka,87.39496
2006,mli,39.690220000000004
2006,mng,87.66797
2006,ner,30.46875
2006,swz,89.46698
2006,syr,86.67300999999999
2006,tgo,73.46282
2006,tjk,80.20718000000001
2006,uga,81.52436
2006,uzb,78.0116
2006,yem,63.03405
2007,dom,83.98405
2007,jor,93.8289
2007,lbr,28.974140000000002
2007,mrt,58.67588000000001
2007,nam,82.52660999999999
2007,nga,53.09052
2007,npl,84.15324
2007,pak,65.81334
2007,ukr,93.30299000000001
2007,vut,79.1144
2007,zar,67.68252
2007,zmb,80.0539
2008,bol,92.68334
2008,idn,79.01735
2008,ken,85.80105
2008,mdv,92.56511
2008,moz,80.00204000000001
2008,nga,59.21546
2008,sle,66.45039
2009,alb,91.54619
2009,egy,87.79616999999999
2009,gha,74.26389
2009,guy,82.50734
2009,lso,93.29784000000001
2009,mdg,78.99184
2009,stp,91.67352
2009,tmp,72.08249
2010,bdi,83.4539
2010,bfa,49.11137
2010,btn,89.42184
2010,col,90.03329000000001
2010,khm,88.58301999999999
2010,mwi,89.41705
2010,rwa,93.36346
2010,swz,95.23146
2010,tgo,83.14059
2010,tza,81.19712
2010,zar,70.64491
2010,zwe,88.50641
2011,afg,43.36245
2011,arm,92.93893
2011,ben,66.2971
2011,bgd,84.56899
2011,cmr,75.90941
2011,eth,60.98896
2011,irq,85.60007
2011,moz,75.33592
2011,nga,62.6359
2011,npl,86.27873000000001
2011,sen,60.63861
2011,srb,91.4797
2011,uga,88.26971999999999
2011,vnm,93.66404
2012,cog,91.92311
2012,gab,88.9663
2012,gin,49.96394
2012,hti,83.87758000000001
2012,lao,82.69226
2012,ner,43.11378
2012,pak,58.43192
2013,dom,87.70551999999999
2013,lbr,42.88729
2013,mli,48.638690000000004
2013,nam,84.32786999999999
2013,nga,58.938230000000004
2013,sle,74.89883
2013,zar,82.94488
2013,zmb,82.0308
2014,egy,88.99193000000001
2014,khm,87.37389
