year,country,sp_pop_totl_ma_zs
1976,arb,50.469652209542105
1976,eap,50.8596198782399
1976,eas,50.7076239446154
1976,eca,48.209253156031195
1976,ecs,48.0133761395033
1976,emu,48.503941387256496
1976,euu,48.561047756313705
1976,hic,48.673527273198296
1976,hpc,49.6738113895314
1976,lac,49.8939376054689
1976,lcn,49.878177948978006
1976,ldc,49.9447461238931
1976,lic,49.3571569115016
1976,lmc,50.841290569464796
1976,lmy,50.6988088139536
1976,mea,50.80017646812821
1976,mic,50.80779072181371
1976,mna,50.602837018687104
1976,nac,49.2156365726011
1976,noc,47.496684359101
1976,oec,48.9699057618916
1976,oed,49.006249574792996
1976,sas,51.748394011778096
1976,ssa,49.721964732749605
1976,ssf,49.72138145760489
1976,umc,50.7765966315001
1976,wld,50.177509290947
1976,abw,48.644143326346395
1976,afg,50.8333917189299
1976,ago,49.136996630457794
1976,alb,51.43925062227671
1976,are,69.957929494527
1976,arg,49.7806618407953
1976,arm,48.777538468262605
1976,atg,48.00091714195639
1976,aus,50.1029885828174
1976,aut,47.193932379062204
1976,aze,48.819961824479
1976,bdi,48.483001023313996
1976,bel,48.87487974550589
1976,ben,48.029009705870706
1976,bfa,49.29905577541221
1976,bgd,51.0343519391677
1976,bgr,49.9328347808658
1976,bhr,56.5619021783169
1976,bhs,49.108110209688704
1976,bih,49.54945987325149
1976,blr,46.313308086309604
1976,blz,49.987050945281
1976,bol,49.924792468816904
1976,bra,49.7617321924707
1976,brb,47.791823604532794
1976,brn,51.9287674180879
1976,btn,51.7733279537503
1976,bwa,48.568734921415704
1976,caf,49.1234273983872
1976,can,50.007329370297
1976,che,48.735524751602796
1976,chi,48.56586765007171
1976,chl,49.2862924365734
1976,chn,51.28087541023189
1976,civ,52.1944964230885
1976,cmr,49.4403417300082
1976,cog,49.6924748323299
1976,col,49.7774707452534
1976,com,49.908382786520605
1976,cpv,46.879122887163106
1976,cri,50.64587737253961
1976,cub,50.6776108969279
1976,cuw,48.915096282959006
1976,cyp,50.0126230749811
1976,cze,48.4286511664666
1976,deu,47.4958581555531
1976,dji,49.9664144735519
1976,dnk,49.51802789075979
1976,dom,50.43688113398021
1976,dza,50.351775275220206
1976,ecu,50.2617280360097
1976,egy,50.5169904139168
1976,eri,49.430775294712895
1976,esp,48.980667720187704
1976,est,46.1065986978852
1976,eth,49.7861593299674
1976,fin,48.3503755075048
1976,fji,50.5575100889667
1976,fra,49.320719801444994
1976,fsm,51.6012797813189
1976,gab,48.225148921169
1976,gbr,48.6496161569054
1976,geo,46.95828708029801
1976,gha,50.8546789829591
1976,gin,49.2820501337974
1976,gmb,50.2148547097457
1976,gnb,49.3290688028042
1976,gnq,48.6071661465878
1976,grc,49.0789245610007
1976,grd,47.851479192869206
1976,gtm,50.405030938530395
1976,gum,53.5068039334913
1976,guy,50.0203726191998
1976,hkg,51.801022467945096
1976,hnd,50.22142774010779
1976,hrv,48.4707630613999
1976,hti,49.160443522846
1976,hun,48.5060915203895
1976,idn,49.9181740681219
1976,ind,51.8150447982082
1976,irl,50.25083847300979
1976,irn,51.4270019965778
1976,irq,51.050169474391204
1976,isl,50.514166840780895
1976,isr,50.07728299931561
1976,ita,48.71589966552939
1976,jam,49.0920891176484
1976,jor,51.78445148235951
1976,jpn,49.1813879774369
1976,kaz,48.211821281953796
1976,ken,49.806151397537604
1976,kgz,48.374512817722206
1976,khm,49.0926669631522
1976,kir,49.3712040014291
1976,kor,50.22261223958
1976,kwt,54.88303959880339
1976,lao,49.5404111226712
1976,lbn,50.3462566031985
1976,lbr,49.887709902530794
1976,lby,52.044757254778006
1976,lca,48.532069669367196
1976,lka,51.1309933700167
1976,lso,46.484517922706296
1976,ltu,47.085295703892
1976,lux,49.0726743941463
1976,lva,45.984901202827395
1976,mac,50.734196775308504
1976,mar,49.6279507266473
1976,mda,47.04836047539471
1976,mdg,50.2496140207461
1976,mdv,52.5906588325675
1976,mex,49.8779025969734
1976,mkd,50.741966548236896
1976,mli,49.918180237529704
1976,mlt,48.4611803651787
1976,mmr,48.831513429168
1976,mne,49.0073587141165
1976,mng,49.2935270388891
1976,moz,48.93017264015929
1976,mrt,49.797534438887396
1976,mus,49.274582490743505
1976,mwi,48.817939447892
1976,mys,50.368902958057205
1976,nam,49.34154108688811
1976,ncl,51.91942804232001
1976,ner,49.25580765096829
1976,nga,50.2653599640613
1976,nic,50.12173405322039
1976,nld,49.7681797883033
1976,nor,49.649106637348794
1976,npl,49.917501122446204
1976,nzl,49.8490870109964
1976,omn,50.8628599832442
1976,pak,52.5428224059207
1976,pan,50.7609161024617
1976,per,50.1222578305818
1976,phl,50.61113338112129
1976,png,51.5785825836097
1976,pol,48.6647679296311
