year,country,uis_ner_3_f
1998,bgd,22.80477
1998,bwa,21.15784
1998,mus,49.88165
1998,nam,12.45726
1998,swz,15.529770000000001
1998,syc,77.53165
1999,abw,58.771930000000005
1999,bgd,26.37535
1999,bhs,50.973079999999996
1999,bwa,16.05451
1999,dma,42.06514
1999,dom,32.593
1999,eth,3.0950900000000003
1999,fji,49.56941
1999,hrv,73.53903000000001
1999,khm,4.63955
1999,lao,8.67184
1999,mac,36.05921
1999,mdv,1.062
1999,mng,34.95685
1999,moz,0.15528
1999,nam,12.42385
1999,swz,14.30056
1999,syr,18.84714
1999,ton,30.79295
1999,ven,28.72605
1999,wsm,65.50601
1999,yem,9.99015
2000,abw,54.506890000000006
2000,bgd,27.61334
2000,bhr,79.03833
2000,brb,77.47446
2000,bwa,17.535
2000,dom,32.72233
2000,ecu,36.43833
2000,eth,3.5299400000000003
2000,gnb,0.75065
2000,gtm,16.30378
2000,hrv,73.51229000000001
2000,irq,13.45324
2000,khm,5.65753
2000,lao,9.76855
2000,mac,38.7335
2000,mmr,22.36737
2000,mng,38.65618
2000,moz,0.19607
2000,mus,52.236709999999995
2000,nam,13.38026
2000,nic,15.6392
2000,omn,50.38581
2000,swz,12.6393
2000,syr,19.8343
2000,tcd,0.85613
2000,uga,1.8175400000000002
2000,vct,37.28522
2000,ven,30.24247
2000,wbg,44.877990000000004
2000,wsm,54.50476
2000,zaf,43.24795
2001,abw,53.22331
2001,bgd,28.264670000000002
2001,bhr,82.83761
2001,brb,70.29058
2001,cub,71.08809000000001
2001,dji,5.8634900000000005
2001,eri,8.1121
2001,eth,4.48963
2001,gha,8.97396
2001,hkg,55.54619
2001,hrv,75.25979
2001,khm,4.70482
2001,lao,11.22442
2001,mac,44.65603
2001,mmr,24.6815
2001,mng,52.945609999999995
2001,mus,53.770540000000004
2001,mwi,5.61839
2001,nam,15.212720000000001
2001,ner,0.79511
2001,nic,17.22093
2001,slv,27.56829
2001,swz,12.457469999999999
2001,wsm,69.76848000000001
2002,abw,54.974869999999996
2002,bgd,29.07585
2002,bhr,81.4668
2002,bol,53.79084
2002,brb,71.70336999999999
2002,bwa,19.677
2002,cub,66.7641
2002,dom,41.18691
2002,ecu,38.4145
2002,eth,3.5057199999999997
2002,gin,4.0981
2002,grd,53.060469999999995
2002,gtm,18.62655
2002,hrv,76.20678000000001
2002,ken,16.490270000000002
2002,khm,5.7781
2002,lao,10.54017
2002,mac,48.72691
2002,mhl,45.65757
2002,mmr,21.303620000000002
2002,mng,57.01107
2002,moz,0.19452
2002,mus,57.58525
2002,nam,13.4038
2002,ner,0.8779100000000001
2002,nic,18.56035
2002,omn,59.177209999999995
2002,swz,12.27323
2002,syr,19.48677
2002,vct,42.88256
2002,zaf,45.15729
2003,abw,53.021440000000005
2003,bfa,1.018
2003,bgd,29.97076
2003,bhr,83.4814
2003,blz,32.326229999999995
2003,brb,69.2978
2003,bwa,21.40485
2003,cub,68.10433
2003,dma,59.13174
2003,ecu,38.54999
2003,eri,8.32108
2003,fji,47.68118
2003,hkg,52.89346
2003,hrv,77.53614
2003,ken,16.70648
2003,lao,14.871129999999999
2003,lca,57.367219999999996
2003,lso,8.732569999999999
2003,mac,50.99577
2003,mmr,21.75731
2003,mng,59.881969999999995
2003,nam,15.52268
