year,country,uis_rofsppt_1_f
1998,bol,3.77694
1998,mus,3.93269
1998,nor,0.1682
1998,nzl,0.33641
1998,pol,0.27098
1998,slv,2.2093700000000003
1999,abw,0.22505999999999998
1999,are,0.44697
1999,arg,0.22608000000000003
1999,aze,2.84556
1999,bel,0.65481
1999,ben,0.08953
1999,bgr,0.47818999999999995
1999,blz,0.17972
1999,bol,3.93614
1999,brb,1.9999799999999999
1999,che,0.30668
1999,cyp,2.21548
1999,ecu,0.74602
1999,egy,0.2008
1999,eri,0.14586
1999,est,0.0163
1999,fra,0.17720999999999998
1999,geo,6.07494
1999,gtm,2.5983
1999,guy,0.74669
1999,isr,1.61592
1999,kgz,1.14757
1999,kwt,0.13085
1999,ltu,1.61979
1999,lux,0.63484
1999,lva,0.83852
1999,mar,3.38407
1999,mdv,1.64323
1999,mex,0.13952
1999,mkd,0.06967999999999999
1999,mus,7.016660000000001
1999,nor,0.12580999999999998
1999,nzl,0.54589
1999,pan,0.85398
1999,pol,0.23899
1999,qat,0.18812
1999,usa,1.8995
1999,ven,2.193
1999,wbg,0.61887
2000,abw,0.16933
2000,aze,3.1701200000000003
2000,ben,0.13446
2000,bgr,0.51576
2000,blz,0.25093000000000004
2000,bol,3.38798
2000,brb,1.9408599999999998
2000,che,0.30251999999999996
2000,dnk,1.30029
2000,ecu,0.7671600000000001
2000,egy,0.18225999999999998
2000,eri,0.09402
2000,est,0.02204
2000,fra,0.19289
2000,geo,6.59092
2000,gnb,0.14673
2000,gtm,2.1392
2000,guy,1.08261
2000,isl,0.013009999999999999
2000,isr,1.44356
2000,ita,0.22027
2000,kgz,0.85749
2000,kwt,0.09986
2000,lbr,9.138160000000001
2000,lca,1.0426799999999998
2000,ltu,1.7312299999999998
2000,lva,1.01797
2000,mar,2.35204
2000,mdg,0.35600000000000004
2000,mdv,0.7962100000000001
2000,mex,0.14301
2000,mus,6.63517
2000,nor,0.16345
2000,nzl,0.52877
2000,pol,0.17902
2000,qat,0.20765
2000,slv,1.84265
2000,swe,0.15372
2000,tto,0.84072
2000,usa,1.6968599999999998
2000,ven,2.2451
2000,wbg,0.8082699999999999
2001,abw,3.13298
2001,aus,4.408530000000001
2001,aze,3.1682799999999998
2001,bel,0.64531
2001,bgr,0.4999
2001,blz,0.14549
2001,bol,3.455
2001,brb,2.5792
