year,country,uis_afr_ntp_1_pu_t
2007,ago,3.53813
2007,bwa,3.8314800000000004
2008,ago,12.26758
2008,dji,3.3796
2009,dji,2.79482
2009,gin,12.41187
2010,ago,21.06878
2010,bdi,11.507539999999999
2010,bfa,9.640789999999999
2010,cmr,11.97268
2010,cog,15.234229999999998
2010,cpv,2.33645
2010,eri,7.68116
2010,mli,8.37862
2010,mwi,16.94613
2010,nam,8.02634
2010,ner,14.91765
2010,sen,9.115680000000001
2010,tcd,5.40784
2010,tza,11.592210000000001
2011,bdi,11.7137
2011,ben,10.02505
2011,bfa,13.826870000000001
2011,cmr,4.93
2011,cog,21.54539
2011,cpv,2.03114
2011,dji,4.35931
2011,gha,10.18572
2011,gin,9.79451
2011,mdg,8.44524
2011,mli,14.85661
2011,mus,4.8913
2011,ner,13.95013
2011,sen,8.40193
2011,syc,5.481730000000001
2011,tcd,12.351230000000001
2011,zaf,6.31499
2012,bdi,8.49907
2012,cog,12.13235
2012,cpv,2.28591
2012,dji,2.77957
2012,gha,10.66617
2012,gin,12.04796
2012,lso,1.60548
2012,mar,1.89945
2012,mrt,0.09596
2012,mus,3.9075
2012,ner,12.01422
2012,rwa,3.72692
2012,zaf,7.305619999999999
2013,bdi,7.4798800000000005
2013,ben,11.64513
2013,bfa,14.58699
2013,civ,12.60915
2013,com,4.9452300000000005
2013,cpv,3.00239
2013,dji,4.74055
2013,gin,6.51206
2013,mar,2.2041
2013,mdg,0.9349299999999999
2013,mus,3.06925
2013,ner,13.11943
2013,stp,4.6789
2013,tgo,5.63869
2013,tun,1.6336700000000002
2013,zaf,7.63237
2014,dji,3.59133
2014,mar,2.20644
2014,tgo,14.787370000000001
