year,country,uis_nart_2_f
2000,bdi,33.72828
2000,eth,34.1165
2001,zmb,56.569269999999996
2003,bfa,18.8691
2003,bol,75.47091999999999
2003,idn,77.8203
2003,ken,89.51594
2003,moz,62.91449
2003,nga,68.31871
2004,cmr,72.90633000000001
2004,mar,67.90926999999999
2004,mwi,80.67027
2004,phl,90.5054
2004,tcd,33.20333
2004,tur,89.4239
2004,tza,40.487190000000005
2005,cog,81.68019
2005,col,93.07015
2005,egy,82.71638
2005,eth,53.66231
2005,gin,47.54208
2005,hti,83.91998000000001
2005,khm,81.42704
2005,lso,83.15286
2005,mda,95.92828
2005,rwa,74.67135
2005,sen,41.63445
2005,zwe,80.18478
2006,arm,98.34366999999999
2006,aze,95.35463
2006,ben,55.827819999999996
2006,bfa,26.79502
2006,bgd,73.81931
2006,blz,90.00145
2006,bra,94.87314
2006,caf,45.01549
2006,civ,43.40398
2006,cmr,75.69693000000001
2006,dji,63.13588000000001
2006,gmb,64.81436
2006,guy,87.48021999999999
2006,ind,74.59518
2006,kaz,99.28676999999999
2006,kgz,97.72844
2006,lao,70.37778
2006,lka,96.96191
2006,mli,34.4333
2006,mng,95.39708
2006,ner,20.44679
2006,swz,85.11871
2006,syr,80.1879
2006,tgo,67.812
2006,tjk,87.74014
2006,uga,84.01777
2006,uzb,96.11657
2006,yem,53.36841999999999
2007,dom,94.1641
2007,jor,95.80003
2007,lbr,73.47421
2007,mrt,59.685680000000005
2007,nam,83.57333
2007,nga,64.92882
2007,npl,82.87375
2007,pak,62.431709999999995
2007,ukr,99.20666999999999
2007,vut,64.19863000000001
2007,zar,73.10019
2007,zmb,85.54438
2008,bol,94.77795
2008,idn,81.79041
2008,ken,96.3828
2008,mdv,97.6851
2008,moz,69.65942
2008,nga,71.02016
2008,sle,64.9998
2009,alb,96.11316
2009,egy,86.39548
2009,gha,87.14555
2009,guy,91.30826
2009,lso,88.26578
2009,mdg,75.7784
2009,stp,87.45647
2009,tmp,85.87931
2010,bdi,71.44396
2010,bfa,41.52935
2010,btn,79.49068
2010,col,97.35474
2010,khm,76.82356999999999
2010,mwi,82.23156
2010,rwa,82.32406
2010,swz,93.52011999999999
2010,tgo,77.5505
2010,tza,54.070069999999994
2010,zar,80.25108
2010,zwe,81.48003
2011,afg,36.57411
2011,arm,98.58242
2011,ben,61.07686999999999
2011,bgd,84.35889
2011,cmr,74.82108000000001
2011,eth,72.49931
2011,irq,64.04408000000001
2011,moz,61.561569999999996
2011,nga,75.70125
2011,npl,89.18934
2011,sen,54.57775
2011,srb,99.88799
2011,uga,80.37984
2011,vnm,93.14301
2012,cog,88.64211
2012,gab,97.44147
2012,gin,46.60403
2012,hti,93.60871
2012,lao,78.4579
2012,ner,24.20192
2012,pak,66.18966999999999
2013,dom,98.25494
2013,lbr,81.48626
2013,mli,43.24214
2013,nam,84.75171
2013,nga,69.40959000000001
2013,sle,74.93058
2013,zar,85.88663000000001
2013,zmb,76.40453000000001
2014,egy,89.04058
2014,khm,73.56692
