year,country,uis_nert_2
1976,emu,92.75248
1976,euu,93.92818
1976,aut,97.51966999999999
1976,bwa,43.77693
1976,cmr,46.98284
1976,cog,82.95926
1976,cri,64.03849
1976,cyp,70.16516
1976,esp,93.66045
1976,fra,94.56517
1976,gbr,97.68518
1976,grc,77.41886
1976,idn,41.84708
1976,irl,97.03706
1976,irq,55.146809999999995
1976,jam,84.34106
1976,kor,75.15714
1976,lby,90.75362
1976,lux,83.0847
1976,mlt,90.59128
1976,nld,96.59241999999999
1976,prt,73.25612
1976,qat,91.52081
1976,swz,58.6753
1976,syr,61.59568
1977,emu,94.04399000000001
1977,euu,94.86216
1977,bel,98.09784
1977,bhr,91.35798
1977,brn,83.53206
1977,bwa,46.09818
1977,cmr,46.75606
1977,cyp,72.75707
1977,esp,97.25862
1977,gbr,97.70478
1977,grc,80.96623000000001
1977,hkg,74.84656
1977,idn,42.77413
1977,irl,97.79969
1977,irq,59.987280000000005
1977,jam,94.80624
1977,kor,76.51935
1977,lby,86.29736
1977,lso,61.34025
1977,lux,86.85146999999999
1977,ner,5.59434
1977,nld,96.06858000000001
1977,nzl,98.17733
1977,prt,74.6195
1977,qat,87.56291
1977,som,26.32023
1977,swz,59.069680000000005
1977,syr,64.5214
1977,vnm,63.06142
1978,emu,94.07525
1978,euu,94.86976
1978,are,65.19530999999999
1978,bhr,91.13059
1978,brn,83.79205999999999
1978,bwa,48.139179999999996
1978,cmr,47.49872
1978,esp,98.16471999999999
1978,gbr,97.70167
1978,grc,79.92266
1978,hkg,74.59334
1978,idn,45.96223
1978,irl,98.84297
1978,irq,63.05178000000001
1978,kor,75.04903
1978,kwt,86.29783
1978,lby,87.30504
1978,lso,75.91892
1978,lux,87.26615
1978,ner,6.25195
1978,nld,95.26633000000001
1978,omn,21.74554
1978,prt,72.49625999999999
1978,qat,86.81921
1978,som,22.745070000000002
1978,syr,64.36179
1978,tun,61.66726
1979,emu,94.53543
1979,euu,95.11089
1979,bhr,92.11317
1979,brn,85.76655
1979,bwa,53.620290000000004
1979,cmr,48.1746
1979,cri,69.15561
1979,cub,91.27993000000001
1979,esp,98.67719
1979,gbr,97.02152
1979,grc,81.68364
1979,gtm,36.9603
1979,hkg,75.81085
1979,irq,68.22026
1979,kor,80.03338000000001
1979,kwt,87.51839
1979,lso,75.22873
1979,nld,93.71504
1979,nzl,98.5379
1979,omn,23.33396
1979,phl,71.0582
1979,qat,94.72484
1979,sau,38.81534
1979,som,22.36205
1979,syc,92.41686999999999
1979,syr,65.88413
1979,tun,61.121030000000005
1980,emu,94.76522
1980,euu,95.27618000000001
1980,are,70.23291
1980,bdi,12.10941
1980,brn,86.00495
1980,bwa,56.89079
1980,cmr,48.556909999999995
1980,esp,99.08041999999999
1980,grc,90.9654
1980,gtm,35.58347
1980,hkg,76.21021999999999
1980,irl,100.0
1980,irq,69.63037
1980,kor,82.69646999999999
1980,kwt,90.07861
1980,lby,87.3224
1980,lso,72.96656999999999
1980,mng,91.29856
1980,nic,53.932219999999994
1980,nld,91.96968000000001
1980,nzl,99.44311
1980,qat,94.00165
1980,som,20.638379999999998
1980,tun,59.59995
1981,emu,94.81185
1981,euu,95.32343
1981,brb,94.25175
1981,brn,87.18571
1981,bwa,42.06535
1981,che,93.50864
1981,cri,68.02743000000001
1981,esp,98.95779
1981,gbr,97.60476
1981,gnb,34.862759999999994
1981,hkg,79.422
1981,irq,69.12438
1981,jam,96.52374
1981,kor,85.41003
1981,lby,88.00593
1981,lso,75.46525
1981,ner,9.42935
1981,nld,91.2087
1981,nzl,99.65223
1981,omn,26.490790000000004
1981,per,85.54066
1981,qat,93.59947
1982,emu,95.0095
1982,euu,95.44718
1982,ago,77.57663000000001
1982,bdi,14.515670000000002
1982,bhr,93.88467
1982,brn,86.56278
1982,che,92.18799
1982,cri,64.70931999999999
1982,gbr,97.77605
1982,gnb,10.697410000000001
1982,grc,90.71337
1982,gtm,37.536390000000004
1982,irl,99.33381
1982,lso,76.99038
1982,lux,85.10924
1982,mus,61.01266999999999
1982,nld,93.24518
1982,nzl,99.74709
1982,omn,29.581570000000003
1983,emu,95.2005
1983,euu,95.56711999999999
1983,bdi,15.48829
1983,bfa,7.070819999999999
1983,bhr,97.41275
1983,brb,93.45381
1983,brn,89.54693
1983,che,90.89336999999999
1983,hkg,84.81536
1983,jam,96.07751
1983,lby,88.70563
1983,lso,80.56506999999999
1983,lux,84.35824000000001
1983,nic,55.19956
1983,nld,95.49061999999999
1983,nzl,99.54635999999999
1983,qat,92.7564
1983,tun,65.16668
1984,arb,64.22994
1984,emu,95.29658
1984,euu,95.62648
1984,bdi,16.2039
1984,bhr,91.34635
1984,brn,88.49116
1984,bwa,59.541709999999995
1984,che,90.41951999999999
1984,dza,61.576969999999996
1984,gnb,11.047139999999999
1984,grc,91.17085
1984,hkg,87.11493
1984,jam,95.62814
1984,kor,88.19364
1984,lso,74.11466
1984,lux,86.37715
1984,nic,50.42713
1984,nld,97.35574
1984,nzl,99.4798
1984,qat,91.52122
1984,tun,66.33303000000001
1984,ury,100.0
1985,arb,67.69404
1985,emu,95.3596
1985,euu,95.66601999999999
1985,bdi,16.962220000000002
1985,bhr,96.18091
1985,bwa,62.12174
1985,che,90.27483000000001
1985,cri,65.81555999999999
1985,dji,21.232120000000002
1985,grc,93.21159
1985,hkg,89.20828
1985,irq,68.11989
1985,jam,98.09913
1985,kor,89.08721
1985,lso,78.19407
1985,nic,48.295190000000005
1985,nld,96.07366999999999
1985,nzl,99.58781
1985,qat,93.73575
