year,country,se_ter_grad_fe_ag_zs
1998,can,48.552659999999996
1998,fin,42.196529999999996
1998,irl,36.31922
1998,ita,42.848729999999996
1998,jpn,35.54287
1998,kor,37.377140000000004
1998,nzl,35.30151
1998,sau,46.80851
1998,wsm,18.75
1999,aus,41.56977
1999,ben,4.16667
1999,bgr,44.504020000000004
1999,can,50.46559
1999,che,26.27235
1999,cze,38.47875
1999,deu,30.99152
1999,dnk,42.47573
1999,eri,6.41026
1999,esp,46.75956
1999,est,53.333330000000004
1999,eth,10.37992
1999,fin,45.94595
1999,fra,53.71526
1999,gbr,49.81691
1999,geo,36.476040000000005
1999,hrv,37.11152
1999,hun,45.895720000000004
1999,irl,39.801
1999,isl,35.714290000000005
1999,isr,54.3554
1999,ita,40.44099
1999,jpn,36.46439
1999,kgz,50.0
1999,kor,37.09036
1999,lao,8.080810000000001
1999,ltu,57.92411
1999,lva,48.4472
1999,mkd,46.48649
1999,mng,63.28767
1999,nld,37.90576
1999,nor,41.68865
1999,nzl,38.20078
1999,rom,37.38589
1999,sau,60.15748000000001
1999,svk,34.41138
1999,svn,44.01408
1999,swe,48.26733
1999,swz,68.57143
1999,tto,56.962030000000006
1999,tur,40.537009999999995
1999,uga,25.7732
1999,usa,45.345240000000004
1999,wbg,20.930229999999998
1999,wsm,34.61538
2000,alb,25.80645
2000,aus,42.82997
2000,aut,33.3691
2000,bel,37.7259
2000,bgr,44.80932
2000,che,25.50251
2000,cze,40.67055
2000,deu,30.98302
2000,dnk,43.61233
2000,eri,10.29412
2000,esp,44.99391
2000,est,55.68861999999999
2000,eth,18.28358
2000,fin,48.46626
2000,fra,53.32236999999999
2000,gbr,49.489540000000005
2000,geo,33.51955
2000,hun,41.72123
2000,irl,41.59132
2000,isr,48.01444
2000,ita,42.97332
2000,jpn,39.15722
2000,ken,27.231379999999998
2000,khm,5.6
2000,kor,34.15336
2000,lao,18.7234
2000,lbn,47.2
2000,lbr,22.30769
2000,ltu,63.38983
2000,lva,48.14815
2000,mex,25.48382
2000,mkd,42.21311
2000,mlt,15.384620000000002
2000,mng,67.42857
2000,nld,37.6974
2000,nor,46.38889
2000,nzl,38.951840000000004
2000,prt,57.575759999999995
2000,rom,38.39718
2000,sau,46.23656
2000,sle,52.117259999999995
2000,svk,33.834590000000006
2000,swe,54.7486
2000,swz,28.048779999999997
2000,tto,61.9469
2000,tur,40.85295
2000,uga,21.7765
2000,usa,47.52852
2000,ven,37.76316
2000,wbg,19.44444
2000,wsm,30.0
2001,aus,40.45496
2001,aut,39.08985
2001,bel,38.20225
2001,bgr,40.4878
2001,bra,40.79363
2001,che,24.88479
2001,cri,33.66013
2001,cze,46.54169
2001,deu,34.0191
2001,dnk,43.75
2001,esp,41.85678
2001,est,43.548390000000005
2001,fin,50.634370000000004
