year,country,se_adt_1524_lt_ma_zs
1976,bol,91.46815
1976,cmr,79.59165
1976,egy,63.04068
1976,irn,70.90018
1976,mli,26.66563
1976,ncl,97.00249000000001
1976,swz,76.08308000000001
1976,ton,99.84106
1977,mdv,84.13037
1978,pol,99.77874
1978,rwa,59.6562
1979,afg,45.79602
1979,bdi,40.93199
1979,ben,45.710640000000005
1979,gnb,59.69436999999999
1979,jor,95.79214
1979,vnm,96.10887
1979,vut,75.74416
1980,arg,96.45922
1980,asm,97.88861999999999
1980,bra,82.55676
1980,com,69.35773
1980,gum,95.35726
1980,hun,99.42166
1980,idn,89.59121999999999
1980,kwt,81.28815999999999
1980,mex,93.08719
1980,moz,63.95418000000001
1980,mys,89.49592
1980,pan,95.92751
1980,phl,91.06331999999999
1980,plw,94.1936
1980,pri,93.01827
1980,sgp,96.40878000000001
1980,tha,97.57082
1980,tto,99.19504
1980,tur,93.62198000000001
1980,zaf,85.3462
1981,bgd,44.362159999999996
1981,bhr,89.69038
1981,brn,94.0643
1981,dom,81.25731
1981,esp,98.64133000000001
1981,grc,99.04807
1981,ind,66.31487
1981,ita,99.69759
1981,lka,91.87977
1981,mac,95.14239
1981,npl,45.096140000000005
1981,pak,44.50287
1981,per,96.51334
1981,prt,97.66431999999999
1981,stp,90.81989
1981,syr,88.83199
1981,ven,92.32982
1982,chl,96.18222
1982,chn,95.20853000000001
1982,ecu,94.55481
1982,hti,51.26135
1982,mar,58.11691999999999
1982,pry,90.17329000000001
1982,zwe,93.82696
1983,isr,99.05457
1983,mmr,88.5658
1984,cri,96.75452
1984,lbr,62.827290000000005
1984,lby,97.85204
1984,tun,85.74457
1985,arb,81.7634476604112
1985,eap,96.00706657721202
1985,eas,96.30236897570241
1985,eca,98.85633013229591
1985,ecs,99.4641118595895
1985,hpc,65.1213395041495
1985,lac,92.6762764143192
1985,lcn,93.2796277862056
1985,ldc,64.42921409953689
1985,lic,64.8555693689327
1985,lmc,78.2977266610658
1985,lmy,85.2947751109668
1985,mea,85.4343473377447
1985,mic,87.0032888345841
1985,mna,84.4697754947545
1985,noc,98.0445895311475
1985,sas,70.4492716531977
1985,ssa,72.1126519107168
1985,ssf,72.13169770429201
1985,umc,95.42814651317721
1985,wld,87.71566811051729
1985,are,81.01383
1985,kwt,90.69233
1985,mdv,94.88721
1985,mlt,97.43375999999999
1985,tur,95.68404
1985,ury,98.26305
1986,arb,81.7634476604112
1986,eap,96.00706657721202
1986,eas,96.30236897570241
1986,eca,98.85633013229591
1986,ecs,99.4641118595895
1986,hpc,65.1213395041495
1986,lac,92.6762764143192
1986,lcn,93.2796277862056
1986,ldc,64.42921409953689
1986,lic,64.8555693689327
1986,lmc,78.2977266610658
1986,lmy,85.2947751109668
1986,mea,85.4343473377447
1986,mic,87.0032888345841
1986,mna,84.4697754947545
1986,noc,98.0445895311475
1986,sas,70.4492716531977
1986,ssa,72.1126519107168
1986,ssf,72.13169770429201
1986,umc,95.42814651317721
1986,wld,87.71566811051729
1986,egy,71.38068
1986,irn,84.52608000000001
1986,qat,88.52731
1986,swz,83.08649
1987,arb,81.7634476604112
1987,eap,96.00706657721202
1987,eas,96.30236897570241
1987,eca,98.85633013229591
1987,ecs,99.4641118595895
1987,hpc,65.1213395041495
1987,lac,92.6762764143192
1987,lcn,93.2796277862056
1987,ldc,64.42921409953689
1987,lic,64.8555693689327
1987,lmc,78.2977266610658
1987,lmy,85.2947751109668
1987,mea,85.4343473377447
1987,mic,87.0032888345841
1987,mna,84.4697754947545
1987,noc,98.0445895311475
1987,sas,70.4492716531977
1987,ssa,72.1126519107168
1987,ssf,72.13169770429201
1987,umc,95.42814651317721
1987,wld,87.71566811051729
1987,dza,86.23009
1987,mwi,70.44065
1987,syc,96.80686
1988,arb,81.7634476604112
1988,eap,96.00706657721202
