year,country,uis_menfr_56
1998,ago,-61.68886
1998,alb,-10.61779
1998,arg,-0.18893
1998,aus,12.00982
1998,bol,-0.53075
1998,brn,-68.46075
1998,can,-0.13265
1998,fin,-2.05681
1998,gbr,9.35874
1998,hun,-0.00825
1998,irl,-8.909189999999999
1998,isl,-27.23457
1998,jpn,-0.03373
1998,kor,-2.3085400000000003
1998,mys,-12.610669999999999
1998,nor,-1.7975599999999998
1998,nzl,0.17732
1998,png,-4.87879
1998,pol,-0.82462
1998,slv,-0.51179
1998,tur,-2.29884
1998,usa,2.95527
1998,wsm,-58.2996
1999,alb,-10.03844
1999,aus,13.271429999999999
1999,aut,7.14808
1999,bdi,-14.314079999999999
1999,bel,7.519589999999999
1999,bgr,-0.61649
1999,blr,-0.90384
1999,brn,-58.24561
1999,can,0.1731
1999,che,10.56589
1999,chl,-0.7058399999999999
1999,com,-361.94144
1999,cyp,-107.78453999999999
1999,cze,0.1864
1999,dji,-670.85712
1999,dnk,3.10681
1999,eri,-13.294939999999999
1999,esp,0.37503000000000003
1999,est,-4.91948
1999,fin,-1.93123
1999,fra,4.1067599999999995
1999,gab,-32.75793
1999,gbr,9.84103
1999,geo,-2.73578
1999,hrv,-11.40798
1999,hun,0.8607799999999999
1999,irl,-8.09067
1999,isl,-26.317659999999997
1999,ita,-0.8992100000000001
1999,jam,-16.50641
1999,jpn,-0.04664
1999,kaz,-3.89629
1999,kor,-2.2996
1999,lao,-12.83538
1999,lbn,6.315580000000001
1999,lso,-6.20366
1999,ltu,-2.5852
1999,lux,-191.19648999999998
1999,lva,-0.64357
1999,mar,-12.43452
1999,mda,-6.9565600000000005
1999,mdg,-5.01623
1999,mex,-0.60902
1999,mkd,-5.52915
1999,mli,-1.9237
1999,mlt,-4.2227
1999,mng,-2.76842
1999,mrt,-13.737020000000001
1999,mys,-10.72066
1999,nld,0.11810999999999999
1999,nor,-2.1031400000000002
1999,nzl,0.64432
1999,phl,-0.07122
1999,pol,-0.70203
1999,rom,0.7701399999999999
1999,rwa,-50.03522
1999,sau,-1.1251
1999,sen,-14.807360000000001
1999,svn,-1.4179899999999999
1999,swe,3.1122799999999997
1999,swz,-20.45082
1999,tha,-1.1071600000000001
1999,tjk,3.7826
1999,tto,-35.19546
1999,tun,-4.29409
1999,tur,-2.25009
1999,ukr,0.28941
1999,ury,-0.52098
1999,usa,2.98076
1999,vnm,-0.9455899999999999
1999,wbg,-10.55943
1999,wsm,-47.24746
2000,alb,-12.8324
2000,arg,-0.20555
2000,aus,11.86667
2000,aut,7.08957
2000,bdi,-11.43183
2000,bel,8.06526
2000,bgr,-1.3917700000000002
2000,blr,-0.9716899999999999
2000,brn,-52.73594
2000,can,0.46083
2000,che,12.134830000000001
2000,chl,-0.3523
2000,cub,2.83033
2000,cyp,-140.13828
2000,cze,0.36146
2000,dji,-648.94739
2000,dnk,3.3241300000000003
2000,eri,-16.4208
2000,esp,0.71641
2000,est,-4.7880199999999995
2000,fin,-1.7269599999999998
2000,fra,4.298030000000001
2000,gbr,9.910789999999999
2000,geo,-3.0384
2000,hun,0.95939
2000,ind,-0.58859
2000,irl,-6.48088
2000,irq,1.14075
2000,isl,-21.31995
2000,ita,-0.93678
2000,jam,-11.72107
2000,jor,0.05275
2000,jpn,0.009770000000000001
2000,kaz,-2.85443
2000,kor,-2.25048
2000,lao,-8.502369999999999
2000,lbn,4.428780000000001
2000,ltu,-2.73248
2000,lva,3.7035400000000003
2000,mar,-13.83664
2000,mda,-6.932580000000001
2000,mkd,-11.69763
2000,mli,-1.9644599999999999
2000,mlt,-4.48139
2000,mng,-2.98548
2000,mys,-4.808590000000001
2000,nld,0.30227
2000,nor,-2.68981
2000,nzl,1.24679
2000,pol,-0.71722
2000,prt,0.13913
2000,rom,0.01127
2000,rus,0.19863
2000,sau,-0.75849
2000,slv,-0.98714
2000,svk,-3.07768
2000,svn,-5.98096
2000,swe,3.73244
2000,swz,-26.74124
2000,tjk,3.25183
2000,tto,-36.448240000000006
2000,tun,-4.18231
2000,usa,3.2696400000000003
2000,vnm,-1.16446
2000,wbg,-12.8316
2000,wsm,-71.99662
2001,alb,-16.49575
2001,aus,13.30925
2001,aut,7.44855
2001,bel,7.6804
2001,bgr,-2.56188
2001,blr,-1.0717
2001,brb,-9.95112
2001,brn,-40.96897
2001,che,11.78408
2001,cub,4.56463
2001,cym,24.2126
2001,cyp,-118.34255
2001,cze,0.95176
2001,dji,-277.21774
2001,dnk,3.23921
2001,esp,0.69996
2001,est,-5.84305
2001,fin,-1.3307
2001,fra,4.66516
2001,gab,-30.98126
2001,gbr,9.56781
2001,geo,-3.0108
2001,hrv,-9.477960000000001
2001,hun,1.17048
2001,ind,-0.67599
2001,irl,-4.43637
2001,isl,-20.10998
2001,ita,-0.71968
2001,jpn,0.16375
2001,kgz,2.6061900000000002
2001,khm,-6.81067
2001,kor,-2.2280900000000003
2001,lao,-5.84652
2001,lbn,3.61295
2001,ltu,-3.1642900000000003
2001,lva,4.75954
2001,mac,48.163759999999996
2001,mar,-13.35211
2001,mda,-5.24386
2001,mex,-0.6510100000000001
2001,mkd,-9.61089
2001,mlt,-4.068980000000001
2001,mng,-3.1858299999999997
2001,mys,-4.9853
2001,nld,0.8997299999999999
2001,nor,-3.08228
2001,nzl,2.5288
2001,phl,-0.13248
2001,pol,-0.7369100000000001
2001,qat,4.6618900000000005
2001,rom,-0.6401600000000001
2001,rus,0.47468
2001,rwa,-25.44134
2001,slv,-1.15329
2001,svk,-5.12477
2001,svn,-1.36074
2001,swe,3.0367
2001,tha,-0.9306200000000001
2001,tjk,0.9800200000000001
2001,tto,-33.55003
2001,tun,-4.19793
2001,tur,-2.20376
2001,ukr,-0.28379
2001,usa,3.1443
2001,vnm,-1.22602
2001,wbg,-12.3462
2002,ado,-257.30338
2002,arm,-0.02005
2002,aus,17.16788
2002,aut,7.08696
2002,bdi,-4.50408
2002,bel,8.03091
2002,bgd,-1.31188
2002,bgr,-4.56711
2002,blr,-1.23785
2002,bra,-0.51015
2002,che,12.12453
2002,chl,-0.19171
2002,cub,5.39051
