year,country,se_prm_prsl_zs
1976,arb,63.19433000000001
1976,ecs,88.82972
1976,emu,90.94405
1976,euu,89.34478
1976,fcs,47.41018
1976,hic,87.41395
1976,hpc,39.91408
1976,lac,44.0067
1976,lcn,45.34646
1976,ldc,36.597879999999996
1976,lic,37.10713
1976,lmc,48.37809
1976,lmy,62.545
1976,mea,60.85546
1976,mic,65.29312
1976,mna,60.497330000000005
1976,oec,87.43554
1976,oed,79.66786
1976,sas,40.4412
1976,ssa,49.37743
1976,ssf,49.3125
1976,wld,66.08295
1976,are,43.68758
1976,arg,61.994580000000006
1976,bdi,45.11675
1976,bel,74.97108
1976,ben,36.902429999999995
1976,bfa,39.523579999999995
1976,bgd,33.87618
1976,bgr,86.55787
1976,bra,43.37362
1976,btn,5.849480000000001
1976,caf,41.605740000000004
1976,chl,80.55226
1976,civ,62.66876
1976,cmr,43.8004
1976,cog,52.193690000000004
1976,dza,56.27069
1976,ecu,46.19251
1976,fra,92.7295
1976,gha,58.108990000000006
1976,gmb,58.37497
1976,gtm,28.096259999999997
1976,hun,84.9711
1976,idn,37.04645
1976,irq,39.5485
1976,jor,71.16721
1976,kwt,75.77309
1976,lka,46.90667
1976,lso,32.12621
1976,mar,53.48947
1976,mex,43.34577
1976,mli,33.67277
1976,mwi,21.410020000000003
1976,ner,26.441670000000002
1976,nld,92.55723
1976,nor,90.79284
1976,pan,79.44201
1976,per,52.017790000000005
1976,pry,37.80017
1976,qat,63.744780000000006
1976,slv,29.56257
1976,sur,67.17591999999999
1976,swz,47.70216
1976,syr,63.877219999999994
1976,tcd,26.57528
1976,tgo,38.1685
1976,tha,32.3663
1976,tun,70.1486
1976,tza,28.39289
1976,ukr,99.79645
1976,ven,48.84527
1976,zar,43.92259
1976,zmb,63.40444
1977,arb,65.70626999999999
1977,ecs,88.98949
1977,emu,91.17908
1977,euu,89.64007
1977,fcs,49.48956
1977,hic,87.3438
1977,hpc,40.86955
1977,lac,45.0259
1977,lcn,46.22077
1977,ldc,34.73369
1977,lic,35.10017
1977,lmc,50.39209
1977,lmy,63.15654
1977,mea,63.12987
1977,mic,66.34312
1977,mna,62.98953
1977,oec,87.38868000000001
1977,oed,80.15642
1977,sas,40.84558
1977,ssa,49.85202
1977,ssf,49.794140000000006
1977,wld,66.56651
1977,afg,47.49157
1977,are,51.37251
1977,bdi,43.69482
1977,bel,82.97029
1977,ben,31.364890000000003
1977,bfa,45.038509999999995
1977,bgd,24.534110000000002
1977,bgr,84.41933
1977,bra,42.48772
1977,btn,6.567880000000001
1977,caf,37.290929999999996
1977,chl,76.60009000000001
1977,civ,60.571580000000004
1977,cmr,47.10908
1977,cog,52.662580000000005
1977,cri,73.4593
1977,dza,57.57156
1977,ecu,47.61841
1977,fra,92.45398
1977,gha,60.16545
1977,gin,31.430359999999997
1977,gtm,26.3229
1977,hun,87.94699
1977,idn,42.94934
1977,irq,54.716809999999995
1977,jor,72.19960999999999
1977,kwt,67.89243
1977,lka,65.16056
1977,lso,29.18747
1977,mar,54.65185
1977,mex,47.15423
1977,mli,43.06469
1977,mwi,27.540259999999996
1977,ner,31.65819
1977,nic,25.15931
1977,nld,94.16795
1977,nor,93.4376
1977,pan,77.29544
1977,per,58.52945
1977,pry,39.44871
1977,qat,64.93432
1977,rwa,32.46314
1977,sgp,84.75735
1977,slv,30.050440000000002
1977,stp,45.01887
1977,sur,74.03241
1977,swz,45.49375
1977,syr,67.91887
1977,tcd,23.903779999999998
1977,tha,33.52655
1977,tun,73.26816
1977,ukr,98.76995
1977,ury,83.86699
1977,ven,48.32755
1977,zar,47.41871
1977,zmb,65.14083000000001
1978,arb,66.70144
1978,ecs,88.68898
1978,emu,90.64721
1978,euu,89.60514
1978,fcs,51.01263
1978,hic,86.91466
1978,hpc,42.583040000000004
1978,lac,45.18614
1978,lcn,46.2558
1978,ldc,35.68724
1978,lic,36.28165
1978,lmc,50.77997
1978,lmy,62.993069999999996
1978,mea,64.43975
1978,mic,66.04658
1978,mna,64.36188
1978,oec,86.8495
1978,oed,79.25579
1978,sas,41.956509999999994
1978,ssa,51.31035
1978,ssf,51.25609
1978,wld,66.23795
1978,afg,50.011720000000004
1978,are,56.12651999999999
1978,bdi,40.06492
1978,ben,35.56366
1978,bfa,41.13276
1978,bgr,86.72788
1978,bra,42.11244
1978,btn,8.2196
1978,bwa,48.107479999999995
1978,civ,55.84203
1978,cmr,50.59005
1978,cog,52.93643
1978,cri,78.65946
1978,dza,61.46116
1978,ecu,46.54425
1978,fra,90.54831
1978,gha,62.340509999999995
1978,gin,41.62542
1978,gmb,59.3924
1978,gtm,26.714140000000004
1978,hun,98.02348
1978,idn,40.82066
1978,irq,59.567209999999996
1978,jor,75.66589
1978,ken,47.51274
1978,kwt,78.06444
1978,lbr,39.96963
1978,lby,69.68978
1978,lso,31.48074
1978,mar,57.69911999999999
1978,mex,48.2522
1978,mli,37.54019
1978,mng,87.11503
1978,mwi,28.5974
1978,ner,38.71092
1978,nic,25.511470000000003
1978,omn,25.59705
1978,pan,73.33333
1978,per,56.12781
1978,pry,39.87992
1978,qat,77.16018000000001
1978,rwa,29.464579999999998
1978,sen,61.960469999999994
1978,sle,35.02675
1978,sur,65.27895
