year,country,lo_timss_mat4_fe
1995,aus,493.14445504380996
1995,aut,525.271131609106
1995,can,503.013963168806
1995,cyp,470.64093020684004
1995,cze,537.615533557694
1995,grc,462.93401544485994
1995,hkg,557.756846419896
1995,hun,519.12925175819
1995,irl,524.740619603509
1995,irn,379.275307716025
1995,isl,449.202394248004
1995,isr,504.926281564186
1995,jpn,563.304420978484
1995,kor,575.64930650834
1995,kwt,356.1828364166299
1995,lva,505.199420845283
1995,nld,542.96287802541
1995,nor,473.790576127803
1995,nzl,473.54883745141404
1995,prt,439.732641054662
1995,sgp,594.693462996784
1995,svn,457.37418258108596
1995,tha,471.021807275211
1995,usa,516.141654519741
2003,arm,462.281133790492
2003,aus,496.97896152633797
2003,cyp,505.028276722265
2003,hkg,574.8196499682521
2003,hun,526.882704008735
2003,irn,393.953385036406
2003,ita,498.335894024048
2003,jpn,562.694821583038
2003,ltu,534.907860717091
2003,lva,536.144440523759
2003,mar,343.596123071643
2003,mda,509.57364365695196
2003,nld,537.361039770756
2003,nor,448.97514342850303
2003,nzl,493.424259279343
2003,phl,363.904523118788
2003,rus,529.807303479914
2003,sgp,598.725033327417
2003,svn,476.63117353735197
2003,tun,342.11566978317296
2003,usa,514.205304872032
2007,arm,504.024671259021
2007,aus,513.176181474965
2007,aut,498.296158332976
2007,col,346.664594963461
2007,cze,483.23686674418605
2007,deu,519.1328786191169
2007,dnk,519.91651028091
2007,dza,379.9520111368
2007,geo,439.94813311548796
2007,hkg,604.76797725341
2007,hun,508.039939331752
2007,irn,409.348726292462
2007,ita,499.15667030874
2007,jpn,567.911452602866
2007,kaz,553.3512783226249
2007,kwt,333.354220674399
2007,ltu,529.705999207187
2007,lva,538.586678654906
2007,mar,339.446274295166
2007,mng,435.715009702796
2007,nld,529.755279279909
2007,nor,469.56871321001296
2007,nzl,492.151596064764
2007,qat,306.947459628195
2007,rus,547.684783873923
2007,sgp,602.624577681603
2007,slv,325.235688596031
2007,svk,492.72661168009597
2007,svn,499.22453772258103
2007,swe,499.438428873917
2007,tun,337.019206970872
2007,ukr,469.24124612733004
2007,usa,526.076358809605
2007,yem,235.88154439349898
2011,are,438.342662936046
2011,arm,454.183991529079
2011,aus,512.8790239980281
2011,aut,503.524490147639
2011,aze,466.218372665388
2011,bhr,439.752826811595
2011,chl,457.08166485972
2011,cze,505.213113452659
2011,deu,523.468141924307
2011,dnk,534.052998902473
2011,esp,476.792933885937
2011,fin,541.824400572554
2011,geo,453.802688547218
2011,hkg,598.262079703332
2011,hrv,484.90047557716105
2011,hun,514.151580417854
2011,irl,525.659905532401
2011,irn,430.747636996455
2011,ita,503.34209670785106
2011,jpn,583.874036697672
2011,kaz,498.208867149719
2011,kor,601.462676668697
2011,kwt,357.740970129691
2011,ltu,533.039674154653
2011,mar,338.102183839769
2011,mlt,492.24060748246103
2011,nld,536.40681282711
2011,nor,491.566619873458
2011,nzl,486.048286153461
2011,omn,398.164835826928
2011,pol,476.49380414775396
2011,prt,529.183429151063
2011,qat,419.91028474018094
2011,rom,480.805106629901
2011,rus,542.708750665376
2011,sau,417.820382281699
2011,sgp,607.915563444103
2011,srb,512.740789176856
2011,svk,502.653694852909
2011,svn,507.851641307505
2011,swe,501.404855875054
2011,tha,465.22858907562005
2011,tun,362.89389662616503
2011,tur,470.07986992150705
2011,usa,536.38523703717
2011,yem,254.83061563346
