year,country,lo_timss_sci4_low
1995,aus,89.47256797001751
1995,aut,94.3738926635276
1995,can,92.2871153822727
1995,cyp,73.9915609734715
1995,cze,94.5202851261189
1995,grc,81.90493687113991
1995,hkg,91.1389459795047
1995,hun,89.97748729998399
1995,irl,90.59946711246641
1995,irn,42.3534154516722
1995,isl,81.7696527159258
1995,isr,82.8375573165614
1995,jpn,97.4737683791465
1995,kor,98.9587240343383
1995,kwt,37.4021719288031
1995,lva,85.43960769357871
1995,nld,97.9021844262434
1995,nor,87.90817861433109
1995,nzl,85.2714531574988
1995,prt,73.49034646176841
1995,sgp,89.18101595955031
1995,svn,78.7821950868828
1995,tha,75.7666619267215
1995,usa,92.443721256703
2003,arm,65.5420487146131
2003,aus,91.75161451522249
2003,cyp,85.7961834925847
2003,hkg,98.2563405225662
2003,hun,94.02883613246141
2003,irn,57.5997750621869
2003,ita,90.8062024525476
2003,jpn,96.34797100812911
2003,ltu,94.5521723049539
2003,lva,96.30180767917271
2003,mar,24.120627625094
2003,mda,86.3708226182526
2003,nld,98.57810247742079
2003,nor,78.7344906229555
2003,nzl,90.92635873343599
2003,phl,33.7230915628838
2003,rus,93.242554959876
2003,sgp,95.4004431345824
2003,svn,87.1294111262925
2003,tun,26.6238248002191
2003,usa,94.17062103078258
2007,arm,76.57800684730141
2007,aus,93.2872453527552
2007,aut,93.48603203668421
2007,col,51.3432417019148
2007,cze,93.0159546829382
2007,deu,94.1896628716568
2007,dnk,92.91542261725401
2007,dza,33.4719679407482
2007,geo,58.8641186498346
2007,hkg,97.98991546896971
2007,hun,93.41516333654909
2007,irn,65.3032277426763
2007,ita,94.4681964975247
2007,jpn,97.29208801496358
2007,kaz,95.15372114853528
2007,kwt,36.54762678576979
2007,ltu,95.12010087764031
2007,lva,97.6584136380645
2007,mar,21.1311019784252
2007,mng,61.9289152207926
2007,nld,97.495172680485
2007,nor,84.03441196640341
2007,nzl,86.638202909316
2007,qat,22.832817048193
2007,rus,95.7470792088373
2007,sgp,96.17848886418841
2007,slv,46.997078899488294
2007,svk,92.4736421044549
2007,svn,92.97148190610149
2007,swe,94.9826125598109
2007,tun,31.9488535546563
2007,ukr,81.70302136888608
2007,usa,94.0364915994662
2007,yem,7.80037447826855
2011,are,60.6419245271642
2011,arm,57.699648633360795
2011,aus,91.1849384400016
2011,aut,95.9989634212098
2011,aze,65.1459025188725
2011,bhr,70.0390462376226
2011,chl,84.50026425787729
2011,cze,96.50431750960381
2011,deu,95.7096367880859
2011,dnk,95.1606144180488
2011,esp,91.5470616609428
2011,fin,98.7623279664268
2011,geo,75.1846486864644
2011,hkg,95.5319835231432
2011,hrv,96.35801327023691
2011,hun,92.621022522969
2011,irl,92.16935516676679
2011,irn,72.10716170347409
2011,ita,94.7079749844718
2011,jpn,98.719165760844
2011,kaz,84.38697635535621
2011,kor,99.39636832546421
2011,kwt,36.6628751641866
2011,ltu,94.69891025338958
2011,mar,15.788971025151401
2011,mlt,70.1033818147797
2011,nld,98.75307317983851
2011,nor,92.4019035444307
2011,nzl,86.2496728584918
2011,omn,45.276693215475596
2011,pol,90.508668997539
2011,prt,94.50897361179909
2011,qat,50.2151915158606
2011,rom,84.1254809599515
2011,rus,97.88370774605872
2011,sau,62.6504456252567
2011,sgp,96.840748675359
2011,srb,91.0787474886236
2011,svk,94.0642040002291
2011,svn,93.4435707231106
2011,swe,95.25419945812608
2011,tha,78.0813959972354
2011,tun,34.877060631468304
2011,tur,75.888632007101
2011,usa,95.58567531265909
2011,yem,6.498947787403389
