year,country,se_adt_1524_lt_zs
1976,bol,83.55198
1976,cmr,68.81703
1976,egy,51.03117
1976,irn,56.45386
1976,mli,19.64623
1976,ncl,97.46415999999999
1976,swz,75.45245
1976,ton,99.81926999999999
1977,mdv,85.60898
1978,pol,99.79683
1978,rwa,52.26193
1979,afg,30.06635
1979,bdi,30.97659
1979,ben,29.78674
1979,gnb,36.40142
1979,jor,90.50848
1979,vnm,95.02512
1979,vut,71.8296
1980,arg,96.88255
1980,asm,97.65420999999999
1980,bra,83.91427
1980,com,61.71301999999999
1980,gum,95.61106
1980,hun,99.37115
1980,idn,85.43709
1980,kwt,78.97543
1980,mex,91.9472
1980,moz,43.64436
1980,mys,87.96864000000001
1980,pan,96.1062
1980,phl,91.78899
1980,plw,94.27578000000001
1980,pri,93.74586
1980,sgp,96.28811999999999
1980,tha,96.86735
1980,tto,99.2194
1980,tur,84.69108
1980,zaf,85.16586
1981,bgd,35.65325
1981,bhr,86.29309
1981,brn,93.68101
1981,cub,99.56857
1981,dom,82.6242
1981,esp,98.64195
1981,grc,98.96705
1981,ind,53.784569999999995
1981,ita,99.64338000000001
1981,lka,91.04334
1981,mac,94.70312
1981,npl,30.03845
1981,pak,34.78335
1981,per,93.1198
1981,prt,97.94135
1981,stp,82.39922
1981,syr,74.27641
1981,ven,93.11176
1982,chl,96.65398
1982,chn,88.77334
1982,ecu,93.40146
1982,hti,51.15302
1982,mar,44.13794
1982,pry,89.58785999999999
1982,zwe,89.02186
1983,isr,98.56286
1983,mmr,84.89707
1984,cri,97.14819
1984,lbr,47.633790000000005
1984,lby,89.3379
1984,tun,74.28412
1985,arb,72.86641897393879
1985,eap,93.55690497025441
1985,eas,94.05649813124359
1985,eca,97.79402883676019
1985,ecs,99.12429141343469
1985,hpc,57.028891441198596
1985,lac,92.9000750149185
1985,lcn,93.53474143032551
1985,ldc,56.215219968001
1985,lic,56.509780751720506
1985,lmc,70.2607354923013
1985,lmy,79.8570534178123
1985,mea,77.5167403630024
1985,mic,81.8589935036776
1985,mna,76.1602776674662
1985,noc,97.74113513187851
1985,sas,59.09306486999579
1985,ssa,64.6640566225593
1985,ssf,64.6875630226579
1985,umc,93.02486857737041
1985,wld,83.2052773631419
1985,are,82.47263000000001
1985,kwt,87.45606
1985,mdv,95.53619
1985,mlt,98.21375
1985,tur,90.90142
1985,ury,98.62861
1986,arb,72.86641897393879
1986,eap,93.55690497025441
1986,eas,94.05649813124359
1986,eca,97.79402883676019
1986,ecs,99.12429141343469
1986,hpc,57.028891441198596
1986,lac,92.9000750149185
1986,lcn,93.53474143032551
1986,ldc,56.215219968001
1986,lic,56.509780751720506
1986,lmc,70.2607354923013
1986,lmy,79.8570534178123
1986,mea,77.5167403630024
1986,mic,81.8589935036776
1986,mna,76.1602776674662
1986,noc,97.74113513187851
1986,sas,59.09306486999579
1986,ssa,64.6640566225593
1986,ssf,64.6875630226579
1986,umc,93.02486857737041
1986,wld,83.2052773631419
1986,egy,63.327619999999996
1986,irn,75.2049
1986,qat,89.54293
1986,swz,83.74824
1987,arb,72.86641897393879
1987,eap,93.55690497025441
1987,eas,94.05649813124359
1987,eca,97.79402883676019
1987,ecs,99.12429141343469
1987,hpc,57.028891441198596
1987,lac,92.9000750149185
1987,lcn,93.53474143032551
1987,ldc,56.215219968001
1987,lic,56.509780751720506
1987,lmc,70.2607354923013
1987,lmy,79.8570534178123
1987,mea,77.5167403630024
1987,mic,81.8589935036776
1987,mna,76.1602776674662
1987,noc,97.74113513187851
1987,sas,59.09306486999579
1987,ssa,64.6640566225593
1987,ssf,64.6875630226579
1987,umc,93.02486857737041
1987,wld,83.2052773631419
1987,dza,74.32727
1987,mwi,59.017680000000006
1987,syc,97.64999
1988,arb,72.86641897393879
1988,eap,93.55690497025441
1988,eas,94.05649813124359
1988,eca,97.79402883676019
1988,ecs,99.12429141343469
1988,hpc,57.028891441198596
1988,lac,92.9000750149185
1988,lcn,93.53474143032551
1988,ldc,56.215219968001
1988,lic,56.509780751720506
1988,lmc,70.2607354923013
1988,lmy,79.8570534178123
1988,mea,77.5167403630024
1988,mic,81.8589935036776
1988,mna,76.1602776674662
1988,noc,97.74113513187851
1988,sas,59.09306486999579
1988,ssa,64.6640566225593
1988,ssf,64.6875630226579
1988,umc,93.02486857737041
1988,wld,83.2052773631419
1988,caf,48.202329999999996
1988,civ,48.50848
1988,sen,37.8661
1988,tza,81.7533
1989,arb,72.86641897393879
1989,eap,93.55690497025441
1989,eas,94.05649813124359
1989,eca,97.79402883676019
1989,ecs,99.12429141343469
1989,hpc,57.028891441198596
1989,lac,92.9000750149185
1989,lcn,93.53474143032551
1989,ldc,56.215219968001
1989,lic,56.509780751720506
1989,lmc,70.2607354923013
1989,lmy,79.8570534178123
1989,mea,77.5167403630024
1989,mic,81.8589935036776
1989,mna,76.1602776674662
1989,noc,97.74113513187851
1989,sas,59.09306486999579
1989,ssa,64.6640566225593
1989,ssf,64.6875630226579
1989,umc,93.02486857737041
1989,wld,83.2052773631419
1989,arm,99.90997
1989,blr,99.76628000000001
1989,est,99.86789
1989,kaz,99.72572
