year,country,uis_e_5_b
1997,eca,1316050.875
1997,ecs,5115881.5
1997,emu,1114077.5
1997,euu,1904762.375
1997,hic,9808888.0
1997,lcn,2074400.0
1997,nac,3258574.25
1997,noc,2084672.25
1997,oec,7724216.0
1997,oed,8113375.0
1998,arb,458712.75
1998,eap,4766014.0
1998,eas,7303904.0
1998,eca,1347120.75
1998,ecs,5616969.0
1998,emu,1438897.0
1998,euu,2252768.75
1998,fcs,331919.375
1998,hic,10106778.0
1998,hpc,207033.65625
1998,lac,1981488.875
1998,lcn,2116163.5
1998,ldc,221407.28125
1998,lic,326194.90625
1998,lmy,10118943.0
1998,mea,699167.9375
1998,mic,9792748.0
1998,mna,618706.625
1998,nac,3083801.25
1998,noc,2219430.0
1998,oec,7887348.0
1998,oed,8269884.0
1998,ssa,755506.75
1998,ssf,755609.875
1998,umc,6864940.5
1998,wld,20225722.0
1999,arb,528351.75
1999,eap,5105815.0
1999,eas,7656934.0
1999,eca,1340976.0
1999,ecs,5723094.0
1999,emu,1444558.375
1999,euu,2330160.5
1999,fcs,363063.34375
1999,hic,10227756.0
1999,hpc,235744.78125
1999,lac,2191650.75
1999,lcn,2326950.5
1999,ldc,248564.51563
1999,lic,352282.5
1999,lmy,10877389.0
1999,mea,784798.0
1999,mic,10525106.0
1999,mna,689500.875
1999,nac,3063812.5
1999,noc,2281236.75
1999,oec,7946519.0
1999,oed,8349310.5
1999,ssa,807308.5
1999,ssf,807417.875
1999,umc,7365495.5
1999,wld,21105144.0
1999,abw,1052.0
1999,alb,468.0
1999,arg,414568.0
1999,arm,28577.0
1999,aus,203150.0
1999,aut,25324.0
1999,bdi,1765.0
1999,bel,174580.0
1999,ben,3377.0
1999,bgd,64617.0
1999,bgr,22065.0
1999,bhr,610.0
1999,blr,138420.0
1999,bol,20408.0
1999,brb,3369.0
1999,brn,1840.0
1999,caf,536.0
1999,can,314968.0
1999,che,35857.0
1999,chl,80330.0
1999,chn,3214478.0
1999,civ,40747.0
1999,cog,1606.0
1999,com,255.0
1999,cym,224.0
1999,cyp,8463.0
1999,deu,319066.0
1999,dji,126.0
1999,dnk,79220.0
1999,egy,89753.0
1999,esp,119653.0
1999,est,8063.0
1999,fin,30382.0
1999,fra,478957.0
1999,gab,1946.0
1999,gbr,636614.0
1999,grc,109479.0
1999,hnd,4250.0
1999,hrv,23362.0
1999,hun,819.0
1999,irl,60894.0
1999,irn,233060.0
1999,isl,913.0
1999,isr,49083.0
1999,ita,30271.0
1999,jpn,1106633.0
1999,kor,1143292.0
1999,lao,7456.0
1999,lbn,11582.0
1999,lby,94407.0
1999,lso,856.0
1999,ltu,32887.0
1999,lva,5389.0
1999,mac,2163.0
1999,mda,29674.0
1999,mdg,6158.0
1999,mex,20622.0
1999,mkd,2429.0
1999,mng,4094.0
1999,mus,6178.0
1999,mys,226122.0
1999,nga,306119.0
1999,nld,6704.0
1999,nor,14016.0
1999,nzl,41596.0
1999,pan,8884.0
1999,per,471101.0
1999,pol,17086.0
1999,prt,31884.0
1999,rom,27244.0
1999,rus,2051600.0
1999,rwa,509.0
1999,sau,38252.0
1999,sen,1597.0
1999,slv,20463.0
1999,svk,5727.0
1999,svn,32891.0
1999,swe,11436.0
1999,swz,902.0
1999,tha,430570.0
1999,tjk,19382.0
1999,ton,152.0
1999,tto,1441.0
1999,tza,6123.0
1999,uga,19198.0
1999,ukr,503687.0
1999,ury,23470.0
1999,usa,2747931.0
1999,uzb,132902.0
1999,vnm,198150.0
1999,wbg,5436.0
1999,wsm,1720.0
1999,yem,24490.0
1999,zar,11855.0
1999,zmb,9447.0
2000,arb,509357.875
2000,eap,5488270.0
2000,eas,8072243.5
2000,eca,1410356.25
2000,ecs,5936110.5
2000,emu,1498543.125
2000,euu,2385853.0
2000,fcs,392676.15625
2000,hic,10423643.0
2000,hpc,277710.46875
2000,lac,2338269.0
2000,lcn,2472048.75
2000,ldc,285100.1875
2000,lic,403571.625
2000,lmc,3281685.5
2000,lmy,11688074.0
2000,mea,810465.6875
2000,mic,11284502.0
2000,mna,703120.6875
