year,country,uis_prp_4
1998,eap,61.9496
1998,eas,45.90468
1998,eca,13.157879999999999
1998,ecs,16.84167
1998,emu,17.18786
1998,euu,21.73081
1998,hic,23.96557
1998,lac,14.345620000000002
1998,lcn,30.818070000000002
1998,ldc,24.25741
1998,lic,24.382720000000003
1998,nac,26.03322
1998,oec,23.8663
1998,oed,23.53634
1998,umc,18.420939999999998
1998,bgd,4.89211
1998,grc,47.02095
1998,hun,8.85122
1998,irl,1.5176399999999999
1998,jpn,55.4684
1998,mus,68.10452
1998,nor,1.29415
1998,pol,46.308820000000004
1998,svk,23.05825
1998,wsm,61.4561
1999,eca,12.77736
1999,ecs,17.48653
1999,emu,17.93733
1999,euu,22.94624
1999,fcs,16.48834
1999,hic,24.59925
1999,hpc,15.212370000000002
1999,lac,6.3007
1999,lcn,45.20221
1999,ldc,20.045270000000002
1999,lic,28.55528
1999,nac,26.29748
1999,oec,24.78654
1999,oed,24.24951
1999,ssa,11.18074
1999,ssf,11.18074
1999,aus,10.54849
1999,aut,14.53948
1999,bgd,6.61579
1999,bgr,19.36025
1999,che,40.413790000000006
1999,col,15.34994
1999,cze,26.5594
1999,deu,4.1098
1999,eri,4.360469999999999
1999,esp,26.846320000000002
1999,est,7.185060000000001
1999,fra,26.87136
1999,geo,19.896720000000002
1999,grc,35.595929999999996
1999,hun,3.72707
1999,irl,1.1262
1999,isr,100.0
1999,ita,71.70161999999999
1999,jpn,55.85844
1999,kaz,14.322320000000001
1999,lbr,63.977380000000004
1999,lva,2.49092
1999,mhl,7.10145
1999,mys,66.73228
1999,ner,48.74608
1999,nor,1.60705
1999,nzl,3.6354699999999998
1999,pol,52.0028
1999,rom,39.46575
1999,svk,19.68689
1999,swe,6.46505
1999,ton,60.350880000000004
1999,tto,2.0015400000000003
1999,usa,31.72325
1999,wsm,64.84245
2000,arb,6.6639800000000005
2000,eca,13.190579999999999
2000,ecs,16.68345
2000,emu,14.855
2000,euu,21.73208
2000,fcs,16.76044
2000,hic,23.9712
2000,hpc,10.73073
2000,lac,28.743109999999998
2000,lcn,36.9423
2000,ldc,19.389229999999998
2000,lic,27.81915
2000,mea,38.28982
2000,mna,37.81615
2000,nac,26.10737
2000,oec,24.10817
2000,oed,23.55219
2000,ssa,10.993039999999999
2000,ssf,10.993039999999999
2000,atg,7.375780000000001
2000,aus,9.431189999999999
2000,aut,14.609229999999998
2000,bel,81.34647
2000,bgd,6.2265
2000,bgr,19.24095
2000,bhr,91.96024
2000,che,44.24775
2000,col,13.724570000000002
2000,cym,100.0
2000,cze,28.945890000000002
2000,deu,3.64897
2000,eri,21.20253
2000,esp,25.36908
2000,est,10.75865
2000,fra,28.07907
2000,geo,16.140220000000003
2000,hun,4.56055
2000,irl,0.47888000000000003
2000,isr,100.0
2000,ita,24.15456
2000,jpn,57.277809999999995
2000,kaz,15.528620000000002
2000,kgz,2.37728
2000,mys,66.20786
2000,nor,21.97406
2000,nzl,8.19074
2000,pol,54.838469999999994
2000,rom,41.38332
2000,sle,56.05324
2000,svk,15.53667
2000,swe,6.03782
2000,tto,5.60976
2000,usa,31.38053
2000,vut,6.80628
2000,wsm,67.97583
2001,arb,6.49805
2001,eca,14.76574
2001,ecs,16.557760000000002
2001,emu,13.271560000000001
2001,euu,21.72496
2001,fcs,21.24599
2001,hic,25.11342
2001,lac,31.754579999999997
2001,lcn,37.17662
2001,ldc,22.85286
2001,lic,28.1786
2001,mea,41.871970000000005
2001,mna,41.63087
2001,nac,28.48305
2001,noc,22.43197
2001,oec,25.50225
2001,oed,25.2398
2001,aus,9.50408
2001,aut,13.94467
2001,bel,80.89415
2001,bgd,11.03351
2001,bgr,18.48953
2001,bhr,94.29831999999999
2001,che,42.18861
2001,col,12.62647
2001,cym,100.0
2001,cze,37.39267
2001,deu,3.65731
2001,eri,4.7041
2001,esp,27.2959
2001,est,11.2042
2001,fra,28.89742
2001,geo,15.72215
2001,grc,23.2983
2001,hun,16.17351
2001,irl,0.39678
2001,isr,100.0
2001,ita,24.15415
2001,jam,9.73599
2001,jpn,58.98228
2001,kgz,1.9572200000000002
2001,lao,1.36199
2001,lva,2.39335
2001,mys,83.02263
2001,nor,19.18786
2001,nzl,24.607039999999998
2001,pan,69.68666999999999
2001,per,46.58849
2001,phl,78.9659
2001,pol,54.89043
2001,rom,40.82468
2001,sle,53.494580000000006
2001,svk,22.20114
2001,swe,4.78495
2001,tca,0.91743
2001,tto,1.78483
2001,tun,8.69715
2001,usa,33.9007
2001,zwe,39.065540000000006
2002,arb,6.13699
2002,eca,16.95138
2002,ecs,18.60876
2002,emu,13.91579
2002,euu,24.82522
2002,fcs,26.444259999999996
2002,hic,28.322440000000004
2002,lac,29.842109999999998
2002,lcn,39.94497
2002,ldc,29.058740000000004
2002,lic,34.21435
2002,mea,41.5271
2002,mna,41.17583
2002,nac,40.03949
2002,noc,22.97165
2002,oec,29.57971
2002,oed,29.46385
2002,aus,7.02733
2002,aut,14.605960000000001
2002,bel,82.69636
2002,bgd,10.2111
2002,bgr,28.63942
2002,bhr,95.25542
2002,che,50.48894
2002,cym,100.0
2002,cze,39.33182
2002,deu,3.7709099999999998
2002,eri,6.629389999999999
2002,esp,29.1664
2002,est,10.72365
2002,fra,30.06255
2002,geo,15.89461
2002,grc,27.76185
2002,hun,27.04795
2002,irl,0.40914
2002,isl,10.033439999999999
2002,ita,24.156029999999998
2002,jam,4.79764
2002,jpn,61.50498
2002,kgz,1.81277
2002,khm,20.37664
2002,lao,4.981
2002,lva,4.7032
2002,mys,76.04451999999999
2002,nor,17.555239999999998
