year,country,se_pre_enrl_fe
1976,arb,430528.8125
1976,eca,3184734.25
1976,ecs,11639620.0
1976,emu,4876158.0
1976,euu,6859782.5
1976,fcs,463184.34375
1976,hic,12666125.0
1976,hpc,619237.4375
1976,lac,1406636.125
1976,lcn,1511320.0
1976,ldc,899984.625
1976,lic,952104.0625
1976,lmc,4549077.5
1976,lmy,11963379.0
1976,mea,448335.21875
1976,mic,11011274.0
1976,mna,323840.65625
1976,oec,10117895.0
1976,oed,10544852.0
1976,sas,1714829.75
1976,wld,24629504.0
1976,are,3895.0
1976,arg,203015.0
1976,atg,502.0
1976,aus,99529.0
1976,aut,75551.0
1976,bel,214159.0
1976,bfa,239.0
1976,bgr,191806.0
1976,bhr,964.0
1976,bra,351761.0
1976,can,193620.0
1976,chl,66813.0
1976,civ,2260.0
1976,cmr,10558.0
1976,cri,9138.0
1976,cub,61951.0
1976,cyp,2067.0
1976,cze,161665.0
1976,dji,91.0
1976,dma,1269.0
1976,dnk,21776.0
1976,ecu,12067.0
1976,egy,20719.0
1976,esp,471437.0
1976,fra,1275000.0
1976,fsm,367.0
1976,gbr,278910.0
1976,grc,52459.0
1976,hkg,76755.0
1976,hnd,10512.0
1976,hun,159052.0
1976,ind,256187.0
1976,irl,66179.0
1976,irn,79978.0
1976,irq,20578.0
1976,isr,96483.0
1976,ita,892143.0
1976,jam,67771.0
1976,jor,6343.0
1976,jpn,1121244.0
1976,kor,14150.0
1976,kwt,11223.0
1976,lbr,19807.0
1976,lby,3346.0
1976,lux,4230.0
1976,mex,265705.0
1976,mlt,2940.0
1976,mng,19497.0
1976,mus,3883.0
1976,ncl,2790.0
1976,ner,424.0
1976,nld,252806.0
1976,nzl,28559.0
1976,omn,68.0
1976,pan,6458.0
1976,per,93650.0
1976,png,32.0
1976,prt,21354.0
1976,pyf,3949.0
1976,qat,635.0
1976,rom,404766.0
1976,sgp,2401.0
1976,slv,21074.0
1976,smr,356.0
1976,som,499.0
1976,sur,8722.0
1976,swz,850.0
1976,syc,909.0
1976,syr,14940.0
1976,tgo,3270.0
1976,tha,103582.0
1976,ven,112272.0
1976,vut,522.0
1976,wsm,1085.0
1977,arb,460922.875
1977,eca,3301273.75
1977,ecs,11819971.0
1977,emu,4804041.5
1977,euu,6863387.0
1977,fcs,470186.375
1977,hic,12731406.0
1977,hpc,653077.875
