year,country,lo_piaac_lit_ma
2012,aus,281.315633758156
2012,aut,271.5255017395
2012,can,274.633119132603
2012,cyp,267.992518442656
2012,cze,275.67805690588403
2012,deu,272.34965649819696
2012,dnk,270.57545158326
2012,esp,254.110408707662
2012,est,275.058207021384
2012,fin,285.959712944287
2012,fra,262.046864150947
2012,irl,267.713496405885
2012,ita,250.355350548112
2012,jpn,297.776060284501
2012,kor,275.724827474001
2012,nld,287.055992818097
2012,nor,280.335112816018
2012,pol,263.656043311666
2012,svk,273.468328012023
2012,swe,280.876617577039
2012,usa,270.163199003994
