year,country,se_sec_tcaq_zs
1998,ldc,64.88476999999999
1998,lic,67.50816
1998,bgd,27.91048
1998,bwa,81.76359000000001
1998,mdv,75.55249
1998,mng,100.0
1998,nam,87.71273000000001
1998,png,100.0
1998,swz,99.18033
1998,syc,87.56756999999999
1998,ton,59.343790000000006
1999,ldc,64.9616
1999,lic,67.49668
1999,abw,100.0
1999,are,51.68691
1999,bgd,28.6082
1999,brb,63.82114
1999,btn,100.0
1999,bwa,83.79605
1999,cri,80.36509000000001
1999,cub,94.44426999999999
1999,cym,100.0
1999,dma,30.585109999999997
1999,eri,56.453030000000005
1999,gha,74.20702
1999,hkg,80.46721
1999,hrv,100.0
1999,kwt,100.0
1999,lao,97.5089
1999,lso,85.89124
1999,mac,58.81929
1999,mmr,69.47833
1999,mng,100.0
1999,nam,92.0934
1999,nic,47.80638
1999,omn,99.96113000000001
1999,pan,77.30181
1999,syc,85.54422
1999,syr,89.78399999999999
1999,tca,100.0
2000,ldc,64.69891
2000,lic,66.80138000000001
2000,abw,100.0
2000,are,50.19208
2000,atg,47.20812
2000,ben,37.36611
2000,bgd,29.71939
2000,blz,54.417669999999994
2000,brb,66.83128
2000,bwa,87.52264
2000,cub,87.15859
2000,cym,100.0
2000,dma,30.92486
2000,ecu,84.24528000000001
2000,eri,60.61575
2000,geo,81.95776
2000,gha,73.03367
2000,hkg,82.24999
2000,hrv,100.0
2000,irq,100.0
2000,kna,28.181820000000002
2000,kwt,100.0
2000,lao,97.5891
2000,lso,86.66865
2000,mac,60.49966
2000,mmr,69.88968
2000,mng,100.0
2000,nam,93.3385
2000,nic,44.636509999999994
2000,omn,100.0
2000,pan,81.90086
2000,syc,86.26760999999999
2000,tca,46.15385
2000,vct,49.50739
2001,ldc,62.87781999999999
2001,lic,64.58243
2001,abw,100.0
2001,are,52.306779999999996
2001,bgd,28.130640000000003
2001,blz,39.024390000000004
2001,bmu,100.0
2001,brb,71.07438
2001,bwa,91.23905
2001,cri,84.63311
2001,cub,94.09184
2001,cym,100.0
2001,dma,31.5508
2001,ecu,86.30135
2001,eri,61.95571999999999
2001,gha,73.83391
2001,hkg,84.29186999999999
2001,hrv,100.0
2001,khm,99.57606
2001,kna,34.57447
2001,kwt,100.0
2001,lao,95.83005
2001,lca,56.267030000000005
2001,lso,87.93054000000001
2001,mac,59.34608000000001
2001,mmr,65.07979
2001,mng,100.0
2001,nam,93.62926999999999
2001,nic,44.63277
2001,omn,100.0
2001,pan,93.47869
2001,syc,84.38095
2001,vct,59.01235
2002,ldc,60.60475
2002,lic,62.55902
2002,abw,100.0
2002,are,51.648720000000004
2002,bgd,29.149040000000003
2002,bhs,98.73536
2002,bmu,100.0
2002,brb,75.03771
2002,bwa,94.96423
2002,cri,84.47761
2002,cub,84.12404000000001
2002,dma,37.92325
2002,ecu,67.36916
2002,eri,49.660959999999996
2002,hkg,86.65885
2002,hrv,100.0
2002,khm,99.04531999999999
2002,kna,40.42553
2002,lao,96.40493000000001
2002,lso,88.77609
2002,mac,60.1255
2002,mdv,81.49024
2002,mmr,66.42022
2002,mng,100.0
2002,nam,93.95973000000001
2002,npl,28.214470000000002
2002,pan,81.1247
2002,swz,82.62679
2002,tjk,93.64881
2002,vct,54.156769999999995
2003,ldc,60.073809999999995
2003,lic,62.30078
2003,abw,95.87852
2003,bdi,36.89278
2003,bgd,31.279490000000003
2003,blz,40.90164
2003,bmu,100.0
2003,brb,77.84214
2003,bwa,95.55693000000001
2003,com,51.19153
2003,cpv,61.97991
2003,cub,84.56054
2003,dma,29.78261
2003,ecu,70.07669
2003,grd,30.67568
2003,guy,57.02689
2003,hkg,87.79276
2003,hrv,100.0
2003,kgz,71.80705
2003,kna,40.52758
2003,lao,98.14102
2003,mac,62.98157
2003,mmr,67.68361
2003,mng,100.0
2003,nam,95.42203
2003,ner,28.166140000000002
2003,slv,89.98931
2003,swz,92.01954
2003,syc,84.87395
2003,tca,97.26026999999999
2003,tjk,94.07968000000001
2003,vct,50.34325
2004,ldc,60.370540000000005
2004,lic,63.0593
2004,abw,95.19833
2004,are,47.06279
2004,bgd,31.529359999999997
2004,blz,46.204190000000004
2004,bmu,100.0
2004,brb,62.81646
2004,bwa,90.37252
2004,cpv,60.69311
2004,cub,78.53955
2004,cym,99.58159
2004,dma,35.955059999999996
2004,dom,73.1415
2004,ecu,69.47044
2004,eri,50.024640000000005
2004,hkg,90.69878
2004,hnd,64.40271
2004,irq,100.0
2004,kgz,73.26454
2004,kna,35.39192
2004,kwt,100.0
2004,lao,96.75247
2004,mac,63.868069999999996
2004,mex,88.79637
2004,mmr,84.30471
2004,mng,100.0
2004,mrt,100.0
2004,nam,96.18974
2004,ner,29.99415
2004,nic,45.96278
2004,pan,83.43783
2004,slv,89.54009
2004,swz,99.30593
2004,tgo,56.587180000000004
2004,tjk,92.11587
2004,uga,82.14871
2004,vct,53.91304
2005,ldc,58.71309
2005,lic,61.53694
2005,abw,91.83267
2005,are,46.43267
2005,bhs,90.61310999999999
2005,bmu,100.0
2005,brb,60.45994
2005,brn,85.17241
2005,bwa,96.95836
2005,cpv,62.0705
2005,cub,100.0
2005,cym,99.63636
2005,dma,31.25
2005,dom,84.80528000000001
2005,ecu,69.8586
2005,eri,51.100590000000004
2005,gnq,24.71741
2005,guy,54.916990000000006
2005,hkg,92.89728000000001
2005,kgz,75.93295
2005,kir,66.76514
2005,kna,39.04282
2005,lao,90.62992
2005,lca,57.53425
2005,lso,82.0887
2005,mac,66.58641999999999
2005,mex,89.36711
2005,mmr,83.77994
2005,mng,100.0
2005,nam,96.55699
2005,nic,52.50385
2005,pan,82.9673
2005,slv,89.03785
2005,swz,98.70314
2005,tgo,48.46519
2006,ldc,60.25506
2006,lic,63.0293
2006,ssa,71.59617
2006,ssf,71.54711999999999
2006,abw,93.24324
2006,bhs,89.8007
2006,blz,35.84147
2006,bmu,100.0
2006,brb,57.13287
2006,brn,90.45828
2006,bwa,98.90946
2006,cri,80.24903
2006,cub,100.0
2006,cym,99.68354000000001
