year,country,uis_repp_1_g5_m
1976,are,18.52982
1976,arg,5.62448
1976,atg,1.98265
1976,bdi,33.040859999999995
1976,bel,34.021359999999994
1976,ben,25.27984
1976,bfa,12.76822
1976,bgd,13.19996
1976,brn,4.5085
1976,caf,28.10075
1976,chl,13.129529999999999
1976,civ,20.15417
1976,cmr,21.334889999999998
1976,cog,21.70765
1976,cpv,17.69166
1976,cri,9.54373
1976,cyp,0.08891
1976,dji,24.641460000000002
1976,dza,13.29964
1976,ecu,7.2461899999999995
1976,gab,21.39311
1976,gha,1.14185
1976,gmb,6.26728
1976,grc,1.5301
1976,gtm,4.30186
1976,guy,5.59282
1976,irq,25.78625
1976,ita,1.7882
1976,jam,2.50944
1976,jor,5.89065
1976,lby,14.96069
1976,lso,5.53621
1976,lux,3.50101
1976,mex,7.39727
1976,mlt,0.7390100000000001
1976,mrt,13.74134
1976,mwi,7.48463
1976,ner,16.8842
1976,nld,1.30378
1976,omn,3.4007400000000003
1976,pan,8.23391
1976,prt,12.52551
1976,pry,6.4603
1976,qat,22.692529999999998
1976,sgp,8.780439999999999
1976,slv,3.3700300000000003
1976,sur,24.046870000000002
1976,swz,9.51473
1976,syc,0.24361
1976,syr,7.696860000000001
1976,tcd,31.145229999999998
1976,tgo,23.410220000000002
1976,tha,7.53102
1976,tun,19.47813
1976,tza,0.19314
1976,ury,11.483360000000001
1976,zar,16.47365
1976,zmb,0.51948
1977,afg,29.26695
1977,are,16.98207
1977,bdi,32.84515
1977,bel,28.426209999999998
1977,ben,24.71106
1977,bfa,15.08651
1977,brn,4.264480000000001
1977,che,2.3870299999999998
1977,chl,13.315629999999999
1977,civ,17.84299
1977,cmr,21.55937
1977,cog,20.19285
1977,cpv,51.2118
1977,cri,12.23198
1977,dza,12.51742
1977,ecu,7.00938
1977,gab,19.69874
1977,gha,1.03316
1977,gmb,18.80377
1977,grc,1.18478
1977,gtm,5.82022
1977,guy,4.03587
1977,irq,24.27615
1977,ita,1.54555
1977,jam,2.83281
1977,jor,8.33667
1977,ken,4.9408900000000004
1977,kir,2.24467
1977,lby,19.63905
1977,lso,12.52715
1977,lux,3.85604
1977,mar,46.04905
1977,mex,4.9041
1977,mlt,0.9453299999999999
1977,mrt,10.56794
1977,mwi,9.05043
1977,ner,15.99141
1977,nic,7.65446
1977,nld,1.70435
1977,pan,8.755339999999999
1977,per,7.35145
1977,pry,6.01869
1977,qat,22.74933
1977,rwa,13.3644
1977,sgp,28.846290000000003
1977,slv,3.48173
1977,sur,21.969920000000002
1977,swz,12.595419999999999
1977,syc,1.08303
1977,syr,7.751689999999999
1977,tcd,31.083679999999998
1977,tha,8.10823
1977,tun,25.96268
1977,ury,12.63545
1977,zar,15.91429
1977,zmb,0.35878000000000004
1978,afg,26.352970000000003
1978,are,13.29442
1978,bdi,34.93331
1978,bel,28.83365
1978,ben,25.13515
1978,bfa,15.853660000000001
1978,brn,4.4372300000000005
1978,btn,8.0663
1978,caf,26.38662
1978,che,2.22375
1978,civ,15.11476
1978,cmr,14.85416
1978,cog,22.82837
1978,cpv,26.87609
1978,cri,11.92093
1978,dza,13.70287
1978,ecu,8.7687
1978,gab,21.09682
1978,gha,0.9842200000000001
1978,gmb,15.329839999999999
1978,grc,0.77866
1978,grd,10.15193
1978,gtm,5.2798
1978,guy,4.10698
1978,irq,20.63066
1978,ita,1.50404
1978,jor,7.393260000000001
1978,ken,4.927169999999999
1978,kir,4.21941
1978,lbr,8.84528
1978,lby,19.92513
1978,lso,12.39718
1978,lux,2.85228
1978,mar,45.31505
1978,mlt,6.22309
1978,mrt,9.57212
