year,country,se_adt_1524_lt_fe_zs
1976,bol,75.84014
1976,cmr,59.06318
1976,egy,38.122640000000004
1976,irn,42.3278
1976,mli,13.47465
1976,ncl,97.96158
1976,swz,74.97967
1976,ton,99.79629
1977,mdv,87.11929
1978,pol,99.81581
1978,rwa,44.691590000000005
1979,afg,11.1428
1979,bdi,21.48686
1979,ben,18.25518
1979,gnb,17.80346
1979,jor,84.83279
1979,vnm,94.02294
1979,vut,67.64406
1980,arg,97.30248
1980,asm,97.44365
1980,bra,85.23655
1980,com,54.89904
1980,gum,95.9054
1980,hun,99.31812
1980,idn,81.6484
1980,kwt,76.03036
1980,mex,90.86094
1980,moz,25.115389999999998
1980,mys,86.53149
1980,pan,96.28397
1980,phl,92.46903
1980,plw,94.35773
1980,pri,94.39735999999999
1980,sgp,96.15954
1980,tha,96.1722
1980,tto,99.24356
1980,tur,75.23798000000001
1980,zaf,84.97326
1981,bgd,27.15101
1981,bhr,82.07741999999999
1981,brn,93.23891
1981,dom,83.93852
1981,esp,98.64258000000001
1981,grc,98.88445
1981,ind,40.32152
1981,ita,99.58749
1981,lka,90.19227
1981,mac,94.20512
1981,npl,14.966610000000001
1981,pak,23.83296
1981,per,89.76373000000001
1981,prt,98.22211
1981,stp,74.05767
1981,syr,59.016890000000004
1981,ven,93.88531
1982,chl,97.11653000000001
1982,chn,82.09921999999999
1982,ecu,92.27893
1982,hti,51.053020000000004
1982,mar,30.950909999999997
1982,pry,89.0012
1982,zwe,84.81225
1983,isr,98.04603
1983,mmr,81.3442
1984,cri,97.53813000000001
1984,lbr,33.72456
1984,lby,80.3106
1984,tun,62.52324
1985,arb,63.3319847551572
1985,eap,91.0199044010027
1985,eas,91.73237847502692
1985,eca,96.6725033062086
1985,ecs,98.7593057137035
1985,hpc,49.11710293736421
1985,lac,93.15980778196979
1985,lcn,93.819626981559
1985,ldc,48.237701535465405
1985,lic,48.4410294727409
1985,lmc,61.956684114134596
1985,lmy,74.2856951637242
1985,mea,69.0908216658065
1985,mic,76.5602681006523
1985,mna,67.3722451018903
1985,noc,97.43438733817871
1985,sas,47.009088858568
1985,ssa,57.629982971824205
1985,ssf,57.6575667636814
1985,umc,90.54264589434472
1985,wld,78.585517244979
1985,are,84.51429
1985,kwt,84.0937
1985,mdv,96.17604
1985,mlt,99.04516
1985,tur,85.96098
1985,ury,98.99508
1986,arb,63.3319847551572
1986,eap,91.0199044010027
1986,eas,91.73237847502692
1986,eca,96.6725033062086
1986,ecs,98.7593057137035
1986,hpc,49.11710293736421
1986,lac,93.15980778196979
1986,lcn,93.819626981559
1986,ldc,48.237701535465405
1986,lic,48.4410294727409
1986,lmc,61.956684114134596
1986,lmy,74.2856951637242
1986,mea,69.0908216658065
1986,mic,76.5602681006523
1986,mna,67.3722451018903
1986,noc,97.43438733817871
1986,sas,47.009088858568
1986,ssa,57.629982971824205
1986,ssf,57.6575667636814
1986,umc,90.54264589434472
1986,wld,78.585517244979
1986,egy,54.00466
1986,irn,65.59267
1986,qat,91.23052
1986,swz,84.2976
1987,arb,63.3319847551572
1987,eap,91.0199044010027
1987,eas,91.73237847502692
1987,eca,96.6725033062086
1987,ecs,98.7593057137035
1987,hpc,49.11710293736421
1987,lac,93.15980778196979
1987,lcn,93.819626981559
1987,ldc,48.237701535465405
1987,lic,48.4410294727409
1987,lmc,61.956684114134596
1987,lmy,74.2856951637242
1987,mea,69.0908216658065
1987,mic,76.5602681006523
1987,mna,67.3722451018903
1987,noc,97.43438733817871
1987,sas,47.009088858568
1987,ssa,57.629982971824205
1987,ssf,57.6575667636814
1987,umc,90.54264589434472
1987,wld,78.585517244979
1987,dza,62.21148
1987,mwi,49.12807
1987,syc,98.46446
1988,arb,63.3319847551572
1988,eap,91.0199044010027
1988,eas,91.73237847502692
1988,eca,96.6725033062086
1988,ecs,98.7593057137035
1988,hpc,49.11710293736421
1988,lac,93.15980778196979
1988,lcn,93.819626981559
1988,ldc,48.237701535465405
1988,lic,48.4410294727409
1988,lmc,61.956684114134596
1988,lmy,74.2856951637242
1988,mea,69.0908216658065
1988,mic,76.5602681006523
1988,mna,67.3722451018903
1988,noc,97.43438733817871
