year,country,uis_ea_3t6_ag25t99_gpi
1995,tkm,0.9001170318808199
1998,mwi,0.29328578923893
2000,brb,1.11018164854324
2000,tjk,0.8720249655164569
2001,bgd,0.64175178387122
2001,dma,0.9196025439195059
2001,nam,0.864743741329727
2001,ukr,0.90785
2002,guy,1.1447308157726
2002,syc,0.946553564641663
2003,arg,1.0874048920026
2004,sur,0.837316665909268
2005,are,1.3921449039315301
2005,btn,0.8381536348474441
2005,isl,0.830949432263645
2006,dza,0.7704
2006,mdv,0.644372290034006
2007,bfa,0.184820508068159
2007,fji,0.9808894459980341
2007,kaz,1.00259562355786
2007,lbn,0.9740922450024
2008,cym,1.04772540665157
2008,lso,1.06012335294091
2008,omn,0.924001694823041
2008,pry,0.986774473682109
2008,ssd,0.67289
2009,blr,0.9404484507036971
2009,kgz,0.97059
2009,khm,0.33973000000000003
2009,lka,1.04011418859451
2009,syr,0.7626404783686029
2009,tgo,0.215290322622765
2009,tto,0.996235384415407
2009,vnm,0.7048513146642209
2010,bhr,1.11321
2010,bhs,1.02385
2010,blz,1.03745315151963
2010,bmu,1.08991690321351
2010,chn,0.75656
2010,gha,0.538859791682192
2010,grc,0.91769638762875
2010,jor,0.9421110947623851
2010,jpn,0.980181389327891
2010,ken,0.7158422226186941
2010,kor,0.83168
2010,mng,1.11505
2010,mys,0.955090159652115
2010,pan,1.1413799999999998
2010,phl,1.03919
2010,rus,0.97336
2010,tha,0.909868224077394
2011,arm,1.00312
2011,bih,0.808838481413695
2011,can,0.99978769444627
2011,chl,0.94599
2011,eth,0.446057419277046
2011,hkg,0.9348021338710221
2011,hrv,0.798444657707346
2011,idn,0.767339062979857
2011,irl,1.07447
2011,mac,0.9251799999999999
2011,mli,0.498848507110626
2011,mne,0.810364582165519
2011,mus,0.8431559829059829
2011,nor,0.9751537515047141
2011,nzl,0.9364326929368149
2011,sen,0.3767
2011,ton,1.0382688813446
2011,wsm,1.0602
2012,alb,0.9640299999999999
2012,bol,0.84214
2012,bra,1.08924
2012,che,0.8986937243706881
2012,cri,1.0439780508292
2012,cub,0.9908
2012,esp,0.9646840356796071
2012,fin,1.01114
2012,fra,0.909550850320747
2012,geo,0.97344
2012,hnd,1.15269452157469
2012,irn,0.9721200000000001
2012,isr,0.98723021325652
2012,ita,0.957265966335385
2012,pak,0.57829
2012,pri,1.06592
2012,prt,1.09479100435572
2012,rwa,0.6018100000000001
2012,slv,0.888559142988562
2012,tza,0.49422
2012,zaf,0.948026160688081
2012,zwe,0.43506999999999996
2013,aus,0.9477200000000001
2013,aut,0.8337200000000001
2013,aze,0.9267299999999999
2013,bel,0.9546100000000001
2013,bgr,0.95062
2013,col,0.9679399999999999
2013,cyp,0.93752
2013,cze,0.902393094967034
2013,deu,0.87713
2013,dnk,1.10049
2013,dom,1.19256
2013,ecu,0.97783
2013,est,1.0514700000000001
2013,gbr,0.91353
2013,gtm,0.86823
2013,hun,0.9132299999999999
2013,kwt,1.3564399999999999
2013,lca,1.13175
2013,ltu,0.9410299999999999
2013,lux,0.9304
2013,lva,1.05597
2013,mda,0.9329799999999999
2013,mex,0.9353600000000001
2013,mlt,0.8683200000000001
2013,nld,0.8834299999999999
2013,per,0.86841
2013,pol,0.9333299999999999
2013,qat,1.2573
2013,rom,0.83954
2013,sau,0.89675
2013,sgp,0.91958
2013,srb,0.8224100000000001
2013,svk,0.89207
2013,svn,0.8952100000000001
2013,swe,0.97364
2013,tur,0.67113
2013,uga,0.55629
2013,ury,1.2675299999999998
2013,usa,1.01126
2013,wbg,0.91694
