year,country,uis_slen_12_m
1985,omn,5.51994
1986,omn,5.61154
1987,omn,5.89032
1987,swz,7.142639999999999
1988,omn,6.02876
1989,omn,6.29648
1990,omn,6.33854
1991,caf,4.005
1992,emu,8.80488
1992,omn,6.83407
1993,emu,8.80541
1993,oed,8.6167
1993,deu,9.702960000000001
1993,esp,7.932460000000001
1994,emu,8.84952
1994,euu,8.58827
1994,oed,8.64162
1994,aze,7.88771
1994,blr,8.41695
1994,deu,9.69974
1994,dza,7.599130000000001
1994,esp,8.10388
1994,eth,2.11408
1994,fin,8.914069999999999
1994,ita,7.7426699999999995
1994,jpn,9.16852
1994,mex,8.26683
1994,moz,3.1065400000000003
1994,omn,6.83759
1995,eap,7.803610000000001
1995,eas,7.8935
1995,emu,8.844289999999999
1995,euu,8.58434
1995,lmy,7.07043
1995,mic,7.39699
1995,oed,8.71787
1995,umc,7.80703
1995,wld,7.26895
1995,are,8.565560000000001
1995,bgr,7.135
1995,blr,8.67398
1995,bwa,8.545589999999999
1995,cri,7.30691
1995,deu,9.694339999999999
1995,dza,7.55543
1995,eth,2.41605
1995,idn,8.1187
1995,ita,7.884460000000001
1995,mda,8.16494
1995,mex,8.35285
1995,mng,5.60461
1995,moz,3.31911
1995,mrt,4.67554
1995,omn,6.95047
1995,slv,7.547810000000001
1995,tgo,6.6535899999999994
1995,tun,7.77446
1996,eap,7.837680000000001
1996,eas,7.92777
1996,emu,8.8526
1996,euu,8.591610000000001
1996,lmy,7.11787
1996,mic,7.4473
1996,umc,7.82066
1996,wld,7.31072
1996,aze,7.361000000000001
1996,bgr,7.34357
1996,blr,8.82864
1996,chn,8.170580000000001
1996,cog,6.19004
1996,cri,7.15735
1996,cyp,8.86683
1996,cze,8.0956
1996,deu,9.71743
1996,dza,7.58588
1996,eri,2.8629
1996,est,8.165939999999999
1996,eth,2.84841
1996,hrv,6.731089999999999
1996,ita,7.97849
1996,kwt,7.9805600000000005
1996,ltu,8.53302
1996,mkd,7.7976600000000005
1996,mng,5.85533
1996,omn,7.0257
1996,qat,8.78903
1996,sen,4.1942699999999995
1996,slv,8.22211
1996,tun,7.67148
1997,eap,7.79938
1997,eas,7.89363
1997,emu,8.82375
1997,euu,8.614130000000001
1997,lac,8.2294
1997,lcn,8.20711
1997,lmy,7.11292
1997,mic,7.421860000000001
1997,umc,7.781289999999999
1997,wld,7.306369999999999
1997,are,8.18812
1997,aze,7.632460000000001
1997,bgr,7.38779
1997,blr,8.88547
1997,chn,8.07503
1997,cyp,8.76913
1997,deu,9.73968
1997,dza,7.359489999999999
1997,eri,2.73638
1997,eth,3.18403
1997,hrv,6.8163800000000005
1997,hun,7.90688
1997,ita,7.979019999999999
1997,kwt,8.21487
1997,ltu,8.6665
1997,mar,5.83016
1997,mex,8.5072
1997,mkd,7.90925
1997,mng,5.68825
1997,ner,2.27542
1997,omn,6.8080300000000005
1997,sen,4.35059
1997,svk,7.6475100000000005
1997,tun,7.719239999999999
1998,arb,6.7929
1998,eap,7.71252
1998,eas,7.811719999999999
1998,eca,7.80658
1998,emu,8.91847
1998,euu,8.70528
1998,hpc,4.98996
1998,lac,7.75712
1998,lcn,7.75442
1998,ldc,5.27364
1998,lic,5.46021
1998,lmy,7.0029
1998,mea,7.3754800000000005
1998,mic,7.2866800000000005
1998,mna,7.31159
1998,oed,8.7987
1998,umc,7.59628
1998,wld,7.21254
1998,bol,8.18267
1998,btn,6.514880000000001
1998,bwa,9.589260000000001
1998,col,8.60398
1998,gin,3.673
1998,irl,10.839089999999999
1998,isl,10.01571
1998,kor,9.0569
1998,lka,8.62461
1998,lso,6.62763
1998,mlt,11.2807
1998,mus,8.59806
1998,nam,9.330110000000001
1998,nor,9.97363
1998,phl,8.6376
1998,png,6.19974
1998,swz,7.370419999999999
1998,syc,9.18489
1998,ury,8.417760000000001
1999,arb,6.918480000000001
1999,eap,7.38697
1999,eas,7.515810000000001
1999,eca,7.899710000000001
1999,ecs,8.38158
1999,emu,9.13227
1999,euu,8.8606
1999,fcs,5.39853
1999,hpc,5.07871
1999,lac,8.320969999999999
1999,lcn,8.300460000000001
1999,ldc,5.34269
1999,lic,5.5231
1999,lmy,6.9404699999999995
1999,mea,7.46108
1999,mic,7.21235
1999,mna,7.399369999999999
1999,oed,8.87354
1999,ssa,5.79204
1999,ssf,5.79395
1999,umc,7.739489999999999
1999,wld,7.165960000000001
1999,abw,8.29595
1999,aze,7.831119999999999
1999,bgr,7.4425
1999,bhr,8.92308
1999,bhs,8.490839999999999
1999,blr,9.33645
1999,blz,9.24051
1999,bol,8.84566
1999,brb,9.19149
1999,btn,6.765219999999999
1999,bwa,9.58885
1999,che,9.468010000000001
1999,cri,8.481069999999999
1999,cub,9.14466
1999,cyp,8.5929
1999,dji,2.6411700000000002
1999,dom,7.696219999999999
1999,dza,7.62622
1999,ecu,8.34379
1999,eri,2.90618
1999,est,8.582360000000001
1999,eth,4.16159
1999,gha,6.918189999999999
1999,gmb,6.90528
1999,gtm,6.56757
1999,guy,8.50414
1999,hrv,7.3389999999999995
1999,irl,10.913219999999999
1999,irq,6.8375
1999,isl,9.87681
1999,ita,8.3519
1999,kgz,7.9847600000000005
1999,khm,5.629230000000001
1999,kor,9.06831
1999,kwt,7.76112
1999,lao,6.4967
1999,lbn,9.79106
1999,lso,6.66016
1999,ltu,9.72445
1999,mar,6.19346
1999,mhl,7.26158
1999,mkd,8.03638
1999,mlt,11.1864
1999,mmr,6.23095
1999,mng,6.30779
1999,moz,4.8235
1999,mrt,5.1079
1999,mus,8.63167
1999,mwi,9.3653
1999,nam,9.184560000000001
1999,nic,7.41728
1999,nld,10.58211
1999,nor,9.987630000000001
1999,npl,7.05055
1999,phl,8.67263
1999,rom,7.203860000000001
1999,svn,7.70144
1999,swz,7.1970600000000005
1999,syc,9.14617
1999,syr,7.905139999999999
1999,tgo,7.6529
