year,country,uis_xspendp_fdpub_fnnons
1998,abw,7.750660000000001
1998,arg,6.965510000000001
1998,aut,20.399060000000002
1998,ben,23.6146
1998,bra,16.48011
1998,can,24.04317
1998,che,14.480189999999999
1998,civ,18.309520000000003
1998,com,2.00973
1998,cze,37.12081
1998,deu,14.23492
1998,dnk,18.97035
1998,fra,17.81165
1998,gbr,30.108590000000003
1998,gnb,8.030569999999999
1998,grc,14.82412
1998,hun,26.07426
1998,irl,17.0438
1998,isr,22.416710000000002
1998,ita,17.90875
1998,jpn,11.729439999999999
1998,kna,7.3445800000000006
1998,kor,21.465770000000003
1998,mar,9.471219999999999
1998,mco,1.1981899999999999
1998,mlt,18.66805
1998,mng,58.62805
1998,mys,18.01851
1998,nld,24.05805
1998,nor,19.1624
1998,per,29.044909999999998
1998,phl,7.11419
1998,pol,29.482409999999998
1998,prt,9.77322
1998,rom,29.46515
1998,swe,41.60477
1998,tca,38.095240000000004
1998,tgo,17.86528
1998,ukr,49.16959
1998,usa,17.3135
1998,vut,17.50848
1999,abw,8.36769
1999,aut,21.16818
1999,bdi,14.74741
1999,bra,20.75045
1999,brb,1.73108
1999,can,23.61476
1999,chl,37.50711
1999,chn,36.09332
1999,civ,33.818090000000005
1999,cze,35.20844
1999,dnk,22.15902
1999,esp,12.61449
1999,fin,30.365159999999996
1999,fra,17.69293
1999,gbr,29.646620000000002
1999,grc,13.68406
1999,hun,25.9257
1999,ind,7.216760000000001
1999,irl,17.63738
1999,isr,23.51445
1999,jor,13.51465
1999,jpn,11.27205
1999,kor,15.785429999999998
1999,lca,5.43993
1999,lso,26.6851
1999,lva,8.65034
1999,mar,8.726560000000001
1999,mco,2.47797
1999,mng,56.295359999999995
1999,mys,19.30463
1999,nld,17.36448
1999,nor,19.37564
1999,per,15.60251
1999,pol,26.24035
1999,prt,8.71538
1999,pry,27.343659999999996
1999,rwa,27.04162
1999,svk,21.94135
1999,swe,38.22614
1999,tca,29.656679999999998
1999,tun,13.77178
1999,tur,4.90337
1999,ury,14.0078
1999,usa,17.34079
1999,vut,3.68286
2000,abw,5.10216
2000,aus,24.66689
2000,aut,22.809520000000003
2000,aze,35.519059999999996
2000,ben,17.40276
2000,bra,19.04665
2000,brb,9.09548
2000,can,25.94693
2000,cub,36.01245
2000,cyp,7.35043
2000,cze,37.36692
2000,dnk,19.39705
2000,ecu,16.71023
2000,eri,20.25164
2000,esp,13.45866
2000,fin,31.668190000000003
2000,fra,17.45642
2000,gbr,23.04956
2000,grc,14.674420000000001
2000,hun,26.02063
2000,ind,5.8205599999999995
2000,irl,20.25352
2000,isr,23.245810000000002
2000,ita,20.42652
2000,jpn,11.85189
2000,lva,6.38593
2000,mco,2.2032599999999998
2000,mng,55.76444
2000,mys,17.455460000000002
2000,nam,19.27599
2000,nld,17.321379999999998
2000,nor,19.83576
2000,per,18.56286
2000,phl,15.715279999999998
2000,pol,22.60189
2000,prt,8.49878
2000,pry,21.08335
2000,slv,9.74692
2000,svk,26.99517
