year,country,oecd_tsal_0_e15
2010,arg,17232.3415967376
2010,aus,46318.0658917796
2010,aut,40818.1147825945
2010,can,54996.2410234777
2010,chl,23410.9381886888
2010,cze,16526.992851293602
2010,dnk,45257.4027349579
2010,esp,42845.5754746975
2010,fin,28159.213318658
2010,fra,32732.806315811
2010,grc,32386.691278989903
2010,hun,12291.2798780817
2010,idn,2072.42331880855
2010,irl,53677.378138135195
2010,isl,23885.314773154503
2010,isr,20075.5231730445
2010,ita,32658.208557038502
2010,kor,45045.2721289654
2010,lux,95043.2536102685
2010,mex,18620.6938913219
2010,nor,36475.6033182185
2010,pol,15186.0001174055
2010,prt,37541.8527449156
2010,svk,10391.1939034716
2010,svn,32436.269522586
2010,swe,32927.3914291218
2010,tur,24371.326517524703
2011,arg,20906.3831555547
2011,aus,47576.038067339505
2011,aut,41633.4305493481
2011,can,56348.9040019064
2011,chl,23622.9768014645
2011,cze,17792.1703520556
2011,dnk,45327.954710219296
2011,esp,41339.1632541391
2011,fin,29124.540766833998
2011,fra,33151.9606248548
2011,grc,28183.8580871848
2011,hun,12211.5008319341
2011,isl,23083.0386303463
2011,isr,25841.5560509008
2011,ita,32968.6379940113
2011,kor,46903.610454737805
2011,lux,93397.46388639619
2011,mex,19589.6501311559
2011,nld,52291.8571862382
2011,nor,38042.614020327004
2011,pol,16506.0987693967
2011,prt,39424.4038277178
2011,svk,10528.5695338223
2011,svn,32192.543560388
2011,swe,34613.8745493129
2011,tur,24854.347776373503
2012,aus,50947.3854953257
2012,aut,42994.1339640206
2012,can,58494.759598902005
2012,chl,24724.8453419863
2012,cze,17223.9005129673
2012,dnk,46036.6037213537
2012,esp,41861.6896320225
2012,fin,29638.2828085369
2012,fra,33994.1852575329
2012,grc,26616.5628892219
2012,hun,12716.726136973799
2012,idn,1974.05662257728
2012,isl,26428.619593589
2012,isr,29627.7851134956
2012,ita,33569.9835213447
2012,kor,48738.2659686602
2012,lux,98788.4493035987
2012,mex,20296.111583673
2012,nld,54864.6459627484
2012,nor,39235.4583501885
2012,pol,18160.3761785911
2012,prt,34693.7293563889
2012,svk,10945.771818694
2012,svn,32818.9641299425
2012,tur,26652.7496662135
2012,usa,45299.77
2013,aus,56782.408041697
2013,aut,43015.1278332561
2013,chl,26609.8311459672
2013,col,19660.5908103888
2013,cze,17098.9309860797
2013,dnk,45723.608431159104
2013,esp,42186.7298753943
2013,fin,29856.922085895098
2013,fra,33500.0450572227
2013,grc,25826.334973907404
2013,hun,12304.831025332
2013,isl,28459.0
2013,isr,30959.6437338543
2013,ita,33230.3449620151
2013,kor,51593.9695138488
2013,lux,102956.273982834
2013,mex,26533.3929500965
2013,nld,54000.7646543308
2013,nor,40881.899869345696
2013,pol,24921.224799835898
2013,prt,36663.0745556458
2013,svk,11436.6195693464
2013,svn,36818.333531918
2013,swe,36885.230476233504
2013,tur,27139.014794397797
2013,usa,58201.73
