year,country,uis_gtvp_3_v_m
1997,arb,32.80035
1997,ecs,59.586940000000006
1997,emu,65.49653
1997,euu,64.00064
1997,hic,41.09486
1997,hpc,29.44202
1997,lac,24.8606
1997,lcn,25.549870000000002
1997,ldc,31.089140000000004
1997,lic,27.81485
1997,nac,0.00043
1997,oec,41.16316
1997,oed,40.8109
1997,ssa,19.94185
1997,ssf,19.979960000000002
1997,wld,31.74447
1998,arb,33.61081
1998,eap,47.61639
1998,eas,45.144079999999995
1998,eca,48.3294
1998,ecs,53.87035
1998,emu,58.65289
1998,euu,56.91028000000001
1998,fcs,30.91457
1998,hic,37.6781
1998,hpc,30.30756
1998,lac,26.55183
1998,lcn,27.17015
1998,ldc,16.79866
1998,lic,16.17381
1998,lmc,13.15458
1998,lmy,25.91841
1998,mea,29.74285
1998,mic,26.78636
1998,mna,31.05702
1998,nac,0.00045999999999999996
1998,noc,39.59318
1998,oec,37.38773
1998,oed,37.00049
1998,sas,3.55081
1998,ssa,17.83387
1998,ssf,17.83505
1998,umc,40.87975
1998,wld,29.266029999999997
1998,ago,87.73442
1998,are,6.1834
1998,arg,51.41404
1998,aus,68.93084
1998,aut,82.0593
1998,bgd,3.8058699999999996
1998,bgr,70.90975
1998,bhr,42.616170000000004
1998,bol,4.8787
1998,brn,15.71451
1998,bwa,30.96588
1998,che,71.55518000000001
1998,chl,49.4166
1998,cri,28.38188
1998,cze,82.51574000000001
1998,deu,69.04077
1998,dnk,57.5313
1998,dom,8.06427
1998,ecu,39.81086
1998,esp,21.82406
1998,est,43.64705
1998,fin,56.701480000000004
1998,fji,10.15532
1998,fra,62.16465
1998,gbr,25.08316
1998,grc,39.1141
1998,hrv,81.98923
1998,hun,10.966289999999999
1998,isl,43.22428
1998,isr,50.79635
1998,ita,73.77745999999999
1998,jpn,28.13748
1998,kaz,26.223240000000004
1998,khm,11.05846
1998,kor,38.13324
1998,kwt,2.9611400000000003
1998,lao,5.147419999999999
1998,lbn,38.70112
1998,lso,6.7179
1998,ltu,42.73576
1998,lux,70.93308
1998,lva,48.055240000000005
1998,mar,19.247120000000002
1998,mco,34.51327
1998,mex,13.4055
1998,mkd,74.3836
1998,mlt,25.9164
1998,mng,22.14582
1998,mrt,6.87933
1998,mus,7.4997
1998,mys,16.70307
1998,ner,11.87215
1998,nld,69.58391
1998,nor,58.63097
1998,nzl,22.354870000000002
1998,omn,3.80439
1998,png,16.18635
1998,pol,77.58452
1998,prt,29.55963
1998,pry,17.24706
1998,qat,5.155530000000001
1998,rom,78.91561
1998,sen,8.97375
1998,slv,66.42144
1998,svk,83.45737
1998,svn,80.26647
1998,swe,44.70136
1998,syr,41.67038
1998,tcd,5.28748
1998,ton,8.2519
1998,tuv,48.96552
1998,ury,19.04256
1998,zaf,8.41336
1999,arb,34.43725
1999,eap,46.8415
1999,eas,44.56163
1999,eca,46.00784
1999,ecs,54.56816
1999,emu,62.01324
1999,euu,59.811659999999996
1999,fcs,29.203670000000002
1999,hic,38.20833
1999,hpc,28.547520000000002
1999,lac,18.64545
1999,lcn,19.753729999999997
1999,ldc,15.921320000000001
1999,lic,15.097270000000002
1999,lmc,12.979280000000001
1999,lmy,24.599729999999997
1999,mea,29.81298
1999,mic,25.46189
1999,mna,31.283790000000003
1999,nac,0.00031
1999,noc,37.86843
1999,oec,38.26354
1999,oed,37.52923
1999,sas,3.06222
1999,ssa,16.80855
1999,ssf,16.80465
1999,umc,37.50411
1999,wld,28.34413
1999,abw,41.74023
1999,ago,83.19662
1999,alb,20.02785
1999,are,4.48778
1999,aus,67.70315
1999,aut,75.22912
1999,bfa,14.998489999999999
1999,bgd,3.5756900000000003
1999,bgr,70.00881
1999,bhr,47.52087
1999,bol,3.16975
1999,brn,16.503989999999998
1999,bwa,27.65815
1999,che,71.17272
1999,chl,49.14117
1999,civ,6.23807
1999,com,3.11769
1999,cri,20.86271
1999,cub,69.59483
1999,cyp,23.94969
1999,cze,83.04935
1999,deu,69.19528000000001
1999,dji,29.81455
1999,dnk,58.66295
1999,dom,8.93789
1999,dza,9.70962
1999,ecu,39.37448
1999,eri,2.30323
1999,esp,31.38515
1999,est,44.72469
1999,eth,2.2993200000000003
1999,fin,58.32686999999999
1999,fji,8.454189999999999
