year,country,uis_nera_3_f
1998,bgd,22.80477
1998,bwa,21.15784
1998,mus,49.88165
1998,nam,12.685210000000001
1998,swz,15.529770000000001
1998,syc,77.53165
1999,abw,58.99123
1999,bgd,27.68668
1999,bhs,50.973079999999996
1999,bwa,16.05451
1999,dma,42.06514
1999,dom,32.593
1999,eth,3.0950900000000003
1999,fji,49.56941
1999,hrv,78.47753
1999,khm,4.69477
1999,lao,8.68106
1999,mac,36.05921
1999,mdv,1.062
1999,mng,46.63835
1999,moz,0.15528
1999,nam,12.42385
1999,swz,14.3198
1999,syr,19.027620000000002
1999,ton,30.79295
1999,ven,28.72605
1999,wsm,65.50601
1999,yem,9.99015
2000,abw,57.26405
2000,bgd,28.93683
2000,bhr,79.03833
2000,brb,77.47446
2000,bwa,17.535
2000,dom,32.72233
2000,ecu,36.43833
2000,eth,3.5299400000000003
2000,gnb,0.75065
2000,gtm,16.30378
2000,hrv,78.84931
2000,irq,13.45324
2000,khm,5.65753
2000,lao,9.8025
2000,mac,38.7335
2000,mmr,22.36737
2000,mng,50.35068
2000,moz,0.19607
2000,mus,52.236709999999995
2000,nam,13.38026
2000,nic,33.09602
2000,omn,50.38581
2000,swz,12.67632
2000,syr,20.13727
2000,tcd,0.85613
2000,uga,1.8175400000000002
2000,vct,37.28522
2000,ven,30.24247
2000,wbg,44.877990000000004
2000,wsm,54.50476
2000,zaf,43.24795
2001,abw,54.66735
2001,bgd,28.299429999999997
2001,bhr,82.83761
2001,brb,70.29058
2001,cub,72.13566
2001,dji,5.8634900000000005
2001,eri,8.1121
2001,eth,4.48963
2001,gha,8.97396
2001,hkg,55.54619
2001,hrv,80.453
2001,khm,4.70482
2001,lao,11.25718
2001,mac,44.65603
2001,mmr,24.6815
2001,mng,62.4141
2001,mus,53.770540000000004
2001,mwi,5.61839
2001,nam,15.212720000000001
2001,ner,0.79511
2001,nic,17.22093
2001,slv,27.56829
2001,swz,12.51176
2001,wsm,69.76848000000001
2002,abw,56.38191
2002,bgd,29.622659999999996
2002,bhr,81.4668
2002,bol,53.79084
2002,brb,71.70336999999999
2002,bwa,19.677
2002,cub,67.72962
2002,dom,41.18691
2002,ecu,38.4145
2002,eth,3.5057199999999997
2002,gin,4.0981
2002,grd,53.060469999999995
2002,gtm,18.62655
2002,hrv,81.02709
2002,ken,16.490270000000002
2002,khm,5.7781
2002,lao,10.54017
2002,mac,48.72691
2002,mhl,45.65757
2002,mmr,21.303620000000002
2002,mng,63.3204
2002,moz,0.19452
2002,mus,57.58525
2002,nam,13.4038
2002,ner,0.8779100000000001
2002,nic,18.56035
2002,omn,59.177209999999995
2002,swz,12.27323
2002,syr,20.13617
2002,vct,42.88256
2002,zaf,48.13411
2003,abw,54.044830000000005
2003,bfa,1.018
2003,bgd,30.50962
2003,bhr,83.50715
2003,blz,33.49633
2003,brb,69.2978
2003,bwa,21.40485
2003,cub,69.20411
2003,dma,59.13174
2003,ecu,38.54999
2003,eri,8.32108
2003,fji,47.68118
2003,hkg,55.18994
2003,hrv,82.21186999999999
2003,ken,16.70648
2003,lao,14.91586
2003,lca,57.367219999999996
2003,lso,8.92544
2003,mac,51.37469
2003,mmr,21.75731
2003,mng,65.85951999999999
2003,nam,15.52268
2003,ner,0.8871600000000001
2003,omn,61.11581999999999
