year,country,uis_fep_7
2010,moz,36.50715
2010,phl,64.38996999999999
2011,bdi,18.15385
2011,phl,64.74096999999999
2012,arg,59.16721
2012,bdi,16.04361
2012,ben,20.990660000000002
2012,dom,61.033609999999996
2012,ecu,54.448130000000006
2012,moz,30.79092
2012,pan,59.959990000000005
2012,phl,65.2187
2012,zaf,48.1084
2013,abw,54.83871
2013,ado,32.14286
2013,alb,62.400169999999996
2013,are,44.48079
2013,arg,59.28621999999999
2013,arm,68.22800000000001
2013,aus,54.35164
2013,aut,54.907309999999995
2013,aze,53.69271
2013,bdi,35.04823
2013,ben,20.315279999999998
2013,bgr,58.31756
2013,bih,62.77823000000001
2013,blr,48.88305
2013,brn,71.59881
2013,btn,30.288459999999997
2013,bwa,52.04789
2013,che,50.604440000000004
2013,chl,56.215790000000005
2013,chn,47.272420000000004
2013,civ,35.153659999999995
2013,cog,33.75974
2013,col,55.23635
2013,cpv,46.123259999999995
2013,cri,53.61694
2013,cub,59.8535
2013,cuw,76.41509
2013,cyp,61.879430000000006
2013,cze,60.9119
2013,deu,53.80915
2013,dnk,56.90492
2013,egy,48.85589
2013,esp,55.18295
2013,est,63.54387
2013,fin,59.88743
2013,fra,53.47241999999999
2013,gbr,57.7721
2013,geo,53.62525
2013,gha,31.554190000000002
2013,gin,25.86804
2013,grc,57.973459999999996
2013,hkg,53.85997
2013,hnd,53.000809999999994
2013,hun,57.26153000000001
2013,idn,47.121990000000004
2013,ind,47.299409999999995
2013,irl,52.833369999999995
2013,irn,48.21683
2013,isr,59.87523
2013,ita,60.368159999999996
2013,jpn,36.71804
2013,kwt,70.07874
2013,lao,41.5873
2013,lbn,52.56125
2013,lca,85.71429
2013,lka,52.322140000000005
2013,lso,54.581669999999995
2013,ltu,66.36713
2013,lva,62.69302
2013,mac,56.67998000000001
2013,mda,59.3044
2013,mdg,42.42161
2013,mex,52.810269999999996
2013,mkd,55.943659999999994
2013,mlt,55.64827
2013,mng,62.45693000000001
2013,moz,29.85585
2013,mus,53.39366999999999
2013,nor,56.4835
2013,npl,40.7057
2013,nzl,58.47047
2013,omn,53.61596
2013,pak,41.18381
2013,pan,62.10245
2013,phl,67.34068
2013,pol,65.6903
2013,prt,52.30123
2013,qat,63.96694
2013,rom,59.92735
2013,rus,55.87095
2013,rwa,32.06716
2013,sau,45.33856
2013,sdn,45.53431
2013,slv,56.70315
2013,srb,61.58365
2013,svk,62.39054
2013,svn,64.19141
2013,swe,56.91567
2013,tgo,19.18443
2013,tun,56.58663000000001
2013,tur,44.10248
2013,tza,32.6977
2013,ukr,57.737880000000004
2013,usa,60.16956999999999
2013,vnm,33.57645
2013,wbg,51.86353
2013,zaf,48.886790000000005
2013,zwe,36.6713
2014,ado,38.46154
2014,alb,62.854209999999995
2014,are,47.644420000000004
2014,arm,66.82293
2014,aut,54.8243
2014,aze,47.0448
2014,bgr,58.24196
2014,bhr,52.75362
2014,bih,63.48223
2014,blr,44.6107
2014,brn,71.45558
2014,bwa,56.62489
2014,civ,34.02908
2014,col,54.91101999999999
2014,cpv,45.83333
2014,cri,52.71318
2014,cub,59.12517
2014,cyp,65.20132
2014,dom,67.1972
2014,dza,61.55809
2014,eri,7.4074100000000005
2014,eth,20.0862
2014,geo,55.64784
2014,gha,33.75632
2014,gin,26.14263
2014,hkg,55.27906
2014,hnd,53.43685
2014,hti,53.031130000000005
2014,irn,48.34299
2014,kaz,67.89328
2014,kna,40.38385
2014,kor,50.62898
2014,lao,40.76809
2014,lbn,54.803430000000006
2014,lca,90.2439
2014,lka,50.33968
2014,lso,60.7438
2014,mac,57.50816999999999
2014,mlt,55.789469999999994
2014,mng,63.11296
2014,moz,42.03517
2014,mus,52.89564
2014,omn,52.01976
2014,pak,43.17474
2014,phl,63.61128000000001
2014,qat,51.11288
2014,sau,45.99423
2014,srb,60.52975
2014,syc,56.0
2014,tgo,21.74855
2014,tun,57.274119999999996
2014,ukr,56.33165
2014,vnm,43.945809999999994
2014,wbg,53.01229
2015,kaz,64.00529
