year,country,uis_rofst_h_1
2000,bdi,48.285790000000006
2000,eth,64.31461
2001,zmb,26.4975
2003,bfa,66.42201999999999
2003,bol,17.13081
2003,idn,5.01879
2003,ken,24.81645
2003,moz,31.40077
2003,nga,31.58057
2004,cmr,16.3192
2004,mar,11.45266
2004,mwi,13.226360000000001
2004,phl,11.7536
2004,tcd,58.11036
2004,tur,13.2425
2004,tza,18.64133
2005,cog,7.43507
2005,col,9.369530000000001
2005,egy,4.75249
2005,eth,49.9272
2005,gin,48.57498
2005,hti,50.31562
2005,khm,14.52801
2005,lso,9.21609
2005,mda,1.36732
2005,rwa,14.387360000000001
2005,sen,41.24651
2005,zwe,7.94917
2006,arm,1.31056
2006,aze,5.6160000000000005
2006,ben,32.537659999999995
2006,bfa,53.76736
2006,bgd,19.011860000000002
2006,blz,10.10432
2006,bra,2.08593
2006,caf,40.35219
2006,civ,37.781040000000004
2006,cmr,18.06015
2006,dji,20.134929999999997
2006,gmb,38.973659999999995
2006,guy,2.679
2006,ind,16.54981
2006,kaz,1.9594200000000002
2006,kgz,7.58137
2006,lao,21.03783
2006,lka,2.06799
2006,mli,53.9062
2006,mng,4.738519999999999
2006,ner,62.22684
2006,swz,8.749410000000001
2006,syr,3.5115800000000004
2006,tgo,20.74419
2006,tjk,11.30171
2006,uga,17.87294
2006,uzb,0.09691
2006,yem,29.573959999999996
2007,dom,6.41865
2007,jor,1.2632700000000001
2007,lbr,69.06338000000001
2007,mrt,41.87696
2007,nam,6.742189999999999
2007,nga,42.76522
2007,npl,11.39185
2007,pak,28.57708
2007,ukr,4.57301
2007,vut,16.67671
2007,zar,28.665390000000002
2007,zmb,18.397270000000002
2008,bol,3.05277
2008,idn,4.25326
2008,ken,13.26931
2008,mdv,6.43851
2008,moz,18.194689999999998
2008,nga,31.38304
2008,sle,30.68385
2009,alb,7.76947
2009,egy,4.51406
2009,gha,25.232670000000002
2009,guy,3.05671
2009,lso,5.85752
2009,mdg,20.8708
2009,stp,6.647530000000001
2009,tmp,27.94043
2010,bdi,15.365920000000001
2010,bfa,48.102270000000004
2010,btn,8.19299
2010,col,8.87377
2010,khm,6.77844
2010,mwi,9.21161
2010,rwa,6.6818800000000005
2010,swz,3.33831
2010,tgo,11.59084
2010,tza,19.09639
2010,zar,25.90079
2010,zwe,5.93719
2011,afg,42.71005
2011,arm,4.16523
2011,ben,23.58509
2011,bgd,12.91957
2011,cmr,15.131689999999999
2011,eth,37.78893
2011,irq,9.809330000000001
2011,moz,23.03911
2011,nga,30.29638
2011,npl,8.10303
2011,sen,38.21358
2011,srb,1.73315
2011,uga,11.205039999999999
2011,vnm,1.9716599999999997
2012,cog,4.20504
2012,gab,5.69044
2012,gin,42.21246
2012,hti,14.10634
2012,lao,14.22545
2012,ner,49.76386
2012,pak,36.36787
2013,dom,4.26969
2013,lbr,57.27191
2013,mli,45.71481
2013,nam,6.3373099999999996
2013,nga,31.34862
2013,sle,24.27949
2013,zar,13.028139999999999
2013,zmb,13.03228
2014,egy,3.24987
2014,khm,7.20445
2015,gha,30.300620000000002
