year,country,se_prm_drop_fe_zs
1976,arb,42.11935
1976,emu,8.09872
1976,fcs,58.08408000000001
1976,hpc,64.95339
1976,lac,54.59137
1976,lcn,53.21004
1976,ldc,67.48823
1976,lic,66.21321
1976,lmc,53.67122
1976,lmy,38.77897
1976,mea,44.20778
1976,mic,36.04574
1976,mna,45.08705
1976,oec,11.87165
1976,oed,19.96359
1976,sas,64.06394
1976,ssa,53.009209999999996
1976,ssf,53.077290000000005
1976,wld,34.6215
1976,are,62.007830000000006
1976,arg,35.0339
1976,bdi,60.0471
1976,ben,67.84485
1976,bfa,61.446130000000004
1976,bgd,69.28581
1976,caf,67.8211
1976,civ,49.00824
1976,cmr,60.50909
1976,cog,53.02844
1976,dza,50.225770000000004
1976,ecu,54.18779
1976,gha,45.5435
1976,gmb,49.9159
1976,gtm,71.76080999999999
1976,hun,15.185229999999999
1976,irq,72.10045
1976,jor,32.00923
1976,kwt,23.813879999999997
1976,lso,60.207080000000005
1976,mex,57.034819999999996
1976,mwi,84.67237
1976,ner,73.98241999999999
1976,nld,6.09805
1976,nor,8.055530000000001
1976,pan,17.86982
1976,pry,61.872969999999995
1976,qat,40.31382
1976,slv,70.56744
1976,sur,28.48248
1976,swz,48.94313
1976,syr,45.249790000000004
1976,tcd,80.85462
1976,tgo,73.48064000000001
1976,tha,70.51995
1976,tun,38.168459999999996
1976,tza,77.68842
1976,zar,67.01306
1976,zmb,49.999320000000004
1977,arb,40.29461
1977,emu,7.8311
1977,fcs,56.43101
1977,hic,11.87705
1977,hpc,64.01556
1977,lac,53.68578
1977,lcn,52.42913000000001
1977,ldc,68.91556
1977,lic,67.81435
1977,lmc,51.4515
1977,lmy,38.06067
1977,mea,42.4963
1977,mic,34.91644
1977,mna,43.17985
1977,oec,11.933060000000001
1977,oed,19.476960000000002
1977,sas,63.37845
1977,ssa,52.630340000000004
1977,ssf,52.6908
1977,wld,34.055209999999995
1977,afg,59.692069999999994
1977,are,52.581340000000004
1977,bdi,61.69801999999999
1977,bel,14.566920000000001
1977,ben,72.24883
1977,bfa,54.9547
1977,chl,20.25274
1977,civ,49.68797
1977,cmr,56.816140000000004
1977,cog,52.52478000000001
1977,cri,22.81338
1977,dza,48.7331
1977,ecu,52.62591
1977,gha,44.44658
1977,gtm,73.38877
1977,hun,11.61559
1977,irq,63.567190000000004
1977,jor,31.59239
1977,kwt,34.59129
1977,lso,63.39809
1977,mar,45.8409
1977,mex,53.569590000000005
1977,mwi,80.17282
1977,ner,69.19619
1977,nic,72.53971999999999
1977,nld,4.77723
1977,nor,7.0482
1977,pan,21.44676
1977,per,46.10713
1977,pry,60.288740000000004
1977,qat,37.4925
1977,rwa,70.5784
1977,slv,69.78385
1977,stp,60.96324
1977,sur,20.927220000000002
1977,swz,53.457209999999996
1977,syr,42.58625
1977,tcd,84.04904
1977,tha,69.3131
1977,tun,35.27918
1977,ury,12.34195
1977,zar,62.405159999999995
1977,zmb,47.28794
1978,arb,40.75468
1978,emu,8.35067
1978,fcs,55.25215
1978,hic,12.32822
1978,hpc,61.969159999999995
1978,lac,53.466319999999996
1978,lcn,52.3427
1978,ldc,67.73114
1978,lic,66.33601999999999
1978,lmc,51.22469
1978,lmy,38.36029
1978,mea,42.4379
1978,mic,35.37034
1978,mna,43.09005
1978,oec,12.4953
1978,oed,20.446070000000002
1978,sas,62.296859999999995
1978,ssa,50.90354
1978,ssf,50.96034
1978,wld,34.54325
1978,afg,56.014030000000005
1978,are,48.786359999999995
1978,bdi,62.575109999999995
1978,ben,68.30171
1978,bfa,59.60934
1978,btn,93.12039
1978,civ,52.79356
1978,cmr,53.13533
1978,cog,51.64244
1978,cri,15.468639999999999
1978,dza,45.162009999999995
1978,ecu,53.551880000000004
1978,gha,42.519890000000004
1978,gtm,73.30113
1978,hun,1.46909
1978,jor,27.26997
1978,kwt,23.35298
1978,lbr,67.90756999999999
1978,lso,59.93479
1978,mar,42.986740000000005
1978,mwi,77.73921999999999
1978,ner,62.58288
1978,nic,73.00161999999999
1978,pan,24.4627
1978,pry,60.21578
1978,sen,41.51274
1978,sle,68.59745
1978,sur,30.369529999999997
1978,swz,52.6839
1978,syr,42.35226
1978,tgo,67.82021999999999
1978,tha,66.67743
1978,tun,33.60665
1978,zar,57.11544
1979,arb,39.517520000000005
1979,emu,8.32605
1979,euu,9.35225
1979,fcs,54.29176
1979,hic,12.55906
1979,hpc,62.7371
1979,lac,55.380680000000005
1979,lcn,54.17754
1979,ldc,67.84007
1979,lic,66.22909
1979,lmc,50.09175
1979,lmy,38.42998
1979,mea,41.2879
1979,mic,35.312490000000004
1979,mna,41.96411
1979,oec,12.78225
1979,oed,20.99985
1979,sas,61.06466999999999
1979,ssa,50.95559
1979,ssf,51.00645
1979,wld,34.640570000000004
1979,bdi,60.40288
1979,bel,22.75282
1979,ben,73.66345
1979,bfa,57.335330000000006
1979,btn,92.35858
1979,civ,51.84898
1979,cmr,55.50076
1979,cog,43.25502
1979,dza,43.91199
1979,ecu,52.66799
1979,gha,44.04654
1979,gnb,92.02851
1979,hti,72.03902
1979,jor,31.390929999999997
1979,jpn,22.487029999999997
1979,lby,37.61898
1979,lso,60.47005
1979,mar,41.77454
1979,mli,61.109809999999996
1979,mwi,77.88756
1979,ner,50.69128
1979,nic,82.31804
1979,omn,76.85732
1979,pan,17.98079
1979,per,42.07561
1979,sau,50.122859999999996
1979,sur,24.810679999999998
1979,swz,54.67096
1979,syr,45.05856
1979,tgo,68.78613
1979,tun,47.90208
1979,zmb,43.34138
1980,arb,39.37064
1980,emu,7.77975
1980,euu,8.95467
1980,fcs,54.5731
1980,hic,10.64265
1980,hpc,62.813030000000005
1980,lac,52.01842
1980,lcn,50.93867
1980,ldc,68.4247
1980,lic,66.10314
1980,lmc,49.11183
1980,lmy,38.27046
1980,mea,40.95305
1980,mic,34.86375
1980,mna,41.72922
1980,oec,10.48374
1980,oed,18.812179999999998
1980,sas,60.42241
1980,ssa,50.04105
1980,ssf,50.08933
1980,wld,34.275529999999996
1980,afg,59.47943000000001
1980,bdi,63.92459
1980,bel,20.19641
1980,ben,63.763769999999994
1980,bfa,61.66818000000001
1980,civ,47.902840000000005
1980,cmr,54.351980000000005
1980,dza,43.43275
1980,ecu,50.26834
1980,fji,11.82034
1980,gha,46.40995
1980,gmb,63.98667
1980,gnb,94.45799
1980,hnd,69.5081
1980,hti,74.666
1980,jor,26.6719
1980,jpn,9.58072
1980,ken,52.50541
1980,kwt,14.53754
1980,lby,40.3108
1980,lso,59.10173
1980,mar,42.75027
1980,mwi,79.26305
1980,mys,10.7871
1980,ner,49.64497
1980,nic,78.7533
1980,pan,23.19635
1980,per,41.335409999999996
1980,pry,57.81672
1980,qat,17.7324
1980,rwa,64.69994
1980,sen,45.62238
1980,slb,53.97261999999999
1980,swz,55.36229
1980,syr,51.99839
1980,tgo,66.09898000000001
1980,tun,46.561859999999996
1980,zmb,42.63555
1981,arb,38.06128
1981,emu,7.6425
1981,euu,9.56054
1981,fcs,54.23631999999999
1981,hic,10.50422
1981,hpc,62.15063000000001
1981,lac,50.89261
1981,lcn,49.91482
1981,ldc,68.25218000000001
1981,lic,65.9342
1981,lmc,47.89618
1981,lmy,38.299409999999995
1981,mea,39.61042
1981,mic,34.798809999999996
1981,mna,40.291779999999996
1981,oec,10.27712
1981,oed,18.246
1981,sas,59.44871
1981,ssa,48.887
1981,ssf,48.932629999999996
1981,wld,34.32613
1981,afg,53.557069999999996
1981,are,36.74615
1981,bdi,64.99401
1981,bel,13.61245
1981,bfa,61.05457
1981,bgd,79.85179000000001
1981,caf,71.0018
1981,cmr,54.88443
1981,cri,23.32975
1981,dza,39.24664
1981,esp,6.7731
1981,fji,11.124319999999999
1981,gha,41.857240000000004
1981,gmb,74.65957
1981,gnb,89.26163000000001
1981,hkg,4.10321
1981,hun,16.07477
1981,jpn,8.41703
1981,ken,46.62451
1981,kwt,18.096770000000003
1981,lby,35.90668
1981,lso,58.825309999999995
1981,mar,42.37661
1981,mli,62.40367
1981,mwi,77.11898000000001
1981,mys,12.91592
1981,ner,50.2982
1981,pan,23.130779999999998
1981,per,44.46075
1981,pry,55.16689
1981,qat,23.393810000000002
1981,rwa,53.33322
1981,sen,46.418929999999996
1981,slb,49.147729999999996
1981,slv,65.4614
1981,swz,55.47419
1981,syr,46.20936
1981,tgo,65.8574
1981,zmb,41.43608
1982,arb,37.55216
1982,emu,7.5106399999999995
1982,euu,10.18254
1982,fcs,53.69455
1982,hic,10.472610000000001
1982,hpc,60.98437
1982,lac,49.63769
1982,lcn,48.71902
1982,ldc,66.80622
1982,lic,64.82255
1982,lmc,47.41424
1982,lmy,38.24004
1982,mea,39.043420000000005
1982,mic,35.00991
1982,mna,39.57628
1982,oec,10.16341
1982,oed,17.43518
1982,sas,57.92598
1982,ssa,48.16117
1982,ssf,48.2067
1982,wld,34.37745
1982,are,49.4158
1982,bdi,62.89785
1982,bel,7.65275
1982,ben,63.41165
1982,bfa,62.95142
1982,caf,71.87816
1982,cmr,55.343
1982,cog,43.81017
1982,col,46.5528
1982,cpv,78.60151
1982,cri,20.0121
1982,dza,35.45605
1982,esp,6.9294199999999995
1982,eth,80.96725
1982,gmb,72.6352
1982,gnb,88.99969
1982,hnd,68.17934
1982,hti,83.30064
1982,hun,25.58244
1982,kwt,20.4069
1982,lso,60.5589
1982,mar,44.79797
1982,moz,79.56126
1982,mwi,82.80875999999999
1982,mys,13.48303
1982,nic,80.81381
1982,pan,21.601879999999998
1982,pry,54.85403
1982,rwa,52.32581
1982,sen,49.83954
1982,slb,56.473209999999995
1982,slv,68.1884
1982,swe,6.26768
1982,swz,51.75698
1982,syr,42.94464
1982,tgo,63.3742
1982,tun,50.187290000000004
1982,zmb,40.20474
1983,arb,36.84264
1983,emu,7.571389999999999
1983,euu,10.19025
1983,fcs,52.91791
1983,hic,10.54555
1983,hpc,60.2199
1983,lac,48.27905
1983,lcn,47.441629999999996
1983,ldc,65.90253
1983,lic,64.30241
1983,lmc,45.85492
1983,lmy,37.8175
1983,mea,38.29651
1983,mic,34.51961
1983,mna,38.8121
1983,oec,10.23505
1983,oed,16.72342
1983,sas,56.91956
1983,ssa,47.49262
1983,ssf,47.538470000000004
1983,umc,24.37894
1983,wld,34.04694
1983,are,44.613459999999996
1983,bdi,75.69191
1983,bel,14.25071
1983,ben,63.31664
