year,country,uis_air_2_gpv
1976,are,39.591609999999996
1976,bel,63.63296999999999
1976,ben,10.48283
1976,bfa,1.9230599999999998
1976,bgr,94.05790999999999
1976,bhr,61.16275
1976,blr,95.18555
1976,brn,91.23844
1976,btn,2.93527
1976,chl,80.26262
1976,civ,18.95124
1976,cmr,15.375179999999999
1976,cog,62.820930000000004
1976,cub,60.88316999999999
1976,cyp,67.94371
1976,dji,5.8737699999999995
1976,dza,26.3093
1976,ecu,59.62795
1976,egy,51.40502
1976,fji,98.69494
1976,gmb,16.66
1976,gnb,3.83659
1976,grc,77.39565
1976,gtm,20.14418
1976,guy,89.01881999999999
1976,hun,99.30525
1976,irq,45.69318
1976,ita,106.32588
1976,jam,88.50624
1976,jor,94.46343
1976,jpn,97.7927
1976,ken,57.28249
1976,kor,79.03345999999999
1976,kwt,76.39007
1976,lby,95.09331999999999
1976,lka,61.450230000000005
1976,lux,89.98514
1976,mar,20.42771
1976,mli,8.42055
1976,mlt,102.25195
1976,mng,93.32988
1976,mus,60.005419999999994
1976,mwi,18.77337
1976,ner,2.94853
1976,nld,63.9518
1976,omn,3.14195
1976,pan,54.61552
1976,per,47.26788
1976,pol,93.74719
1976,prt,62.70165
1976,qat,62.80992
1976,rwa,2.943
1976,slv,47.992709999999995
1976,sur,74.68274
1976,swz,42.17816
1976,tgo,32.20482
1976,tha,30.78388
1976,tun,17.44096
1976,tur,31.96133
1976,uga,5.65974
1976,ukr,93.86480999999999
1976,ven,54.286840000000005
1976,zmb,18.708270000000002
1977,afg,14.990210000000001
1977,are,46.50475
1977,bdi,1.09397
1977,bel,63.80765
1977,ben,11.47316
1977,bfa,2.22899
1977,bgr,93.48753
1977,bhr,69.05338
1977,blr,94.97456
1977,brn,76.99271
1977,btn,5.33398
1977,chl,83.81774
1977,civ,19.47417
1977,cmr,16.70164
1977,cog,73.87566
1977,cub,77.43619
1977,cyp,68.40284
1977,dza,33.13041
1977,ecu,62.725559999999994
1977,egy,48.83462
1977,fji,99.53984
1977,fra,96.55781999999999
1977,gmb,18.06891
1977,gnb,5.25331
1977,grc,80.46525
1977,hti,10.31299
1977,hun,97.07446
1977,irq,44.74427
1977,ita,103.96384
1977,jam,89.26704000000001
1977,jor,91.97256
1977,jpn,98.4581
1977,ken,57.09397
1977,kor,85.18233000000001
1977,kwt,71.30598
1977,lby,92.87827
1977,lka,38.72975
