year,country,uis_e_2_v_f
1997,arb,115369.20313
1997,ecs,37049.34766
1997,emu,31616.36133
1997,euu,37133.79688
1997,hic,201479.54688
1997,hpc,133261.5
1997,lac,518136.40625
1997,lcn,539207.75
1997,ldc,29535.76563
1997,lic,27698.558589999997
1997,oec,168560.125
1997,oed,572194.6875
1997,ssa,81280.71094
1997,ssf,81800.91406
1997,wld,918446.0625
1998,arb,126036.24219
1998,eap,7061.73193
1998,eas,145248.04688
1998,eca,582.0
1998,ecs,36731.93359
1998,emu,31307.933589999997
1998,euu,36816.93359
1998,fcs,20311.86328
1998,hic,199013.64063
1998,hpc,141369.15625
1998,lac,551275.3125
1998,lcn,572515.75
1998,ldc,34806.98828
1998,lic,35433.62109
1998,lmc,168413.1875
1998,lmy,777244.8125
1998,mea,126121.24219
1998,mic,741811.1875
1998,mna,123204.53125
1998,noc,29967.710939999997
1998,oec,169045.9375
1998,oed,601942.9375
1998,ssa,95121.23438
1998,ssf,95641.4375
1998,umc,573398.0
1998,wld,976258.4375
1999,arb,145420.45313
1999,eap,11177.70898
1999,eas,173891.70313
1999,eca,666.0
1999,ecs,36392.41406
1999,emu,32693.41602
1999,euu,36485.41406
1999,fcs,20974.39063
1999,hic,216155.35938
1999,hpc,148127.125
1999,lac,608610.8125
1999,lcn,622919.625
1999,ldc,37018.0
1999,lic,40674.57031
1999,lmc,203828.59375
1999,lmy,874063.8125
1999,mea,145513.45313
1999,mic,833389.25
1999,mna,142674.3125
1999,noc,23336.94531
1999,oec,192818.42188
1999,oed,678122.4375
1999,ssa,110934.99219
1999,ssf,111501.99219
1999,umc,629560.625
1999,wld,1090219.125
1999,abw,34.0
1999,ago,927.0
1999,aus,158645.0
1999,bfa,3283.0
1999,bgr,666.0
1999,bol,20454.0
1999,civ,7294.0
1999,cog,3540.0
1999,cri,14551.0
1999,cub,12192.0
1999,cze,1573.0
1999,dji,748.0
1999,dma,743.0
1999,dza,46876.0
1999,esp,2836.0
1999,est,36.0
1999,gab,471.0
1999,gnq,567.0
1999,guy,1452.0
1999,lao,27.0
1999,lbn,1534.0
1999,lbr,2993.0
1999,lso,604.0
1999,ltu,1202.0
1999,lva,351.0
1999,mac,441.0
1999,mar,15184.0
1999,mex,485304.0
