year,country,uis_afr_ntp_1_pu_m
2007,ago,2.13596
2008,ago,10.721639999999999
2008,dji,4.06504
2009,dji,3.25497
2010,bdi,12.50741
2010,eri,9.28433
2010,mli,8.66637
2010,mwi,17.59054
2010,nam,8.58866
2010,sen,7.9603
2011,bdi,14.3374
2011,cog,19.96138
2011,cpv,1.8652799999999998
2011,dji,4.59272
2011,gha,8.247010000000001
2011,mdg,8.44455
2011,mli,14.95365
2011,mus,2.90652
2011,ner,14.1505
2011,sen,8.403089999999999
2011,syc,3.0303
2011,zaf,6.4949699999999995
2012,bdi,8.4967
2012,cog,13.749410000000001
2012,cpv,2.34043
2012,dji,3.21489
2012,gha,7.0519300000000005
2012,lso,2.5394400000000004
2012,mar,1.30319
2012,mrt,0.06352999999999999
2012,ner,12.21215
2012,rwa,4.399030000000001
2012,zaf,8.84869
2013,bdi,7.46443
2013,ben,9.78713
2013,bfa,11.75118
2013,civ,9.00182
2013,com,6.99558
2013,cpv,2.0
2013,dji,5.55095
2013,gin,7.5405
2013,mar,1.8305200000000001
2013,mdg,1.12073
2013,mus,1.6769599999999998
2013,ner,13.26114
2013,stp,7.17213
2013,tgo,4.76938
2013,tun,0.7905
2013,zaf,7.920719999999999
2014,dji,3.78117
2014,tgo,15.21328
