year,country,uis_ea_3t6_ag25t99_m
1995,tkm,81.3013624435129
1998,mwi,8.13841
2000,brb,22.850720000000003
2000,tjk,84.44608000000001
2001,bgd,20.82129
2001,dma,11.167019999999999
2001,nam,18.35294
2001,ukr,78.02861999999999
2002,guy,29.03922
2002,syc,45.38675
2003,arg,40.27921
2004,sur,8.58201
2005,are,42.99069
2005,btn,19.3667
2005,isl,63.15202894005421
2006,dza,8.623460000000001
2006,mdv,5.98716
2007,bfa,0.8632700000000001
2007,fji,38.06954
2007,kaz,96.18498000000001
2007,lbn,33.29698
2008,cym,74.45133
2008,lso,13.385979999999998
2008,omn,42.458709999999996
2008,pry,28.799609999999998
2008,ssd,16.03256
2009,blr,85.29098
2009,kgz,89.72533
2009,khm,9.749319999999999
2009,lka,29.018659999999997
2009,syr,24.75915
2009,tgo,15.31727
2009,tto,56.54495
2009,vnm,30.41423
2010,bhr,40.59197
2010,bhs,79.8918
2010,blz,32.770540000000004
2010,bmu,71.35655
2010,chn,25.37281
2010,gha,27.240109999999998
2010,grc,56.032169999999994
2010,jor,42.544940000000004
2010,jpn,70.51352
2010,ken,24.998260000000002
2010,kor,79.6276
2010,mng,63.800990000000006
2010,mys,52.0632
2010,pan,39.91285
2010,phl,54.72681
2010,rus,83.26675
2010,tha,28.289690000000004
2011,arm,90.0856
2011,bih,36.36145
2011,can,82.75808
2011,chl,52.38646
2011,eth,12.68877
2011,hkg,61.358909999999995
2011,hrv,78.99483000000001
2011,idn,32.78969
2011,irl,60.94379
2011,mac,46.7235
2011,mli,11.10732
2011,mne,80.2782
2011,mus,46.8
2011,nor,74.99764
2011,nzl,67.86004
2011,sen,8.617360000000001
2011,ton,52.99371
2011,wsm,70.3925
2012,alb,46.15177
2012,bol,45.43092
2012,bra,38.78265
2012,che,87.49991
2012,cri,36.38224
2012,cub,57.67536
2012,esp,46.4467
2012,fin,71.54231999999999
2012,fra,66.92357
2012,geo,92.27698000000001
2012,hnd,17.11751
2012,irn,44.82416
2012,isr,80.45475
2012,ita,48.36473
2012,pak,32.31342
2012,pri,67.54104
2012,prt,29.04917
2012,rwa,10.40655
2012,slv,28.32821
2012,tza,4.62521
2012,zaf,62.3531
2012,zwe,7.96755
2013,aus,73.9877
2013,aut,84.59565
2013,aze,92.24084
2013,bel,65.82226
2013,bgr,75.89795
2013,col,44.092859999999995
2013,cyp,72.26609
2013,cze,93.88155529727621
2013,deu,87.75063
2013,dnk,69.51637
2013,dom,30.462320000000002
2013,ecu,39.10485
2013,est,86.06733
2013,gbr,64.34888000000001
2013,gtm,20.83044
2013,hun,82.22114
2013,kwt,25.13918
2013,lca,37.30149
2013,ltu,85.12085
2013,lux,81.11765
2013,lva,84.29988
2013,mda,76.88254
2013,mex,32.74044
2013,mlt,36.965
2013,nld,72.54868
2013,per,59.79015
2013,pol,85.86748
2013,qat,43.838570000000004
2013,rom,72.54628000000001
2013,sau,50.91346
2013,sgp,71.78303000000001
2013,srb,73.40883000000001
2013,svk,91.10078
2013,svn,84.30851
2013,swe,73.68068000000001
2013,tur,39.11714
2013,uga,10.05745
2013,ury,24.13743
2013,usa,87.63709
2013,wbg,40.16218
