year,country,uis_xunit_usconst_4_fsgov
1998,aut,3186.77002
1998,can,5423.4013700000005
1998,che,13024.30762
1998,col,815.65985
1998,cze,1029.177
1998,deu,6105.07031
1998,dnk,23077.28711
1998,est,2995.2297399999998
1998,grc,1725.7430399999998
1998,hun,1460.14014
1998,irl,4954.27295
1998,isr,2371.7297399999998
1998,ita,47724.35156
1998,lva,1645.146
1998,nld,847.3688400000001
1998,nor,10857.68164
1998,syc,3411.7356
1999,aut,2608.06128
1999,bgd,133.1713
1999,brb,3364.8701200000005
1999,col,595.26532
1999,cub,1657.6416
1999,cze,571.81805
1999,est,4757.9292
1999,fra,5988.56641
1999,grc,5095.91895
1999,hun,1702.2673300000001
1999,ind,2219.02246
1999,irl,5208.87891
1999,isl,3919.6508799999997
1999,isr,2832.948
1999,ita,33183.12891
1999,ken,2285.87305
1999,lca,29.60375
1999,lso,28224.40625
1999,lva,1649.53674
1999,nam,6968.39111
1999,nld,1402.60852
1999,nzl,2659.4611800000002
1999,swe,14908.67969
1999,vut,436.34067000000005
1999,wsm,27.026670000000003
2000,aus,5033.85156
2000,aut,2716.39746
2000,bgd,125.69783000000001
2000,blz,584.20575
2000,brb,1610.89221
2000,col,585.33142
2000,cub,458.43480999999997
2000,cze,494.35405999999995
2000,fra,6192.66309
2000,hun,1634.94409
2000,ind,1071.23376
2000,irl,5775.86035
2000,isl,3722.8845200000005
2000,isr,3489.48706
2000,ita,23741.69531
2000,ken,1945.24805
2000,khm,915.0777
2000,lao,92.3658
2000,lva,1510.07324
2000,mwi,209.1308
2000,mys,3407.5578600000003
2000,nam,5678.927729999999
2000,nld,1298.6156
2000,nzl,5828.1167
2000,phl,291.32739
2000,swe,14200.33301
2000,vct,3076.81128
2000,vut,1.98974
2000,wsm,50.03154
2001,aut,2634.39355
2001,bgd,146.96249
2001,bgr,503.15283
2001,brb,1504.39478
2001,col,808.87872
2001,cub,1337.5136699999998
2001,cze,869.117
2001,eri,4659.87354
2001,est,2228.61816
2001,fra,5880.1084
2001,gha,2705.2836899999998
2001,grc,792.30511
2001,hun,2023.0537100000001
2001,ind,417.06847999999997
2001,irl,5557.57422
2001,irn,518.1304299999999
2001,isl,5607.53564
2001,isr,2713.76367
2001,ita,31809.26758
2001,ken,71.23219
2001,khm,1364.48145
2001,lao,627.7330900000001
2001,lva,1529.86169
2001,mys,723.89618
2001,nam,4557.242679999999
2001,nld,1242.45703
2001,nzl,7204.2861299999995
2001,pan,315.50797
2001,phl,180.20859
2001,pol,622.4917
2001,rom,26.39955
2001,swe,9056.79883
2001,swz,82289.82031
2001,vut,1.8412099999999998
2002,aut,2533.52124
2002,bgr,1142.56885
2002,brb,1742.2199699999999
2002,com,2914.25439
2002,cpv,2399.75439
2002,cub,5625.14502
2002,cze,1015.2522
2002,eri,4689.60156
2002,est,2798.2607399999997
2002,fra,5848.33105
2002,grc,2382.87793
2002,hun,2311.95898
2002,irl,6451.430179999999
2002,irn,572.14233
2002,isl,10392.8291
2002,ita,24861.97461
2002,lao,610.03674
2002,lva,1329.83789
2002,mlt,1606.91382
2002,mys,581.1460599999999
2002,nam,4362.81885
2002,nld,6227.44043
2002,nzl,7044.005859999999
2002,pan,190.18253
2002,phl,229.19391000000002
2002,pol,866.80884
2002,rom,134.51842
2002,swe,11305.67871
2002,swz,54830.37891
2002,syc,4346.9585
2002,ton,7411.89453
2002,vct,2359.96216
2003,aut,960.88885
2003,bgr,634.0750099999999
2003,brb,1585.40613
2003,cze,977.5581099999999
2003,est,3056.2666
2003,fra,7725.928220000001
2003,grc,2529.2858899999997
2003,grd,994.8481400000001
2003,ind,414.4729
2003,irl,6559.8584
2003,irn,459.60927999999996
2003,isl,3487.3125
2003,isr,2130.71948
2003,ita,30891.37695
2003,ken,3094.0734899999998
2003,lva,1322.9675300000001
2003,mys,487.09555
2003,nld,7062.696779999999
2003,nzl,9089.63477
2003,phl,159.04883999999998
2003,pol,724.6934200000001
2003,rom,125.22567
2003,swe,12221.10742
2003,swz,5925.51904
2003,syc,4743.91016
2003,ton,15457.27051
2004,aut,930.36316
2004,bgr,1602.28528
2004,blz,798.62897
2004,brb,1761.4663100000002
2004,cub,6111.52051
2004,cze,3529.17871
2004,eri,3671.8842799999998
2004,est,2919.22363
2004,fra,9070.97461
2004,grc,4252.95313
2004,hkg,8097.802729999999
2004,hun,4383.43457
2004,ind,445.74242999999996
2004,irl,11280.11328
2004,isl,10080.66992
2004,isr,1957.4151600000002
2004,ita,25347.16797
2004,lca,2980.08667
2004,lva,1062.48254
2004,mys,491.66559000000007
2004,nld,8304.032229999999
2004,nzl,10286.58301
2004,pan,390.83353
2004,phl,122.57628999999999
2004,pol,2019.4162600000002
2004,rom,132.7934
2004,swe,16634.23242
2005,aus,6564.22314
2005,aut,971.9724699999999
2005,bfa,1623.92224
2005,bgr,328.61508
2005,brb,1678.18457
