year,country,uis_fnp_1
1976,arb,41.37304
1976,emu,48.67007
1976,fcs,43.38133
1976,hpc,42.82994
1976,lac,48.1585
1976,lcn,48.18854
1976,ldc,40.40044
1976,lic,40.96275
1976,lmc,42.46925
1976,lmy,44.13643
1976,mea,41.56727
1976,mic,44.469570000000004
1976,mna,41.45343
1976,oec,48.80202
1976,oed,48.48576
1976,sas,39.14082
1976,ssa,44.00997
1976,ssf,44.02023
1976,wld,44.80341
1976,are,48.73752
1976,arg,48.95425
1976,atg,47.21074
1976,bdi,40.69089
1976,bel,49.66304
1976,ben,32.8854
1976,bfa,36.42787
1976,bgd,35.76723
1976,brn,49.12007
1976,caf,39.18461
1976,chl,49.286120000000004
1976,civ,40.27001
1976,cmr,45.96948
1976,cog,48.66366
1976,cri,47.989090000000004
1976,cyp,49.39618
1976,dji,31.65962
1976,dza,42.4851
1976,ecu,48.78132
1976,gab,49.60284
1976,gha,44.65477
1976,gmb,34.56476
1976,grc,48.42954
1976,gtm,45.4478
1976,guy,48.98315
1976,hun,48.71589
1976,irq,38.535959999999996
1976,ita,48.90974
1976,jam,48.86619
1976,jor,46.8696
1976,jpn,48.68026
1976,kor,48.38131
1976,kwt,45.34763
1976,lby,48.198170000000005
1976,lso,52.709959999999995
1976,lux,48.639829999999996
1976,mex,48.06815
1976,mlt,47.96228
1976,mrt,34.510709999999996
1976,mwi,44.75742
1976,ner,33.83323
1976,nld,49.047579999999996
1976,nor,48.64065
1976,omn,36.58623
1976,pan,48.68701
1976,prt,48.86313
1976,pry,48.230109999999996
1976,qat,49.4037
1976,sgp,48.32105
1976,slv,48.65027
1976,sur,46.94871
1976,swe,48.75585
1976,swz,47.99807
1976,syc,48.59069
1976,syr,41.437129999999996
1976,tcd,29.198420000000002
1976,tgo,38.63156
1976,tha,48.50966
1976,tun,41.85005
1976,tza,46.55276
1976,ury,48.94233
1976,zar,42.65746
1976,zmb,48.98194
1977,arb,42.25524
1977,emu,48.58644
1977,fcs,43.78224
1977,hpc,42.88412
1977,lac,48.340340000000005
1977,lcn,48.32855
1977,ldc,40.634370000000004
1977,lic,41.184540000000005
1977,lmc,42.83909
1977,lmy,44.319790000000005
1977,mea,42.18479
1977,mic,44.6585
1977,mna,42.10113
1977,oec,48.7795
1977,oed,48.57275
1977,sas,39.82532
1977,ssa,44.08457
1977,ssf,44.09377
1977,wld,44.93827
1977,afg,17.81765
1977,are,48.11606
1977,bdi,40.38517
1977,bel,48.437509999999996
1977,ben,31.407429999999998
1977,bfa,36.59724
1977,brn,49.17263
1977,che,48.40639
1977,chl,47.94676
1977,civ,40.1534
1977,cmr,45.94785
1977,cog,48.92137
1977,cri,48.24138
1977,cyp,49.339209999999994
1977,dza,42.98843
1977,ecu,48.8192
1977,gab,50.37024
1977,gha,45.41457
1977,gmb,31.029320000000002
1977,grc,48.3052
1977,gtm,45.5242
1977,guy,48.78253
1977,hun,48.647090000000006
1977,irq,42.17272
1977,ita,48.811820000000004
1977,jam,49.4679
1977,jor,47.48874
1977,jpn,48.692
1977,ken,47.207840000000004
1977,kir,50.26148
1977,kor,48.55058
1977,kwt,47.879020000000004
1977,lby,49.24015
1977,lso,52.83361
1977,lux,50.48478
1977,mar,36.95208
1977,mex,48.78791
1977,mlt,49.7256
1977,mrt,35.41474
1977,mwi,45.42415
1977,ner,35.8391
1977,nic,49.52043
1977,nld,49.04015
1977,nor,48.69126
1977,pan,48.717859999999995
1977,per,49.00029
1977,pry,48.143240000000006
