year,country,sp_prm_totl_in
1976,arb,25603384.0
1976,eap,174508640.0
1976,eas,192982688.0
1976,eca,16232714.0
1976,ecs,57197952.0
1976,emu,23345512.0
1976,euu,36837420.0
1976,fcs,30575810.0
1976,hic,89050144.0
1976,hpc,41529156.0
1976,lac,43545960.0
1976,lcn,46049384.0
1976,ldc,57060680.0
1976,lic,52452212.0
1976,lmc,170494384.0
1976,lmy,422244096.0
1976,mea,25289792.0
1976,mic,369791872.0
1976,mna,23301192.0
1976,nac,25082212.0
1976,noc,9915424.0
1976,oec,79134720.0
1976,oed,95503936.0
1976,sas,106402960.0
1976,ssa,58252632.0
1976,ssf,58289256.0
1976,umc,199297488.0
1976,wld,511294240.0
1976,abw,7623.0
1976,ado,2354.0
1976,afg,2127789.0
1976,ago,841817.0
1976,alb,246107.0
1976,are,54947.0
1976,arg,3401338.0
1976,arm,189882.0
1976,atg,12515.0
1976,aus,1511320.0
1976,aut,505198.0
1976,aze,467813.0
1976,bdi,595917.0
1976,bel,890632.0
1976,ben,545910.0
1976,bfa,966004.0
1976,bgd,10956856.0
1976,bgr,504187.0
1976,bhr,39909.0
1976,bhs,30624.0
1976,bih,335730.0
1976,blr,808272.0
1976,blz,24170.0
1976,bmu,6780.0
1976,bol,812591.0
1976,brb,30579.0
1976,brn,24875.0
1976,btn,55166.0
1976,bwa,170400.0
1976,caf,310197.0
1976,can,2488072.0
1976,che,609371.0
1976,chl,1548158.0
1976,chn,122446504.0
1976,civ,1052283.0
1976,cmr,1230773.0
1976,cog,254138.0
1976,col,3729198.0
1976,com,42896.0
1976,cpv,51896.0
1976,cri,344698.0
1976,cub,1470737.0
1976,cyp,72150.0
1976,cze,539705.0
1976,deu,5019467.0
1976,dji,38293.0
1976,dma,15558.0
1976,dnk,470878.0
1976,dom,897402.0
1976,dza,2904296.0
1976,ecu,1158448.0
1976,egy,5997059.0
1976,eri,335786.0
1976,esp,3263932.0
1976,est,118719.0
1976,eth,5088975.0
1976,fin,443596.0
1976,fji,89634.0
1976,fra,4223000.0
1976,fsm,11515.0
1976,gab,88741.0
1976,gbr,5542125.0
1976,geo,357868.0
1976,gha,1689763.0
1976,gin,635526.0
1976,gmb,78506.0
1976,gnb,111249.0
1976,gnq,36622.0
1976,grc,895886.0
1976,grd,17719.0
1976,gtm,1029861.0
1976,guy,126443.0
1976,hkg,558607.0
1976,hnd,555729.0
1976,hrv,256811.0
1976,hti,804866.0
1976,hun,541886.0
1976,idn,20910976.0
1976,ind,79441936.0
1976,irl,377298.0
1976,irn,4511615.0
1976,irq,2061665.0
1976,isl,26505.0
1976,isr,402799.0
1976,ita,4546733.0
1976,jam,377238.0
1976,jor,337049.0
1976,jpn,10352928.0
1976,kaz,940991.0
1976,ken,2524474.0
1976,kgz,249982.0
1976,khm,1273354.0
1976,kir,10665.0
1976,kna,9312.0
1976,kor,5347758.0
1976,kwt,115225.0
1976,lao,479205.0
1976,lbn,335566.0
1976,lbr,262464.0
1976,lby,462694.0
1976,lca,24758.0
1976,lka,1757316.0
1976,lso,226445.0
1976,ltu,221149.0
1976,lux,30830.0
1976,lva,132446.0
1976,mac,27916.0
1976,mar,2652491.0
1976,mda,283174.0
1976,mdg,1263345.0
1976,mdv,20456.0
1976,mex,10496850.0
1976,mhl,4302.0
1976,mkd,155548.0
1976,mli,961108.0
1976,mlt,28361.0
1976,mmr,4259758.0
1976,mne,44530.0
1976,mng,125433.0
1976,moz,1181139.0
1976,mrt,260208.0
1976,mus,139499.0
1976,mwi,922318.0
1976,mys,2073783.0
1976,nam,167105.0
1976,ner,859852.0
1976,nga,9982794.0
1976,nic,479556.0
1976,nld,1485927.0
1976,nor,387023.0
1976,npl,1052934.0
1976,nzl,363743.0
1976,omn,146825.0
1976,pak,9481354.0
1976,pan,295811.0
1976,per,2609947.0
1976,phl,6898151.0
1976,png,450529.0
1976,pol,3135499.0
1976,pri,394123.0
1976,prk,1864458.0
1976,prt,1001654.0
1976,pry,486146.0
1976,qat,19290.0
1976,rom,1466805.0
1976,rus,5736316.0
1976,rwa,709626.0
1976,sau,1188658.0
1976,sen,778672.0
1976,slb,32373.0
1976,sle,475667.0
1976,slv,697951.0
1976,som,620944.0
1976,srb,540177.0
1976,stp,9463.0
1976,sur,72298.0
1976,svk,304710.0
1976,svn,108354.0
1976,swe,690740.0
1976,swz,108027.0
1976,syc,9767.0
1976,syr,1338176.0
1976,tcd,636039.0
1976,tgo,400166.0
1976,tha,7991117.0
1976,tjk,397116.0
1976,tkm,281419.0
1976,tmp,105884.0
1976,ton,16668.0
1976,tto,173542.0
1976,tun,962760.0
1976,tur,5092891.0
1976,tza,3096180.0
1976,uga,2212362.0
1976,ukr,2089554.0
1976,ury,297330.0
1976,usa,22432488.0
1976,uzb,1168253.0
1976,vct,21074.0
1976,ven,2330898.0
1976,vnm,6734204.0
1976,vut,17591.0
1976,wbg,173598.0
1976,wsm,30315.0
1976,yem,1174293.0
1976,zaf,4823945.0
1976,zar,3713963.0
1976,zmb,989030.0
1976,zwe,1252716.0
1977,arb,26211124.0
1977,eap,178807680.0
1977,eas,197386784.0
1977,eca,16432000.0
1977,ecs,56808332.0
1977,emu,23120908.0
1977,euu,36742580.0
1977,fcs,31198030.0
1977,hic,87981952.0
1977,hpc,42372592.0
1977,lac,44224712.0
1977,lcn,46704624.0
1977,ldc,58057316.0
1977,lic,53606520.0
1977,lmc,173975600.0
1977,lmy,431666528.0
1977,mea,25951652.0
1977,mic,378060032.0
1977,mna,23875844.0
1977,nac,24435028.0
1977,noc,9711688.0
1977,oec,78270256.0
1977,oed,95080952.0
1977,sas,108727832.0
1977,ssa,59598488.0
1977,ssf,59634236.0
1977,umc,204084432.0
1977,wld,519648480.0
1977,abw,7279.0
1977,ado,2535.0
1977,afg,2175721.0
1977,ago,869585.0
1977,alb,246227.0
1977,are,61001.0
1977,arg,3446513.0
1977,arm,182408.0
1977,atg,12545.0
1977,aus,1513621.0
1977,aut,494820.0
1977,aze,453917.0
1977,bdi,598385.0
1977,bel,868109.0
1977,ben,563956.0
1977,bfa,990367.0
1977,bgd,11162097.0
1977,bgr,505255.0
1977,bhr,41412.0
1977,bhs,30352.0
1977,bih,328942.0
1977,blr,768363.0
1977,blz,24463.0
1977,bmu,6478.0
1977,bol,831687.0
1977,brb,29666.0
1977,brn,25619.0
1977,btn,57435.0
1977,bwa,176348.0
1977,caf,318574.0
1977,can,2393644.0
1977,che,606737.0
1977,chl,1551419.0
1977,chn,127065296.0
1977,civ,1111499.0
1977,cmr,1275536.0
1977,cog,263172.0
1977,col,3738432.0
1977,com,44331.0
1977,cpv,51510.0
1977,cri,343020.0
1977,cub,1446878.0
1977,cyp,71209.0
1977,cze,548895.0
1977,deu,4887398.0
1977,dji,43066.0
1977,dma,15887.0
1977,dnk,468153.0
1977,dom,910199.0
1977,dza,2974039.0
1977,ecu,1189640.0
1977,egy,6095757.0
1977,eri,346491.0
1977,esp,3261670.0
1977,est,119120.0
1977,eth,5126694.0
1977,fin,435666.0
1977,fji,90493.0
1977,fra,4194613.0
1977,fsm,11834.0
1977,gab,92525.0
1977,gbr,5434106.0
1977,geo,347189.0
1977,gha,1728207.0
1977,gin,635069.0
1977,gmb,77926.0
1977,gnb,113414.0
1977,gnq,35743.0
1977,grc,910468.0
1977,grd,16756.0
1977,gtm,1060020.0
1977,guy,127036.0
1977,hkg,535107.0
1977,hnd,573614.0
1977,hrv,252307.0
1977,hti,828833.0
1977,hun,562726.0
1977,idn,21430716.0
1977,ind,81028160.0
1977,irl,376043.0
1977,irn,4626878.0
1977,irq,2175783.0
1977,isl,25971.0
1977,isr,413818.0
1977,ita,4519506.0
1977,jam,370220.0
1977,jor,355210.0
1977,jpn,10515336.0
1977,kaz,914193.0
1977,ken,2630545.0
1977,kgz,246561.0
1977,khm,1247183.0
1977,kir,10525.0
1977,kna,8953.0
1977,kor,5324534.0
1977,kwt,121421.0
1977,lao,416765.0
1977,lbn,335238.0
1977,lbr,271187.0
1977,lby,489693.0
1977,lca,24884.0
1977,lka,1765898.0
1977,lso,232469.0
1977,ltu,217531.0
1977,lux,30549.0
1977,lva,131597.0
1977,mac,25999.0
1977,mar,2671776.0
1977,mda,271947.0
1977,mdg,1108467.0
1977,mdv,21051.0
1977,mex,10809931.0
1977,mhl,4502.0
1977,mkd,158061.0
1977,mli,983805.0
1977,mlt,27085.0
1977,mmr,4363618.0
1977,mne,43540.0
1977,mng,127336.0
1977,moz,1216862.0
1977,mrt,267614.0
1977,mus,137580.0
1977,mwi,957615.0
1977,mys,2079743.0
1977,nam,172960.0
1977,ner,872680.0
1977,nga,10281568.0
1977,nic,494558.0
1977,nld,1479860.0
1977,nor,392645.0
1977,npl,1082953.0
1977,nzl,361328.0
1977,omn,152332.0
1977,pak,9765851.0
1977,pan,301857.0
1977,per,2666758.0
1977,phl,7041955.0
1977,png,467555.0
1977,pol,3082712.0
1977,pri,396221.0
1977,prk,1961159.0
1977,prt,998632.0
1977,pry,493759.0
