year,country,uis_repp_2_gpv_g1_m
1976,are,13.4009
1976,bel,15.823960000000001
1976,ben,9.190669999999999
1976,bfa,8.55833
1976,bhr,25.90064
1976,brn,3.12663
1976,chl,11.727889999999999
1976,civ,6.94002
1976,cmr,7.6284600000000005
1976,cog,17.24608
1976,cyp,2.43546
1976,dji,4.58333
1976,dza,4.01245
1976,ecu,9.33078
1976,gmb,0.3367
1976,grc,8.604439999999999
1976,gtm,6.63882
1976,guy,10.51954
1976,hun,4.692419999999999
1976,irq,17.46621
1976,ita,9.26147
1976,jam,3.67254
1976,jor,10.06482
1976,kor,0.060860000000000004
1976,kwt,25.5457
1976,lby,1.8789
1976,lux,8.34295
1976,mar,9.8133
1976,mlt,0.44388
1976,mus,3.3545599999999998
1976,mwi,11.53788
1976,ner,8.46597
1976,nld,11.18448
1976,omn,0.8250799999999999
1976,prt,0.12491
1976,qat,17.75701
1976,rwa,5.09854
1976,sgp,0.19064
1976,slv,1.07915
1976,sur,20.03022
1976,swz,4.78796
1976,tgo,12.65339
1976,tha,5.39499
1976,tun,13.55701
1976,tur,20.53724
1976,ven,13.23422
1977,afg,33.34554
1977,are,8.96785
1977,bdi,7.26783
1977,bel,16.2235
1977,ben,7.94837
1977,bfa,10.87763
1977,bhr,15.625
1977,brn,7.87535
1977,chl,9.43993
1977,civ,7.308610000000001
1977,cmr,7.91575
1977,cog,16.8002
1977,cyp,5.4743699999999995
1977,dza,4.80283
1977,ecu,11.78778
1977,egy,7.985869999999999
1977,gmb,0.41946000000000006
1977,grc,7.87789
1977,hti,5.92056
1977,hun,3.7999099999999997
1977,irq,18.75189
1977,ita,10.25724
1977,jam,3.0772
1977,jor,10.2764
1977,ken,9.80512
1977,kor,0.03644
1977,kwt,27.173609999999996
1977,lby,20.55773
1977,lux,11.773639999999999
1977,mar,12.098410000000001
1977,mlt,0.7318100000000001
1977,mus,6.71243
1977,mwi,11.71848
1977,ner,8.390189999999999
1977,nld,10.83009
1977,per,4.37817
1977,qat,15.650739999999999
1977,rwa,6.3697099999999995
1977,sgp,0.20119
1977,slv,1.5122
1977,stp,19.11765
1977,sur,8.28784
1977,swz,3.588
1977,syr,13.652379999999999
1977,tgo,10.60056
1977,tha,5.34155
1977,tun,14.2315
1977,tur,23.46769
1977,ven,14.1976
1978,afg,30.531340000000004
1978,are,14.98075
1978,bdi,6.28466
1978,ben,5.04464
1978,bhr,14.85634
1978,brn,7.01324
1978,btn,7.606260000000001
1978,caf,14.82286
1978,civ,3.44245
1978,cmr,8.334769999999999
1978,cog,21.21415
1978,cyp,4.633
1978,dza,5.43446
1978,ecu,11.74028
1978,egy,6.36677
1978,gmb,4.9036800000000005
1978,gnb,10.62619
1978,grc,7.38094
1978,guy,7.10998
1978,hti,10.9835
1978,hun,3.11688
1978,irq,18.17296
1978,ita,11.6172
1978,jor,6.63362
1978,ken,12.3857
1978,kor,0.02562
1978,kwt,26.289409999999997
1978,lbr,5.88905
1978,lby,23.1916
1978,lux,10.940430000000001
1978,mar,9.89948
1978,mlt,3.51882
1978,mrt,10.32
1978,mus,8.76972
1978,mwi,10.225710000000001
1978,ner,9.37848
1978,nld,10.667760000000001
1978,omn,8.955219999999999
1978,per,7.636639999999999
1978,prt,15.829770000000002
1978,qat,10.60116
