year,country,uis_nar_2_f
2000,bdi,5.6872
2000,eth,10.10337
2001,zmb,20.8769
2003,bfa,10.41058
2003,bol,40.70211
2003,idn,64.05091999999999
2003,ken,16.60012
2003,moz,7.024380000000001
2003,nga,27.93893
2004,cmr,35.350809999999996
2004,mar,31.24758
2004,mwi,27.527179999999998
2004,phl,65.43315
2004,tcd,6.77755
2004,tur,69.98315
2004,tza,10.1234
2005,cog,41.117709999999995
2005,col,66.7573
2005,egy,49.14622
2005,eth,15.16453
2005,gin,13.76849
2005,hti,7.409960000000001
2005,khm,21.779889999999998
2005,lso,28.407459999999997
2005,mda,85.22681
2005,rwa,2.3898900000000003
2005,sen,14.38396
2005,zwe,41.72733
2006,arm,88.38441999999999
2006,aze,87.90587
2006,ben,24.918210000000002
2006,bfa,15.70584
2006,bgd,42.50196
2006,blz,59.619859999999996
2006,bra,72.66708
2006,caf,7.955830000000001
2006,civ,19.84591
2006,cmr,37.7692
2006,dji,41.53582
2006,gmb,25.62664
2006,guy,61.72918000000001
2006,ind,43.15589
2006,kaz,92.51491999999999
2006,kgz,86.58358
2006,lao,26.52076
2006,lka,83.30060999999999
2006,mli,16.55167
2006,mng,83.2579
2006,ner,8.93361
2006,swz,42.11398
2006,syr,72.21271999999999
2006,tgo,29.20095
2006,tjk,81.2656
2006,uga,14.048589999999999
2006,uzb,84.29768
2006,yem,24.358610000000002
2007,dom,46.46203
2007,jor,86.8473
2007,lbr,7.46743
2007,mrt,10.82625
2007,nam,57.47844
2007,nga,25.77835
2007,npl,32.501129999999996
2007,pak,26.02338
2007,ukr,90.86131999999999
2007,vut,43.76489
2007,zar,15.918429999999999
2007,zmb,24.52054
2008,bol,60.19031999999999
2008,idn,52.34985
2008,ken,33.53433
2008,mdv,76.0738
2008,moz,16.97169
2008,nga,34.42622
2008,sle,24.64892
2009,alb,86.06791
2009,egy,70.62045
2009,gha,32.47978
2009,guy,68.00601999999999
2009,lso,41.25289
2009,mdg,24.50599
2009,stp,32.21866
2009,tmp,32.92458
2010,bdi,10.11703
2010,bfa,16.9313
2010,btn,43.88016
2010,col,74.65257
2010,khm,42.47722
2010,mwi,30.602290000000004
2010,rwa,11.74884
2010,swz,41.61567
2010,tgo,33.34608
2010,tza,27.493290000000002
2010,zar,14.215779999999999
2010,zwe,48.15918
2011,afg,20.27105
2011,arm,85.60110999999999
2011,ben,38.42292
2011,bgd,44.457370000000004
2011,cmr,45.483990000000006
2011,eth,25.476879999999998
2011,irq,44.041709999999995
2011,moz,21.543000000000003
2011,nga,36.17242
2011,npl,44.15101
2011,sen,31.1482
2011,srb,90.48579000000001
2011,uga,20.903579999999998
2011,vnm,83.95392
2012,cog,51.07801
2012,gab,57.94092
2012,gin,23.0619
2012,hti,27.7826
2012,lao,41.70292
2012,ner,16.13103
2012,pak,31.45015
2013,dom,53.52686
2013,lbr,13.49722
2013,mli,24.00408
2013,nam,61.20437
2013,nga,34.48588
2013,sle,33.91881
2013,zar,24.69518
2013,zmb,35.8398
2014,egy,73.09228
2014,khm,44.648140000000005
